x,y,taxon,mean,sd
1933000,598000,Cedar/juniper,1.84e-05,1.84e-05
1941000,598000,Cedar/juniper,4.8e-06,4.8e-06
1949000,598000,Cedar/juniper,9.2e-06,9.2e-06
1957000,598000,Cedar/juniper,1.72e-05,1.72e-05
1965000,598000,Cedar/juniper,NA,NA
1973000,598000,Cedar/juniper,NA,NA
1981000,598000,Cedar/juniper,NA,NA
1989000,598000,Cedar/juniper,NA,NA
1997000,598000,Cedar/juniper,NA,NA
2005000,598000,Cedar/juniper,NA,NA
2013000,598000,Cedar/juniper,NA,NA
2021000,598000,Cedar/juniper,NA,NA
2029000,598000,Cedar/juniper,NA,NA
2037000,598000,Cedar/juniper,NA,NA
2045000,598000,Cedar/juniper,NA,NA
2053000,598000,Cedar/juniper,NA,NA
2061000,598000,Cedar/juniper,NA,NA
2069000,598000,Cedar/juniper,NA,NA
2077000,598000,Cedar/juniper,NA,NA
2085000,598000,Cedar/juniper,NA,NA
2093000,598000,Cedar/juniper,NA,NA
2101000,598000,Cedar/juniper,NA,NA
2109000,598000,Cedar/juniper,NA,NA
2117000,598000,Cedar/juniper,NA,NA
2125000,598000,Cedar/juniper,NA,NA
2133000,598000,Cedar/juniper,NA,NA
2141000,598000,Cedar/juniper,NA,NA
2149000,598000,Cedar/juniper,NA,NA
2157000,598000,Cedar/juniper,NA,NA
2165000,598000,Cedar/juniper,NA,NA
2173000,598000,Cedar/juniper,NA,NA
2181000,598000,Cedar/juniper,NA,NA
2189000,598000,Cedar/juniper,NA,NA
2197000,598000,Cedar/juniper,NA,NA
2205000,598000,Cedar/juniper,NA,NA
2213000,598000,Cedar/juniper,NA,NA
2221000,598000,Cedar/juniper,NA,NA
2229000,598000,Cedar/juniper,NA,NA
2237000,598000,Cedar/juniper,NA,NA
2245000,598000,Cedar/juniper,NA,NA
2253000,598000,Cedar/juniper,NA,NA
2261000,598000,Cedar/juniper,NA,NA
2269000,598000,Cedar/juniper,NA,NA
2277000,598000,Cedar/juniper,NA,NA
2285000,598000,Cedar/juniper,NA,NA
2293000,598000,Cedar/juniper,NA,NA
-67000,590000,Cedar/juniper,NA,NA
-59000,590000,Cedar/juniper,NA,NA
-51000,590000,Cedar/juniper,NA,NA
-43000,590000,Cedar/juniper,NA,NA
-35000,590000,Cedar/juniper,NA,NA
-27000,590000,Cedar/juniper,NA,NA
-19000,590000,Cedar/juniper,NA,NA
-11000,590000,Cedar/juniper,NA,NA
-3000,590000,Cedar/juniper,NA,NA
5000,590000,Cedar/juniper,NA,NA
13000,590000,Cedar/juniper,NA,NA
21000,590000,Cedar/juniper,NA,NA
29000,590000,Cedar/juniper,NA,NA
37000,590000,Cedar/juniper,NA,NA
45000,590000,Cedar/juniper,NA,NA
53000,590000,Cedar/juniper,NA,NA
61000,590000,Cedar/juniper,NA,NA
69000,590000,Cedar/juniper,NA,NA
77000,590000,Cedar/juniper,NA,NA
85000,590000,Cedar/juniper,NA,NA
93000,590000,Cedar/juniper,NA,NA
101000,590000,Cedar/juniper,NA,NA
109000,590000,Cedar/juniper,NA,NA
117000,590000,Cedar/juniper,NA,NA
125000,590000,Cedar/juniper,NA,NA
133000,590000,Cedar/juniper,NA,NA
141000,590000,Cedar/juniper,NA,NA
149000,590000,Cedar/juniper,NA,NA
157000,590000,Cedar/juniper,NA,NA
165000,590000,Cedar/juniper,NA,NA
173000,590000,Cedar/juniper,NA,NA
181000,590000,Cedar/juniper,NA,NA
189000,590000,Cedar/juniper,NA,NA
197000,590000,Cedar/juniper,NA,NA
205000,590000,Cedar/juniper,NA,NA
213000,590000,Cedar/juniper,NA,NA
221000,590000,Cedar/juniper,NA,NA
229000,590000,Cedar/juniper,NA,NA
237000,590000,Cedar/juniper,NA,NA
245000,590000,Cedar/juniper,NA,NA
253000,590000,Cedar/juniper,NA,NA
261000,590000,Cedar/juniper,NA,NA
269000,590000,Cedar/juniper,NA,NA
277000,590000,Cedar/juniper,NA,NA
285000,590000,Cedar/juniper,NA,NA
293000,590000,Cedar/juniper,NA,NA
301000,590000,Cedar/juniper,NA,NA
309000,590000,Cedar/juniper,NA,NA
317000,590000,Cedar/juniper,NA,NA
325000,590000,Cedar/juniper,NA,NA
333000,590000,Cedar/juniper,NA,NA
341000,590000,Cedar/juniper,NA,NA
349000,590000,Cedar/juniper,NA,NA
357000,590000,Cedar/juniper,NA,NA
365000,590000,Cedar/juniper,NA,NA
373000,590000,Cedar/juniper,NA,NA
381000,590000,Cedar/juniper,NA,NA
389000,590000,Cedar/juniper,NA,NA
397000,590000,Cedar/juniper,NA,NA
405000,590000,Cedar/juniper,NA,NA
413000,590000,Cedar/juniper,1.36e-05,1.36e-05
421000,590000,Cedar/juniper,3.36e-05,3.36e-05
429000,590000,Cedar/juniper,1.76e-05,1.76e-05
437000,590000,Cedar/juniper,2.32e-05,2.32e-05
445000,590000,Cedar/juniper,1.96e-05,1.96e-05
453000,590000,Cedar/juniper,2.6e-05,2.6e-05
461000,590000,Cedar/juniper,3.88e-05,3.88e-05
469000,590000,Cedar/juniper,3.4e-05,3.4e-05
477000,590000,Cedar/juniper,3.28e-05,3.28e-05
485000,590000,Cedar/juniper,3.52e-05,3.52e-05
493000,590000,Cedar/juniper,9.4e-05,9.4e-05
501000,590000,Cedar/juniper,0.00012,0.00012
509000,590000,Cedar/juniper,6.8e-05,6.8e-05
517000,590000,Cedar/juniper,8.12e-05,8.12e-05
525000,590000,Cedar/juniper,0.0001128,0.0001128
533000,590000,Cedar/juniper,0.0001304,0.0001304
541000,590000,Cedar/juniper,0.0001308,0.0001308
549000,590000,Cedar/juniper,0.0001364,0.0001364
557000,590000,Cedar/juniper,8.48e-05,8.48e-05
565000,590000,Cedar/juniper,8.92e-05,8.92e-05
573000,590000,Cedar/juniper,0.000116,0.000116
581000,590000,Cedar/juniper,9e-05,9e-05
589000,590000,Cedar/juniper,8.92e-05,8.92e-05
597000,590000,Cedar/juniper,0.0001336,0.0001336
605000,590000,Cedar/juniper,0.0001048,0.0001048
613000,590000,Cedar/juniper,0.0001548,0.0001548
621000,590000,Cedar/juniper,0.0001008,0.0001008
629000,590000,Cedar/juniper,0.0001156,0.0001156
637000,590000,Cedar/juniper,0.000146,0.000146
645000,590000,Cedar/juniper,NA,NA
653000,590000,Cedar/juniper,NA,NA
661000,590000,Cedar/juniper,NA,NA
669000,590000,Cedar/juniper,NA,NA
677000,590000,Cedar/juniper,NA,NA
685000,590000,Cedar/juniper,NA,NA
693000,590000,Cedar/juniper,NA,NA
701000,590000,Cedar/juniper,NA,NA
709000,590000,Cedar/juniper,NA,NA
717000,590000,Cedar/juniper,0.0007324,0.0007324
725000,590000,Cedar/juniper,0.0010304,0.0010304
733000,590000,Cedar/juniper,0.0006276,0.0006276
741000,590000,Cedar/juniper,0.0002356,0.0002356
749000,590000,Cedar/juniper,0.0002356,0.0002356
757000,590000,Cedar/juniper,3.64e-05,3.64e-05
765000,590000,Cedar/juniper,6e-06,6e-06
773000,590000,Cedar/juniper,4.72e-05,4.72e-05
781000,590000,Cedar/juniper,9.08e-05,9.08e-05
789000,590000,Cedar/juniper,8.48e-05,8.48e-05
797000,590000,Cedar/juniper,1.4e-05,1.4e-05
805000,590000,Cedar/juniper,1.6e-05,1.6e-05
813000,590000,Cedar/juniper,8e-07,8e-07
821000,590000,Cedar/juniper,4e-07,4e-07
829000,590000,Cedar/juniper,3.52e-05,3.52e-05
837000,590000,Cedar/juniper,0.0001192,0.0001192
845000,590000,Cedar/juniper,0.000104,0.000104
853000,590000,Cedar/juniper,7.32e-05,7.32e-05
861000,590000,Cedar/juniper,0.0001368,0.0001368
869000,590000,Cedar/juniper,0.0001772,0.0001772
877000,590000,Cedar/juniper,0.0001612,0.0001612
885000,590000,Cedar/juniper,0.000268,0.000268
893000,590000,Cedar/juniper,0.0001864,0.0001864
901000,590000,Cedar/juniper,0.0003292,0.0003292
909000,590000,Cedar/juniper,0.0004496,0.0004496
917000,590000,Cedar/juniper,0.000322,0.000322
925000,590000,Cedar/juniper,0.0004468,0.0004468
933000,590000,Cedar/juniper,0.0005172,0.0005172
941000,590000,Cedar/juniper,0.000736,0.000736
949000,590000,Cedar/juniper,0.0016768,0.0016768
957000,590000,Cedar/juniper,0.001168,0.001168
965000,590000,Cedar/juniper,5.08e-05,5.08e-05
973000,590000,Cedar/juniper,0.0001744,0.0001744
981000,590000,Cedar/juniper,0.0002808,0.0002808
989000,590000,Cedar/juniper,0.000468,0.000468
997000,590000,Cedar/juniper,NA,NA
1005000,590000,Cedar/juniper,NA,NA
1013000,590000,Cedar/juniper,NA,NA
1021000,590000,Cedar/juniper,NA,NA
1029000,590000,Cedar/juniper,NA,NA
1037000,590000,Cedar/juniper,NA,NA
1045000,590000,Cedar/juniper,NA,NA
1053000,590000,Cedar/juniper,NA,NA
1061000,590000,Cedar/juniper,NA,NA
1069000,590000,Cedar/juniper,NA,NA
1077000,590000,Cedar/juniper,NA,NA
1085000,590000,Cedar/juniper,NA,NA
1093000,590000,Cedar/juniper,NA,NA
1101000,590000,Cedar/juniper,NA,NA
1109000,590000,Cedar/juniper,NA,NA
1117000,590000,Cedar/juniper,NA,NA
1125000,590000,Cedar/juniper,NA,NA
1133000,590000,Cedar/juniper,NA,NA
1141000,590000,Cedar/juniper,NA,NA
1149000,590000,Cedar/juniper,NA,NA
1157000,590000,Cedar/juniper,NA,NA
1165000,590000,Cedar/juniper,NA,NA
1173000,590000,Cedar/juniper,NA,NA
1181000,590000,Cedar/juniper,NA,NA
1189000,590000,Cedar/juniper,NA,NA
1197000,590000,Cedar/juniper,6.44e-05,6.44e-05
1205000,590000,Cedar/juniper,7.04e-05,7.04e-05
1213000,590000,Cedar/juniper,0.0001748,0.0001748
1221000,590000,Cedar/juniper,0.0001296,0.0001296
1229000,590000,Cedar/juniper,9.2e-05,9.2e-05
1237000,590000,Cedar/juniper,3.08e-05,3.08e-05
1245000,590000,Cedar/juniper,2.32e-05,2.32e-05
1253000,590000,Cedar/juniper,2.76e-05,2.76e-05
1261000,590000,Cedar/juniper,5.2e-05,5.2e-05
1269000,590000,Cedar/juniper,6.32e-05,6.32e-05
1277000,590000,Cedar/juniper,2.72e-05,2.72e-05
1285000,590000,Cedar/juniper,2.64e-05,2.64e-05
1293000,590000,Cedar/juniper,2.68e-05,2.68e-05
1301000,590000,Cedar/juniper,1.8e-05,1.8e-05
1309000,590000,Cedar/juniper,9.2e-06,9.2e-06
1317000,590000,Cedar/juniper,1.76e-05,1.76e-05
1325000,590000,Cedar/juniper,1.24e-05,1.24e-05
1333000,590000,Cedar/juniper,2.52e-05,2.52e-05
1341000,590000,Cedar/juniper,0.000126,0.000126
1349000,590000,Cedar/juniper,2.16e-05,2.16e-05
1357000,590000,Cedar/juniper,2.2e-05,2.2e-05
1365000,590000,Cedar/juniper,1.12e-05,1.12e-05
1373000,590000,Cedar/juniper,2.12e-05,2.12e-05
1381000,590000,Cedar/juniper,6e-06,6e-06
1389000,590000,Cedar/juniper,1.2e-05,1.2e-05
1397000,590000,Cedar/juniper,6.4e-06,6.4e-06
1405000,590000,Cedar/juniper,2.16e-05,2.16e-05
1413000,590000,Cedar/juniper,1.16e-05,1.16e-05
1421000,590000,Cedar/juniper,1.28e-05,1.28e-05
1429000,590000,Cedar/juniper,2.28e-05,2.28e-05
1437000,590000,Cedar/juniper,1.08e-05,1.08e-05
1445000,590000,Cedar/juniper,1.04e-05,1.04e-05
1453000,590000,Cedar/juniper,6e-06,6e-06
1461000,590000,Cedar/juniper,1.32e-05,1.32e-05
1469000,590000,Cedar/juniper,2.56e-05,2.56e-05
1477000,590000,Cedar/juniper,4e-05,4e-05
1485000,590000,Cedar/juniper,1.36e-05,1.36e-05
1493000,590000,Cedar/juniper,5.48e-05,5.48e-05
1501000,590000,Cedar/juniper,1.4e-05,1.4e-05
1509000,590000,Cedar/juniper,2.24e-05,2.24e-05
1517000,590000,Cedar/juniper,2.2e-05,2.2e-05
1525000,590000,Cedar/juniper,8.4e-06,8.4e-06
1533000,590000,Cedar/juniper,6.04e-05,6.04e-05
1541000,590000,Cedar/juniper,4.08e-05,4.08e-05
1549000,590000,Cedar/juniper,3.44e-05,3.44e-05
1557000,590000,Cedar/juniper,6.72e-05,6.72e-05
1565000,590000,Cedar/juniper,4.48e-05,4.48e-05
1573000,590000,Cedar/juniper,2.76e-05,2.76e-05
1581000,590000,Cedar/juniper,7.68e-05,7.68e-05
1589000,590000,Cedar/juniper,0.0001124,0.0001124
1597000,590000,Cedar/juniper,1.48e-05,1.48e-05
1605000,590000,Cedar/juniper,1.08e-05,1.08e-05
1613000,590000,Cedar/juniper,2.72e-05,2.72e-05
1621000,590000,Cedar/juniper,2.72e-05,2.72e-05
1629000,590000,Cedar/juniper,7.6e-06,7.6e-06
1637000,590000,Cedar/juniper,1.36e-05,1.36e-05
1645000,590000,Cedar/juniper,4.8e-06,4.8e-06
1653000,590000,Cedar/juniper,1.92e-05,1.92e-05
1661000,590000,Cedar/juniper,1.48e-05,1.48e-05
1669000,590000,Cedar/juniper,3.64e-05,3.64e-05
1677000,590000,Cedar/juniper,4.64e-05,4.64e-05
1685000,590000,Cedar/juniper,2e-05,2e-05
1693000,590000,Cedar/juniper,2.2e-05,2.2e-05
1701000,590000,Cedar/juniper,8e-06,8e-06
1709000,590000,Cedar/juniper,1.08e-05,1.08e-05
1717000,590000,Cedar/juniper,1.56e-05,1.56e-05
1725000,590000,Cedar/juniper,1.72e-05,1.72e-05
1733000,590000,Cedar/juniper,2.88e-05,2.88e-05
1741000,590000,Cedar/juniper,7.8e-05,7.8e-05
1749000,590000,Cedar/juniper,5.28e-05,5.28e-05
1757000,590000,Cedar/juniper,2.12e-05,2.12e-05
1765000,590000,Cedar/juniper,1.68e-05,1.68e-05
1773000,590000,Cedar/juniper,3.4e-05,3.4e-05
1781000,590000,Cedar/juniper,4.96e-05,4.96e-05
1789000,590000,Cedar/juniper,4.36e-05,4.36e-05
1797000,590000,Cedar/juniper,4.8e-05,4.8e-05
1805000,590000,Cedar/juniper,2.96e-05,2.96e-05
1813000,590000,Cedar/juniper,8.4e-06,8.4e-06
1821000,590000,Cedar/juniper,8e-06,8e-06
1829000,590000,Cedar/juniper,2e-06,2e-06
1837000,590000,Cedar/juniper,7.2e-06,7.2e-06
1845000,590000,Cedar/juniper,1.56e-05,1.56e-05
1853000,590000,Cedar/juniper,1.64e-05,1.64e-05
1861000,590000,Cedar/juniper,3.24e-05,3.24e-05
1869000,590000,Cedar/juniper,2.92e-05,2.92e-05
1877000,590000,Cedar/juniper,3.44e-05,3.44e-05
1885000,590000,Cedar/juniper,8.8e-06,8.8e-06
1893000,590000,Cedar/juniper,2e-06,2e-06
1901000,590000,Cedar/juniper,1.2e-06,1.2e-06
1909000,590000,Cedar/juniper,NA,NA
1917000,590000,Cedar/juniper,4e-06,4e-06
1925000,590000,Cedar/juniper,6.8e-06,6.8e-06
1933000,590000,Cedar/juniper,NA,NA
1941000,590000,Cedar/juniper,NA,NA
1949000,590000,Cedar/juniper,NA,NA
1957000,590000,Cedar/juniper,NA,NA
1965000,590000,Cedar/juniper,NA,NA
1973000,590000,Cedar/juniper,NA,NA
1981000,590000,Cedar/juniper,NA,NA
1989000,590000,Cedar/juniper,NA,NA
1997000,590000,Cedar/juniper,NA,NA
2005000,590000,Cedar/juniper,NA,NA
2013000,590000,Cedar/juniper,NA,NA
2021000,590000,Cedar/juniper,NA,NA
2029000,590000,Cedar/juniper,NA,NA
2037000,590000,Cedar/juniper,NA,NA
2045000,590000,Cedar/juniper,NA,NA
2053000,590000,Cedar/juniper,NA,NA
2061000,590000,Cedar/juniper,NA,NA
2069000,590000,Cedar/juniper,NA,NA
2077000,590000,Cedar/juniper,NA,NA
2085000,590000,Cedar/juniper,NA,NA
2093000,590000,Cedar/juniper,NA,NA
2101000,590000,Cedar/juniper,NA,NA
2109000,590000,Cedar/juniper,NA,NA
2117000,590000,Cedar/juniper,NA,NA
2125000,590000,Cedar/juniper,NA,NA
2133000,590000,Cedar/juniper,NA,NA
2141000,590000,Cedar/juniper,NA,NA
2149000,590000,Cedar/juniper,NA,NA
2157000,590000,Cedar/juniper,NA,NA
2165000,590000,Cedar/juniper,NA,NA
2173000,590000,Cedar/juniper,NA,NA
2181000,590000,Cedar/juniper,NA,NA
2189000,590000,Cedar/juniper,NA,NA
2197000,590000,Cedar/juniper,NA,NA
2205000,590000,Cedar/juniper,NA,NA
2213000,590000,Cedar/juniper,NA,NA
2221000,590000,Cedar/juniper,NA,NA
2229000,590000,Cedar/juniper,NA,NA
2237000,590000,Cedar/juniper,NA,NA
2245000,590000,Cedar/juniper,NA,NA
2253000,590000,Cedar/juniper,NA,NA
2261000,590000,Cedar/juniper,NA,NA
2269000,590000,Cedar/juniper,NA,NA
2277000,590000,Cedar/juniper,NA,NA
2285000,590000,Cedar/juniper,NA,NA
2293000,590000,Cedar/juniper,NA,NA
-67000,582000,Cedar/juniper,NA,NA
-59000,582000,Cedar/juniper,NA,NA
-51000,582000,Cedar/juniper,NA,NA
-43000,582000,Cedar/juniper,NA,NA
-35000,582000,Cedar/juniper,NA,NA
-27000,582000,Cedar/juniper,NA,NA
-19000,582000,Cedar/juniper,NA,NA
-11000,582000,Cedar/juniper,NA,NA
-3000,582000,Cedar/juniper,NA,NA
5000,582000,Cedar/juniper,NA,NA
13000,582000,Cedar/juniper,NA,NA
21000,582000,Cedar/juniper,NA,NA
29000,582000,Cedar/juniper,NA,NA
37000,582000,Cedar/juniper,NA,NA
45000,582000,Cedar/juniper,NA,NA
53000,582000,Cedar/juniper,NA,NA
61000,582000,Cedar/juniper,NA,NA
69000,582000,Cedar/juniper,NA,NA
77000,582000,Cedar/juniper,NA,NA
85000,582000,Cedar/juniper,NA,NA
93000,582000,Cedar/juniper,NA,NA
101000,582000,Cedar/juniper,NA,NA
109000,582000,Cedar/juniper,NA,NA
117000,582000,Cedar/juniper,NA,NA
125000,582000,Cedar/juniper,NA,NA
133000,582000,Cedar/juniper,NA,NA
141000,582000,Cedar/juniper,NA,NA
149000,582000,Cedar/juniper,NA,NA
157000,582000,Cedar/juniper,NA,NA
165000,582000,Cedar/juniper,NA,NA
173000,582000,Cedar/juniper,NA,NA
181000,582000,Cedar/juniper,NA,NA
189000,582000,Cedar/juniper,NA,NA
197000,582000,Cedar/juniper,NA,NA
205000,582000,Cedar/juniper,NA,NA
213000,582000,Cedar/juniper,NA,NA
221000,582000,Cedar/juniper,NA,NA
229000,582000,Cedar/juniper,NA,NA
237000,582000,Cedar/juniper,NA,NA
245000,582000,Cedar/juniper,NA,NA
253000,582000,Cedar/juniper,NA,NA
261000,582000,Cedar/juniper,NA,NA
269000,582000,Cedar/juniper,NA,NA
277000,582000,Cedar/juniper,NA,NA
285000,582000,Cedar/juniper,NA,NA
293000,582000,Cedar/juniper,NA,NA
301000,582000,Cedar/juniper,NA,NA
309000,582000,Cedar/juniper,NA,NA
317000,582000,Cedar/juniper,NA,NA
325000,582000,Cedar/juniper,NA,NA
333000,582000,Cedar/juniper,NA,NA
341000,582000,Cedar/juniper,NA,NA
349000,582000,Cedar/juniper,NA,NA
357000,582000,Cedar/juniper,NA,NA
365000,582000,Cedar/juniper,NA,NA
373000,582000,Cedar/juniper,NA,NA
381000,582000,Cedar/juniper,NA,NA
389000,582000,Cedar/juniper,NA,NA
397000,582000,Cedar/juniper,NA,NA
405000,582000,Cedar/juniper,1.2e-05,1.2e-05
413000,582000,Cedar/juniper,2.16e-05,2.16e-05
421000,582000,Cedar/juniper,2.96e-05,2.96e-05
429000,582000,Cedar/juniper,4.12e-05,4.12e-05
437000,582000,Cedar/juniper,2.24e-05,2.24e-05
445000,582000,Cedar/juniper,1.84e-05,1.84e-05
453000,582000,Cedar/juniper,1.2e-05,1.2e-05
461000,582000,Cedar/juniper,4.2e-05,4.2e-05
469000,582000,Cedar/juniper,2.4e-05,2.4e-05
477000,582000,Cedar/juniper,3.72e-05,3.72e-05
485000,582000,Cedar/juniper,4.12e-05,4.12e-05
493000,582000,Cedar/juniper,3e-05,3e-05
501000,582000,Cedar/juniper,6.64e-05,6.64e-05
509000,582000,Cedar/juniper,8.12e-05,8.12e-05
517000,582000,Cedar/juniper,9.24e-05,9.24e-05
525000,582000,Cedar/juniper,0.000136,0.000136
533000,582000,Cedar/juniper,0.0001196,0.0001196
541000,582000,Cedar/juniper,6.76e-05,6.76e-05
549000,582000,Cedar/juniper,8.04e-05,8.04e-05
557000,582000,Cedar/juniper,9.24e-05,9.24e-05
565000,582000,Cedar/juniper,8.72e-05,8.72e-05
573000,582000,Cedar/juniper,5.64e-05,5.64e-05
581000,582000,Cedar/juniper,8.6e-05,8.6e-05
589000,582000,Cedar/juniper,6.88e-05,6.88e-05
597000,582000,Cedar/juniper,0.0001136,0.0001136
605000,582000,Cedar/juniper,0.0001612,0.0001612
613000,582000,Cedar/juniper,0.0001692,0.0001692
621000,582000,Cedar/juniper,9.08e-05,9.08e-05
629000,582000,Cedar/juniper,5.4e-05,5.4e-05
637000,582000,Cedar/juniper,9.16e-05,9.16e-05
645000,582000,Cedar/juniper,NA,NA
653000,582000,Cedar/juniper,NA,NA
661000,582000,Cedar/juniper,NA,NA
669000,582000,Cedar/juniper,NA,NA
677000,582000,Cedar/juniper,NA,NA
685000,582000,Cedar/juniper,NA,NA
693000,582000,Cedar/juniper,NA,NA
701000,582000,Cedar/juniper,0.0005632,0.0005632
709000,582000,Cedar/juniper,0.0005896,0.0005896
717000,582000,Cedar/juniper,0.0005468,0.0005468
725000,582000,Cedar/juniper,0.00061,0.00061
733000,582000,Cedar/juniper,0.0002564,0.0002564
741000,582000,Cedar/juniper,4.12e-05,4.12e-05
749000,582000,Cedar/juniper,2.2e-05,2.2e-05
757000,582000,Cedar/juniper,4.36e-05,4.36e-05
765000,582000,Cedar/juniper,1.04e-05,1.04e-05
773000,582000,Cedar/juniper,1.16e-05,1.16e-05
781000,582000,Cedar/juniper,3e-05,3e-05
789000,582000,Cedar/juniper,1e-05,1e-05
797000,582000,Cedar/juniper,3.2e-06,3.2e-06
805000,582000,Cedar/juniper,8e-07,8e-07
813000,582000,Cedar/juniper,1.16e-05,1.16e-05
821000,582000,Cedar/juniper,1.2e-06,1.2e-06
829000,582000,Cedar/juniper,1.08e-05,1.08e-05
837000,582000,Cedar/juniper,2.56e-05,2.56e-05
845000,582000,Cedar/juniper,4.56e-05,4.56e-05
853000,582000,Cedar/juniper,4.24e-05,4.24e-05
861000,582000,Cedar/juniper,2.96e-05,2.96e-05
869000,582000,Cedar/juniper,0.0001228,0.0001228
877000,582000,Cedar/juniper,0.000114,0.000114
885000,582000,Cedar/juniper,0.00025,0.00025
893000,582000,Cedar/juniper,0.0002448,0.0002448
901000,582000,Cedar/juniper,0.00028,0.00028
909000,582000,Cedar/juniper,0.0003728,0.0003728
917000,582000,Cedar/juniper,0.0002112,0.0002112
925000,582000,Cedar/juniper,0.000288,0.000288
933000,582000,Cedar/juniper,0.0005744,0.0005744
941000,582000,Cedar/juniper,0.0009452,0.0009452
949000,582000,Cedar/juniper,0.0009756,0.0009756
957000,582000,Cedar/juniper,0.001042,0.001042
965000,582000,Cedar/juniper,0.00026,0.00026
973000,582000,Cedar/juniper,0.0001084,0.0001084
981000,582000,Cedar/juniper,0.0002164,0.0002164
989000,582000,Cedar/juniper,NA,NA
997000,582000,Cedar/juniper,NA,NA
1005000,582000,Cedar/juniper,NA,NA
1013000,582000,Cedar/juniper,NA,NA
1021000,582000,Cedar/juniper,NA,NA
1029000,582000,Cedar/juniper,NA,NA
1037000,582000,Cedar/juniper,NA,NA
1045000,582000,Cedar/juniper,NA,NA
1053000,582000,Cedar/juniper,NA,NA
1061000,582000,Cedar/juniper,NA,NA
1069000,582000,Cedar/juniper,NA,NA
1077000,582000,Cedar/juniper,NA,NA
1085000,582000,Cedar/juniper,NA,NA
1093000,582000,Cedar/juniper,NA,NA
1101000,582000,Cedar/juniper,NA,NA
1109000,582000,Cedar/juniper,NA,NA
1117000,582000,Cedar/juniper,NA,NA
1125000,582000,Cedar/juniper,NA,NA
1133000,582000,Cedar/juniper,NA,NA
1141000,582000,Cedar/juniper,NA,NA
1149000,582000,Cedar/juniper,NA,NA
1157000,582000,Cedar/juniper,NA,NA
1165000,582000,Cedar/juniper,NA,NA
1173000,582000,Cedar/juniper,0.0001496,0.0001496
1181000,582000,Cedar/juniper,0.0002684,0.0002684
1189000,582000,Cedar/juniper,0.0001304,0.0001304
1197000,582000,Cedar/juniper,9.84e-05,9.84e-05
1205000,582000,Cedar/juniper,9.92e-05,9.92e-05
1213000,582000,Cedar/juniper,7.24e-05,7.24e-05
1221000,582000,Cedar/juniper,6.36e-05,6.36e-05
1229000,582000,Cedar/juniper,5.44e-05,5.44e-05
1237000,582000,Cedar/juniper,0.000116,0.000116
1245000,582000,Cedar/juniper,7.4e-05,7.4e-05
1253000,582000,Cedar/juniper,4e-05,4e-05
1261000,582000,Cedar/juniper,4.76e-05,4.76e-05
1269000,582000,Cedar/juniper,1.32e-05,1.32e-05
1277000,582000,Cedar/juniper,1.8e-05,1.8e-05
1285000,582000,Cedar/juniper,7.96e-05,7.96e-05
1293000,582000,Cedar/juniper,5.32e-05,5.32e-05
1301000,582000,Cedar/juniper,7.4e-05,7.4e-05
1309000,582000,Cedar/juniper,1.56e-05,1.56e-05
1317000,582000,Cedar/juniper,2.12e-05,2.12e-05
1325000,582000,Cedar/juniper,1.36e-05,1.36e-05
1333000,582000,Cedar/juniper,1.08e-05,1.08e-05
1341000,582000,Cedar/juniper,1.2e-05,1.2e-05
1349000,582000,Cedar/juniper,1.16e-05,1.16e-05
1357000,582000,Cedar/juniper,2.16e-05,2.16e-05
1365000,582000,Cedar/juniper,1.56e-05,1.56e-05
1373000,582000,Cedar/juniper,6.8e-06,6.8e-06
1381000,582000,Cedar/juniper,6.4e-06,6.4e-06
1389000,582000,Cedar/juniper,1.28e-05,1.28e-05
1397000,582000,Cedar/juniper,1.36e-05,1.36e-05
1405000,582000,Cedar/juniper,1e-05,1e-05
1413000,582000,Cedar/juniper,1.44e-05,1.44e-05
1421000,582000,Cedar/juniper,2.12e-05,2.12e-05
1429000,582000,Cedar/juniper,2e-05,2e-05
1437000,582000,Cedar/juniper,1.16e-05,1.16e-05
1445000,582000,Cedar/juniper,1e-05,1e-05
1453000,582000,Cedar/juniper,1.08e-05,1.08e-05
1461000,582000,Cedar/juniper,7.2e-06,7.2e-06
1469000,582000,Cedar/juniper,1.36e-05,1.36e-05
1477000,582000,Cedar/juniper,3.2e-05,3.2e-05
1485000,582000,Cedar/juniper,2.96e-05,2.96e-05
1493000,582000,Cedar/juniper,5.28e-05,5.28e-05
1501000,582000,Cedar/juniper,3.48e-05,3.48e-05
1509000,582000,Cedar/juniper,3.12e-05,3.12e-05
1517000,582000,Cedar/juniper,3.2e-05,3.2e-05
1525000,582000,Cedar/juniper,2.32e-05,2.32e-05
1533000,582000,Cedar/juniper,4.56e-05,4.56e-05
1541000,582000,Cedar/juniper,0.0001288,0.0001288
1549000,582000,Cedar/juniper,2.96e-05,2.96e-05
1557000,582000,Cedar/juniper,6.24e-05,6.24e-05
1565000,582000,Cedar/juniper,7.48e-05,7.48e-05
1573000,582000,Cedar/juniper,3e-05,3e-05
1581000,582000,Cedar/juniper,2.6e-05,2.6e-05
1589000,582000,Cedar/juniper,8.96e-05,8.96e-05
1597000,582000,Cedar/juniper,2.48e-05,2.48e-05
1605000,582000,Cedar/juniper,2.48e-05,2.48e-05
1613000,582000,Cedar/juniper,2.6e-05,2.6e-05
1621000,582000,Cedar/juniper,2.44e-05,2.44e-05
1629000,582000,Cedar/juniper,9e-05,9e-05
1637000,582000,Cedar/juniper,1.44e-05,1.44e-05
