x,y,taxon,mean,sd
1725000,710000,Walnut,0.0007876,0.00122161187876073
1733000,710000,Walnut,0.0006908,0.0014561720737721
1741000,710000,Walnut,0.0005784,0.00127588595882221
1749000,710000,Walnut,0.0005428,0.00122062601622526
1757000,710000,Walnut,0.0007968,0.00126833135168641
1765000,710000,Walnut,0.0020992,0.00386692277229681
1773000,710000,Walnut,0.0026436,0.00525751126855243
1781000,710000,Walnut,0.0024108,0.00305469606215226
1789000,710000,Walnut,0.0008764,0.0012885201499033
1797000,710000,Walnut,0.0006168,0.000834519894199809
1805000,710000,Walnut,0.0011948,0.0016634787664487
1813000,710000,Walnut,0.0014656,0.00306955784788723
1821000,710000,Walnut,0.0014092,0.00236069627602335
1829000,710000,Walnut,0.0010656,0.0017337705966845
1837000,710000,Walnut,0.0005084,0.00113578584157034
1845000,710000,Walnut,0.0006036,0.0012687893226937
1853000,710000,Walnut,0.001028,0.00181741243305069
1861000,710000,Walnut,0.0021052,0.00367926090447699
1869000,710000,Walnut,0.0035784,0.00702633124489959
1877000,710000,Walnut,0.0010372,0.00203089000609769
1885000,710000,Walnut,0.0006252,0.000956926220335016
1893000,710000,Walnut,0.0004176,0.000884635835951153
1901000,710000,Walnut,0.0003748,0.000739453939413441
1909000,710000,Walnut,0.0004996,0.0011622059761177
1917000,710000,Walnut,0.0002436,0.000857086594060877
1925000,710000,Walnut,0.0009656,0.00186274418630537
1933000,710000,Walnut,0.0005776,0.000846809651778593
1941000,710000,Walnut,0.0002092,0.000433852824230026
1949000,710000,Walnut,0.000112,0.000386020787254742
1957000,710000,Walnut,0.0001216,0.000408363174059208
1965000,710000,Walnut,0.0001664,0.000548593528432255
1973000,710000,Walnut,0.000106,0.000261912950375305
1981000,710000,Walnut,0.000104,0.000269731385048758
1989000,710000,Walnut,0.0001648,0.000446540652367584
1997000,710000,Walnut,0.0001596,0.000332097871092146
2005000,710000,Walnut,0.000356,0.00215646594722154
2013000,710000,Walnut,NA,NA
2021000,710000,Walnut,0.0005436,0.00143375088715777
2029000,710000,Walnut,NA,NA
2037000,710000,Walnut,NA,NA
2045000,710000,Walnut,NA,NA
2053000,710000,Walnut,NA,NA
2061000,710000,Walnut,NA,NA
2069000,710000,Walnut,NA,NA
2077000,710000,Walnut,NA,NA
2085000,710000,Walnut,NA,NA
2093000,710000,Walnut,NA,NA
2101000,710000,Walnut,NA,NA
2109000,710000,Walnut,NA,NA
2117000,710000,Walnut,NA,NA
2125000,710000,Walnut,NA,NA
2133000,710000,Walnut,NA,NA
2141000,710000,Walnut,NA,NA
2149000,710000,Walnut,NA,NA
2157000,710000,Walnut,NA,NA
2165000,710000,Walnut,NA,NA
2173000,710000,Walnut,NA,NA
2181000,710000,Walnut,NA,NA
2189000,710000,Walnut,NA,NA
2197000,710000,Walnut,NA,NA
2205000,710000,Walnut,NA,NA
2213000,710000,Walnut,NA,NA
2221000,710000,Walnut,NA,NA
2229000,710000,Walnut,NA,NA
2237000,710000,Walnut,NA,NA
2245000,710000,Walnut,NA,NA
2253000,710000,Walnut,NA,NA
2261000,710000,Walnut,NA,NA
2269000,710000,Walnut,NA,NA
2277000,710000,Walnut,NA,NA
2285000,710000,Walnut,NA,NA
2293000,710000,Walnut,NA,NA
-67000,702000,Walnut,NA,NA
-59000,702000,Walnut,NA,NA
-51000,702000,Walnut,NA,NA
-43000,702000,Walnut,NA,NA
-35000,702000,Walnut,NA,NA
-27000,702000,Walnut,NA,NA
-19000,702000,Walnut,NA,NA
-11000,702000,Walnut,NA,NA
-3000,702000,Walnut,NA,NA
5000,702000,Walnut,NA,NA
13000,702000,Walnut,NA,NA
21000,702000,Walnut,NA,NA
29000,702000,Walnut,NA,NA
37000,702000,Walnut,NA,NA
45000,702000,Walnut,NA,NA
53000,702000,Walnut,NA,NA
61000,702000,Walnut,NA,NA
69000,702000,Walnut,NA,NA
77000,702000,Walnut,NA,NA
85000,702000,Walnut,NA,NA
93000,702000,Walnut,NA,NA
101000,702000,Walnut,NA,NA
109000,702000,Walnut,NA,NA
117000,702000,Walnut,NA,NA
125000,702000,Walnut,NA,NA
133000,702000,Walnut,NA,NA
141000,702000,Walnut,NA,NA
149000,702000,Walnut,NA,NA
157000,702000,Walnut,NA,NA
165000,702000,Walnut,NA,NA
173000,702000,Walnut,NA,NA
181000,702000,Walnut,NA,NA
189000,702000,Walnut,NA,NA
197000,702000,Walnut,NA,NA
205000,702000,Walnut,NA,NA
213000,702000,Walnut,NA,NA
221000,702000,Walnut,NA,NA
229000,702000,Walnut,NA,NA
237000,702000,Walnut,NA,NA
245000,702000,Walnut,NA,NA
253000,702000,Walnut,NA,NA
261000,702000,Walnut,NA,NA
269000,702000,Walnut,NA,NA
277000,702000,Walnut,NA,NA
285000,702000,Walnut,NA,NA
293000,702000,Walnut,NA,NA
301000,702000,Walnut,NA,NA
309000,702000,Walnut,NA,NA
317000,702000,Walnut,NA,NA
325000,702000,Walnut,NA,NA
333000,702000,Walnut,NA,NA
341000,702000,Walnut,NA,NA
349000,702000,Walnut,NA,NA
357000,702000,Walnut,NA,NA
365000,702000,Walnut,NA,NA
373000,702000,Walnut,NA,NA
381000,702000,Walnut,NA,NA
389000,702000,Walnut,NA,NA
397000,702000,Walnut,0.002164,0.00245020776104582
405000,702000,Walnut,0.0021204,0.0022310567669131
413000,702000,Walnut,0.0016236,0.00246945253513672
421000,702000,Walnut,0.0005684,0.00105495647905056
429000,702000,Walnut,0.000608,0.0011367253750635
437000,702000,Walnut,0.00043,0.000892415610850662
445000,702000,Walnut,0.0014116,0.00187110383416659
453000,702000,Walnut,0.0033348,0.00366265602488502
461000,702000,Walnut,0.0012612,0.00163975906742326
469000,702000,Walnut,0.0004596,0.000782955886163911
477000,702000,Walnut,0.0025616,0.00344953949548685
485000,702000,Walnut,0.0043412,0.00479404987634333
493000,702000,Walnut,0.0003924,0.000819137463884393
501000,702000,Walnut,0.0002704,0.000432239707406243
509000,702000,Walnut,0.0003096,0.000885213109367447
517000,702000,Walnut,0.0001412,0.000406402771707337
525000,702000,Walnut,3e-04,0.000445413935903659
533000,702000,Walnut,0.0001692,0.000378184417731959
541000,702000,Walnut,8.76e-05,0.000260918673568734
549000,702000,Walnut,0.0001492,0.00032883413379727
557000,702000,Walnut,0.0001924,0.000548439040847845
565000,702000,Walnut,0.000414,0.00100028309245945
573000,702000,Walnut,0.0005324,0.0012216381785772
581000,702000,Walnut,0.0001956,0.000430117010324262
589000,702000,Walnut,0.0004152,0.000839014147053447
597000,702000,Walnut,0.0006604,0.000958198527274324
605000,702000,Walnut,0.0012792,0.00155523709113387
613000,702000,Walnut,0.0063532,0.00574671634544633
621000,702000,Walnut,0.0416284,0.0162504801733196
629000,702000,Walnut,0.0136208,0.00916351063011732
637000,702000,Walnut,NA,NA
645000,702000,Walnut,NA,NA
653000,702000,Walnut,NA,NA
661000,702000,Walnut,NA,NA
669000,702000,Walnut,NA,NA
677000,702000,Walnut,NA,NA
685000,702000,Walnut,NA,NA
693000,702000,Walnut,NA,NA
701000,702000,Walnut,NA,NA
709000,702000,Walnut,NA,NA
717000,702000,Walnut,NA,NA
725000,702000,Walnut,NA,NA
733000,702000,Walnut,NA,NA
741000,702000,Walnut,NA,NA
749000,702000,Walnut,NA,NA
757000,702000,Walnut,0.002578,0.00400784822436657
765000,702000,Walnut,0.0026336,0.0030191874754722
773000,702000,Walnut,0.0025696,0.00377089304774214
781000,702000,Walnut,0.0036496,0.00411142250566398
789000,702000,Walnut,0.0057252,0.00585238469227249
797000,702000,Walnut,0.0043524,0.00480604687725217
805000,702000,Walnut,0.0021584,0.00251164945242913
813000,702000,Walnut,0.0039668,0.00395151053421448
821000,702000,Walnut,0.0033836,0.00291032144679841
829000,702000,Walnut,0.0056488,0.00535343774998569
837000,702000,Walnut,0.0030004,0.00320106029120849
845000,702000,Walnut,0.0042356,0.00446806300178856
853000,702000,Walnut,0.0038644,0.00429054866788456
861000,702000,Walnut,0.0031692,0.00370698507054628
869000,702000,Walnut,0.0054668,0.00558360855522591
877000,702000,Walnut,0.002868,0.0034301662001487
885000,702000,Walnut,0.0029924,0.00336630812039626
893000,702000,Walnut,0.0042052,0.00472961414492127
901000,702000,Walnut,0.0049176,0.00486248757134927
909000,702000,Walnut,0.003126,0.0033592651950393
917000,702000,Walnut,0.0031036,0.00360380586419792
925000,702000,Walnut,0.0022624,0.00233049157990671
933000,702000,Walnut,0.0017964,0.00233943558909024
941000,702000,Walnut,0.0028404,0.00438341249031402
949000,702000,Walnut,0.0016064,0.00192703213554046
957000,702000,Walnut,0.0022224,0.00280913209595599
965000,702000,Walnut,0.0028024,0.00364863321496549
973000,702000,Walnut,0.0044628,0.00457405993150813
981000,702000,Walnut,0.0023372,0.00252099938747446
989000,702000,Walnut,0.0013948,0.00211817838689636
997000,702000,Walnut,0.0022368,0.00267410716999647
1005000,702000,Walnut,0.0021092,0.00275451352128753
1013000,702000,Walnut,0.002828,0.00298903215991599
1021000,702000,Walnut,0.00454,0.00459675107896085
1029000,702000,Walnut,0.0036284,0.0040819852835871
1037000,702000,Walnut,0.0029452,0.00415963546827311
1045000,702000,Walnut,0.0020768,0.00243294443720734
1053000,702000,Walnut,0.0010244,0.00142092955603466
1061000,702000,Walnut,0.0012456,0.00233077900347764
1069000,702000,Walnut,NA,NA
1077000,702000,Walnut,NA,NA
1085000,702000,Walnut,NA,NA
1093000,702000,Walnut,NA,NA
1101000,702000,Walnut,NA,NA
1109000,702000,Walnut,NA,NA
1117000,702000,Walnut,NA,NA
1125000,702000,Walnut,NA,NA
1133000,702000,Walnut,NA,NA
1141000,702000,Walnut,NA,NA
1149000,702000,Walnut,NA,NA
1157000,702000,Walnut,NA,NA
1165000,702000,Walnut,NA,NA
1173000,702000,Walnut,NA,NA
1181000,702000,Walnut,NA,NA
1189000,702000,Walnut,NA,NA
1197000,702000,Walnut,NA,NA
1205000,702000,Walnut,NA,NA
1213000,702000,Walnut,NA,NA
1221000,702000,Walnut,NA,NA
1229000,702000,Walnut,NA,NA
1237000,702000,Walnut,NA,NA
1245000,702000,Walnut,NA,NA
1253000,702000,Walnut,NA,NA
1261000,702000,Walnut,NA,NA
1269000,702000,Walnut,NA,NA
1277000,702000,Walnut,NA,NA
1285000,702000,Walnut,NA,NA
1293000,702000,Walnut,NA,NA
1301000,702000,Walnut,NA,NA
1309000,702000,Walnut,NA,NA
1317000,702000,Walnut,NA,NA
1325000,702000,Walnut,NA,NA
1333000,702000,Walnut,NA,NA
1341000,702000,Walnut,NA,NA
1349000,702000,Walnut,NA,NA
1357000,702000,Walnut,NA,NA
1365000,702000,Walnut,0.0035656,0.00428842851362429
1373000,702000,Walnut,0.0029836,0.00430042622338894
1381000,702000,Walnut,0.0019964,0.00371067425865102
1389000,702000,Walnut,0.0019736,0.00335718719517602
1397000,702000,Walnut,0.0015592,0.00227968489332438
1405000,702000,Walnut,0.0014152,0.0023934668777276
1413000,702000,Walnut,0.001616,0.00251767726191836
1421000,702000,Walnut,0.0014396,0.00261484636759111
1429000,702000,Walnut,0.0020516,0.00400913833645126
1437000,702000,Walnut,0.0139744,0.0192694293707181
1445000,702000,Walnut,0.0203452,0.0332587917078094
1453000,702000,Walnut,0.0102312,0.0180502351929854
1461000,702000,Walnut,0.0058208,0.00965536491524719
1469000,702000,Walnut,0.0039384,0.00717087800800031
1477000,702000,Walnut,0.003208,0.00684027877024164
1485000,702000,Walnut,0.0029296,0.00574763822981958
1493000,702000,Walnut,0.0023144,0.00467020297452832
1501000,702000,Walnut,0.00261,0.00630878936826811
1509000,702000,Walnut,0.0022724,0.00378732803630983
1517000,702000,Walnut,0.0033828,0.00568747515639572
1525000,702000,Walnut,0.0028632,0.00405015813068257
1533000,702000,Walnut,0.0023468,0.00467234985555349
1541000,702000,Walnut,0.0036756,0.00587427895600916
1549000,702000,Walnut,0.0034576,0.00650824949475232
1557000,702000,Walnut,0.0023036,0.00354408085070096
1565000,702000,Walnut,0.0011608,0.00207096570609542
1573000,702000,Walnut,0.0009336,0.00156633478497879
1581000,702000,Walnut,0.0009436,0.00207280610298268
1589000,702000,Walnut,0.0010392,0.00187352709484021
1597000,702000,Walnut,0.0010996,0.0019800510723201
1605000,702000,Walnut,0.0007468,0.00119261859639445
1613000,702000,Walnut,0.0012736,0.00222429607113086
1621000,702000,Walnut,0.0015616,0.00293744100855062
1629000,702000,Walnut,0.0014224,0.00242867289855855
1637000,702000,Walnut,0.0019456,0.00337856470083836
1645000,702000,Walnut,0.0036464,0.00674444640197224
1653000,702000,Walnut,0.0070092,0.0114189845517354
1661000,702000,Walnut,0.0048892,0.00668493506229856
1669000,702000,Walnut,0.006874,0.00931001986461458
1677000,702000,Walnut,0.012572,0.0139464558408969
1685000,702000,Walnut,0.0122756,0.0154851737823078
1693000,702000,Walnut,0.0075196,0.0107923768202245
1701000,702000,Walnut,0.0032016,0.0041273791289262
1709000,702000,Walnut,0.0022268,0.00530192449715139
1717000,702000,Walnut,0.0012948,0.00281998265396699
1725000,702000,Walnut,0.0006316,0.0015742408892892
1733000,702000,Walnut,0.00036,0.000728920641225654
1741000,702000,Walnut,0.0005804,0.00121703761743382
1749000,702000,Walnut,0.0006448,0.00127263165342577
1757000,702000,Walnut,0.0004996,0.000980512856543651
1765000,702000,Walnut,0.001284,0.00204934704068703
1773000,702000,Walnut,0.003166,0.0051254311210577
1781000,702000,Walnut,0.003334,0.00385620086880368
1789000,702000,Walnut,0.0038924,0.00586023135088912
1797000,702000,Walnut,0.0023176,0.00397541771693194
1805000,702000,Walnut,0.0021208,0.00383876435942986
1813000,702000,Walnut,0.0016812,0.00267410732017983
1821000,702000,Walnut,0.001394,0.00205916601046019
1829000,702000,Walnut,0.0012064,0.00247698625017059
1837000,702000,Walnut,0.0005024,0.00124619672004874
1845000,702000,Walnut,0.0009064,0.00175440897266672
1853000,702000,Walnut,0.00248,0.00677050062512806
1861000,702000,Walnut,0.0028704,0.00573646161036827
1869000,702000,Walnut,0.0041968,0.00707319092627352
1877000,702000,Walnut,0.0023716,0.0043629364305693
1885000,702000,Walnut,0.0015196,0.00238877391211744
1893000,702000,Walnut,0.0006556,0.00126554139406039
1901000,702000,Walnut,0.0004344,0.00129438726568763
1909000,702000,Walnut,0.0002184,0.000494692147992204
1917000,702000,Walnut,0.0001708,0.000440230133317932
1925000,702000,Walnut,0.000246,0.00047466327104963
1933000,702000,Walnut,0.0004372,0.000785879498616284
1941000,702000,Walnut,0.0001684,0.00040050349837278
1949000,702000,Walnut,0.0001584,0.000331404216961825
1957000,702000,Walnut,0.0001924,0.000610008756273976
1965000,702000,Walnut,0.0002072,0.000545323455100485
1973000,702000,Walnut,8.12e-05,0.000271109871175868
1981000,702000,Walnut,0.0001116,0.000357121243178444
1989000,702000,Walnut,0.0003404,0.000945549626611709
1997000,702000,Walnut,0.0003268,0.000941566753771196
2005000,702000,Walnut,0.0002524,0.000624028755387282
2013000,702000,Walnut,0.0003692,0.000754671768328223
2021000,702000,Walnut,0.0012952,0.00201617379884488
2029000,702000,Walnut,0.0003608,0.00130512711532195
2037000,702000,Walnut,NA,NA
2045000,702000,Walnut,NA,NA
2053000,702000,Walnut,NA,NA
2061000,702000,Walnut,NA,NA
2069000,702000,Walnut,NA,NA
2077000,702000,Walnut,NA,NA
2085000,702000,Walnut,NA,NA
2093000,702000,Walnut,NA,NA
2101000,702000,Walnut,NA,NA
2109000,702000,Walnut,NA,NA
2117000,702000,Walnut,NA,NA
2125000,702000,Walnut,NA,NA
2133000,702000,Walnut,NA,NA
2141000,702000,Walnut,NA,NA
2149000,702000,Walnut,NA,NA
2157000,702000,Walnut,NA,NA
2165000,702000,Walnut,NA,NA
2173000,702000,Walnut,NA,NA
2181000,702000,Walnut,NA,NA
2189000,702000,Walnut,NA,NA
2197000,702000,Walnut,NA,NA
2205000,702000,Walnut,NA,NA
2213000,702000,Walnut,NA,NA
2221000,702000,Walnut,NA,NA
2229000,702000,Walnut,NA,NA
2237000,702000,Walnut,NA,NA
2245000,702000,Walnut,NA,NA
2253000,702000,Walnut,NA,NA
2261000,702000,Walnut,NA,NA
2269000,702000,Walnut,NA,NA
2277000,702000,Walnut,NA,NA
2285000,702000,Walnut,NA,NA
2293000,702000,Walnut,NA,NA
-67000,694000,Walnut,NA,NA
-59000,694000,Walnut,NA,NA
-51000,694000,Walnut,NA,NA
-43000,694000,Walnut,NA,NA
-35000,694000,Walnut,NA,NA
-27000,694000,Walnut,NA,NA
-19000,694000,Walnut,NA,NA
-11000,694000,Walnut,NA,NA
-3000,694000,Walnut,NA,NA
5000,694000,Walnut,NA,NA
13000,694000,Walnut,NA,NA
21000,694000,Walnut,NA,NA
29000,694000,Walnut,NA,NA
37000,694000,Walnut,NA,NA
45000,694000,Walnut,NA,NA
53000,694000,Walnut,NA,NA
61000,694000,Walnut,NA,NA
69000,694000,Walnut,NA,NA
77000,694000,Walnut,NA,NA
85000,694000,Walnut,NA,NA
93000,694000,Walnut,NA,NA
101000,694000,Walnut,NA,NA
109000,694000,Walnut,NA,NA
117000,694000,Walnut,NA,NA
125000,694000,Walnut,NA,NA
133000,694000,Walnut,NA,NA
141000,694000,Walnut,NA,NA
149000,694000,Walnut,NA,NA
157000,694000,Walnut,NA,NA
165000,694000,Walnut,NA,NA
173000,694000,Walnut,NA,NA
181000,694000,Walnut,NA,NA
189000,694000,Walnut,NA,NA
197000,694000,Walnut,NA,NA
205000,694000,Walnut,NA,NA
213000,694000,Walnut,NA,NA
221000,694000,Walnut,NA,NA
229000,694000,Walnut,NA,NA
237000,694000,Walnut,NA,NA
245000,694000,Walnut,NA,NA
253000,694000,Walnut,NA,NA
261000,694000,Walnut,NA,NA
269000,694000,Walnut,NA,NA
277000,694000,Walnut,NA,NA
285000,694000,Walnut,NA,NA
293000,694000,Walnut,NA,NA
301000,694000,Walnut,NA,NA
309000,694000,Walnut,NA,NA
317000,694000,Walnut,NA,NA
325000,694000,Walnut,NA,NA
333000,694000,Walnut,NA,NA
341000,694000,Walnut,NA,NA
349000,694000,Walnut,NA,NA
357000,694000,Walnut,NA,NA
365000,694000,Walnut,NA,NA
373000,694000,Walnut,NA,NA
381000,694000,Walnut,NA,NA
389000,694000,Walnut,NA,NA
397000,694000,Walnut,0.0009996,0.00219419639761925
405000,694000,Walnut,0.0021652,0.00285222891774079
413000,694000,Walnut,0.0005592,0.000990241218432525
421000,694000,Walnut,0.0003656,0.000598002565440226
429000,694000,Walnut,0.0010056,0.00177310582228702
437000,694000,Walnut,0.0007608,0.00114417652470181
445000,694000,Walnut,0.001146,0.00148107336525002
453000,694000,Walnut,0.0023928,0.00235118276652548
461000,694000,Walnut,0.0006628,0.000922376971258733
469000,694000,Walnut,0.0033672,0.00277531505501961
477000,694000,Walnut,0.0236792,0.0151150915089953
485000,694000,Walnut,0.0078636,0.00691883488345967
493000,694000,Walnut,0.0014848,0.0017099311148905
501000,694000,Walnut,0.0004836,0.00083863237299076
509000,694000,Walnut,0.001546,0.00284571191535983
517000,694000,Walnut,0.0007948,0.00113077298791614
525000,694000,Walnut,0.00239,0.0028246938917924
533000,694000,Walnut,0.0102732,0.0117507977068362
541000,694000,Walnut,0.0004856,0.00127475985611528
549000,694000,Walnut,0.0001672,0.000368493296054281
557000,694000,Walnut,0.0005868,0.00114405472107731
565000,694000,Walnut,0.0002504,0.000459373416452206
573000,694000,Walnut,0.000542,0.000859739850444172
581000,694000,Walnut,0.0003272,0.000672330479074368
589000,694000,Walnut,0.0001316,0.000269465930221616
597000,694000,Walnut,0.0002144,0.000443100431017474
605000,694000,Walnut,0.0003656,0.000670144023362287
613000,694000,Walnut,0.0019856,0.00254730991266565
621000,694000,Walnut,0.0183668,0.014888284718106
629000,694000,Walnut,0.0256844,0.0179412818666917
637000,694000,Walnut,NA,NA
645000,694000,Walnut,NA,NA
653000,694000,Walnut,NA,NA
661000,694000,Walnut,NA,NA
669000,694000,Walnut,NA,NA
677000,694000,Walnut,NA,NA
685000,694000,Walnut,NA,NA
693000,694000,Walnut,NA,NA
701000,694000,Walnut,NA,NA
709000,694000,Walnut,NA,NA
717000,694000,Walnut,NA,NA
725000,694000,Walnut,NA,NA
733000,694000,Walnut,NA,NA
741000,694000,Walnut,NA,NA
749000,694000,Walnut,NA,NA
757000,694000,Walnut,NA,NA
765000,694000,Walnut,0.0021696,0.00280875635987827
773000,694000,Walnut,0.0035632,0.00395692745187952
781000,694000,Walnut,0.0056412,0.00505974968030131
789000,694000,Walnut,0.0185776,0.0116324146471009
797000,694000,Walnut,0.0063344,0.00687322497275511
805000,694000,Walnut,0.0051504,0.00476135926055072
813000,694000,Walnut,0.00426,0.00434491809508672
821000,694000,Walnut,0.0013836,0.0017645582174616
829000,694000,Walnut,0.003384,0.00388577676200997
837000,694000,Walnut,0.0028484,0.00336863894672814
845000,694000,Walnut,0.0028804,0.00318399231598839
853000,694000,Walnut,0.0032624,0.00401485522652559
861000,694000,Walnut,0.003118,0.00345216828434736
869000,694000,Walnut,0.0153064,0.00929042123625124
877000,694000,Walnut,0.005092,0.00664265273376273
885000,694000,Walnut,0.007398,0.00748676181066545
893000,694000,Walnut,0.002964,0.0034534983136538
901000,694000,Walnut,0.0020392,0.002244471870152
909000,694000,Walnut,0.001142,0.00161661677561406
917000,694000,Walnut,0.0021912,0.00301683405424352
925000,694000,Walnut,0.0020928,0.00288635276588927
933000,694000,Walnut,0.0050376,0.00644266855833904
941000,694000,Walnut,0.002052,0.00259885980559872
949000,694000,Walnut,0.0011956,0.00205215643265721
957000,694000,Walnut,0.0013976,0.0017438343018444
965000,694000,Walnut,0.0007916,0.00116472993577618
973000,694000,Walnut,0.0004108,0.000642975138020476
981000,694000,Walnut,0.0004204,0.000619255804174669
989000,694000,Walnut,0.00105,0.00185907629177356
997000,694000,Walnut,0.0031024,0.00321411205548607
1005000,694000,Walnut,0.0026588,0.00284036145106407
1013000,694000,Walnut,0.000912,0.00142705358263481
1021000,694000,Walnut,0.0052372,0.00442949408299924
1029000,694000,Walnut,0.0053508,0.00626061342696766
1037000,694000,Walnut,0.0065172,0.0071202680446815
1045000,694000,Walnut,0.002634,0.00377050538301877
1053000,694000,Walnut,0.0019156,0.00292153695040991
1061000,694000,Walnut,0.001254,0.00230299351203295
1069000,694000,Walnut,NA,NA
1077000,694000,Walnut,NA,NA
1085000,694000,Walnut,NA,NA
1093000,694000,Walnut,NA,NA
1101000,694000,Walnut,NA,NA
1109000,694000,Walnut,NA,NA
1117000,694000,Walnut,NA,NA
1125000,694000,Walnut,NA,NA
1133000,694000,Walnut,NA,NA
1141000,694000,Walnut,NA,NA
1149000,694000,Walnut,NA,NA
1157000,694000,Walnut,NA,NA
1165000,694000,Walnut,NA,NA
1173000,694000,Walnut,NA,NA
1181000,694000,Walnut,NA,NA
1189000,694000,Walnut,NA,NA
1197000,694000,Walnut,NA,NA
1205000,694000,Walnut,NA,NA
1213000,694000,Walnut,NA,NA
1221000,694000,Walnut,NA,NA
1229000,694000,Walnut,NA,NA
1237000,694000,Walnut,NA,NA
1245000,694000,Walnut,NA,NA
1253000,694000,Walnut,NA,NA
1261000,694000,Walnut,NA,NA
1269000,694000,Walnut,NA,NA
1277000,694000,Walnut,NA,NA
1285000,694000,Walnut,NA,NA
1293000,694000,Walnut,NA,NA
1301000,694000,Walnut,NA,NA
1309000,694000,Walnut,NA,NA
1317000,694000,Walnut,NA,NA
1325000,694000,Walnut,NA,NA
1333000,694000,Walnut,NA,NA
1341000,694000,Walnut,NA,NA
1349000,694000,Walnut,NA,NA
1357000,694000,Walnut,0.0035144,0.00534124970711302
1365000,694000,Walnut,0.0035716,0.00446972338613861
1373000,694000,Walnut,0.0028964,0.00401407501585754
1381000,694000,Walnut,0.00289,0.00540709224873641
1389000,694000,Walnut,0.0022888,0.00359646671768357
1397000,694000,Walnut,0.0017152,0.00305955757097664
1405000,694000,Walnut,0.0019052,0.00363859456957863
1413000,694000,Walnut,0.001592,0.00230564524591274
1421000,694000,Walnut,0.001866,0.00311337379470281
1429000,694000,Walnut,0.002348,0.00372985566653358
1437000,694000,Walnut,0.0046684,0.00739660194422311
1445000,694000,Walnut,0.0059448,0.00956776680351406
1453000,694000,Walnut,0.0049892,0.00730704694800859
1461000,694000,Walnut,0.0037508,0.00579000136643276
1469000,694000,Walnut,0.002902,0.00552785171457351
1477000,694000,Walnut,0.0013564,0.00230675171048279
1485000,694000,Walnut,0.001514,0.00358407958980044
1493000,694000,Walnut,0.0016352,0.00282611902704399
1501000,694000,Walnut,0.0022716,0.00400459994542421
1509000,694000,Walnut,0.0019296,0.00393146148367123
1517000,694000,Walnut,0.001852,0.00302527770971254
1525000,694000,Walnut,0.0027364,0.00396324415813966
1533000,694000,Walnut,0.002908,0.00412028189467253
1541000,694000,Walnut,0.0045136,0.00658574393159422
1549000,694000,Walnut,0.0047528,0.00675321224771224
1557000,694000,Walnut,0.0044852,0.00726366189303891
1565000,694000,Walnut,0.0019572,0.00343062749069608
1573000,694000,Walnut,0.0012464,0.00201976355528985
1581000,694000,Walnut,0.0011592,0.00232438085205104
1589000,694000,Walnut,0.0013488,0.00271820032595984
1597000,694000,Walnut,0.0012856,0.00257372275805716
1605000,694000,Walnut,0.0009772,0.00201261088397164
1613000,694000,Walnut,0.0011368,0.00193654501273412
1621000,694000,Walnut,0.0017276,0.00329949464306254
1629000,694000,Walnut,0.0017048,0.00345827349732917
1637000,694000,Walnut,0.002634,0.0060821488091419
1645000,694000,Walnut,0.0043508,0.00931695023097289
1653000,694000,Walnut,0.0076236,0.0120189927943719
1661000,694000,Walnut,0.0092076,0.0118701129127843
1669000,694000,Walnut,0.0098232,0.0107782328315864
1677000,694000,Walnut,0.01706,0.0190118584849617
1685000,694000,Walnut,0.0253472,0.0225329498173204
1693000,694000,Walnut,0.019656,0.020278232933954
1701000,694000,Walnut,0.0078928,0.013315598703601
1709000,694000,Walnut,0.0021852,0.00283307717245052
1717000,694000,Walnut,0.0016292,0.00394378003492277
1725000,694000,Walnut,0.0009844,0.0026718442407046
1733000,694000,Walnut,0.0006444,0.00159060641109612
1741000,694000,Walnut,0.000948,0.00235030887485643
1749000,694000,Walnut,0.000962,0.00166975096139885
1757000,694000,Walnut,0.0008812,0.0014684112114608
1765000,694000,Walnut,0.0016912,0.00255775114577137
1773000,694000,Walnut,0.0034152,0.00528463037808055
1781000,694000,Walnut,0.0045888,0.00530928891237048
1789000,694000,Walnut,0.0071564,0.00907594790429329
1797000,694000,Walnut,0.0081636,0.0101225619326493
1805000,694000,Walnut,0.0035516,0.00490440518318004
1813000,694000,Walnut,0.0021908,0.00257028809348955
1821000,694000,Walnut,0.0025396,0.00317632934571492
1829000,694000,Walnut,0.0013972,0.00281234230436976
1837000,694000,Walnut,0.0006252,0.00091789710774226
1845000,694000,Walnut,0.0009384,0.00158435037299761
1853000,694000,Walnut,0.0048948,0.00563149606692637
1861000,694000,Walnut,0.0076516,0.00964684944720441
1869000,694000,Walnut,0.0041516,0.00537640403255607
1877000,694000,Walnut,0.0019192,0.00231395959255643
1885000,694000,Walnut,0.0012844,0.00139432176081806
1893000,694000,Walnut,0.001986,0.00310853275736552
1901000,694000,Walnut,0.0005448,0.00119429406481528
1909000,694000,Walnut,0.0002204,0.000478308431687434
1917000,694000,Walnut,0.0001932,0.000682890266782199
1925000,694000,Walnut,0.0003384,0.000607157310752329
1933000,694000,Walnut,0.000864,0.00174597184132011
1941000,694000,Walnut,0.0003576,0.000985579885571623
1949000,694000,Walnut,0.0002396,0.000494865037785546
1957000,694000,Walnut,0.0001244,0.000278991010492709
1965000,694000,Walnut,0.0001504,0.000629543597030618
1973000,694000,Walnut,0.0001016,0.000381707009319786
1981000,694000,Walnut,0.000102,0.000236005921918758
