"","x","y","taxon","mean","sd","proj"
"21700",661000,910000,"Birch",0.0537556,0.0537556,NA
"21701",669000,910000,"Birch",0.0492888,0.0492888,NA
"21702",677000,910000,"Birch",NA,NA,NA
"21703",685000,910000,"Birch",NA,NA,NA
"21704",693000,910000,"Birch",NA,NA,NA
"21705",701000,910000,"Birch",NA,NA,NA
"21706",709000,910000,"Birch",NA,NA,NA
"21707",717000,910000,"Birch",NA,NA,NA
"21708",725000,910000,"Birch",NA,NA,NA
"21709",733000,910000,"Birch",NA,NA,NA
"21710",741000,910000,"Birch",NA,NA,NA
"21711",749000,910000,"Birch",NA,NA,NA
"21712",757000,910000,"Birch",NA,NA,NA
"21713",765000,910000,"Birch",NA,NA,NA
"21714",773000,910000,"Birch",0.0269416,0.0269416,NA
"21715",781000,910000,"Birch",0.0225292,0.0225292,NA
"21716",789000,910000,"Birch",0.0080724,0.0080724,NA
"21717",797000,910000,"Birch",0.0094348,0.0094348,NA
"21718",805000,910000,"Birch",0.019462,0.019462,NA
"21719",813000,910000,"Birch",0.013716,0.013716,NA
"21720",821000,910000,"Birch",0.0235244,0.0235244,NA
"21721",829000,910000,"Birch",0.0114408,0.0114408,NA
"21722",837000,910000,"Birch",0.0237,0.0237,NA
"21723",845000,910000,"Birch",0.0310152,0.0310152,NA
"21724",853000,910000,"Birch",0.0400656,0.0400656,NA
"21725",861000,910000,"Birch",0.0305828,0.0305828,NA
"21726",869000,910000,"Birch",0.0214332,0.0214332,NA
"21727",877000,910000,"Birch",0.0139136,0.0139136,NA
"21728",885000,910000,"Birch",0.047256,0.047256,NA
"21729",893000,910000,"Birch",0.0291164,0.0291164,NA
"21730",901000,910000,"Birch",0.0187952,0.0187952,NA
"21731",909000,910000,"Birch",0.012782,0.012782,NA
"21732",917000,910000,"Birch",0.0224824,0.0224824,NA
"21733",925000,910000,"Birch",0.0626556,0.0626556,NA
"21734",933000,910000,"Birch",0.070584,0.070584,NA
"21735",941000,910000,"Birch",0.0246756,0.0246756,NA
"21736",949000,910000,"Birch",0.0169752,0.0169752,NA
"21737",957000,910000,"Birch",0.0272632,0.0272632,NA
"21738",965000,910000,"Birch",0.0338288,0.0338288,NA
"21739",973000,910000,"Birch",0.0333556,0.0333556,NA
"21740",981000,910000,"Birch",0.0482968,0.0482968,NA
"21741",989000,910000,"Birch",0.019242,0.019242,NA
"21742",997000,910000,"Birch",NA,NA,NA
"21743",1005000,910000,"Birch",NA,NA,NA
"21744",1013000,910000,"Birch",NA,NA,NA
"21745",1021000,910000,"Birch",NA,NA,NA
"21746",1029000,910000,"Birch",NA,NA,NA
"21747",1037000,910000,"Birch",NA,NA,NA
"21748",1045000,910000,"Birch",NA,NA,NA
"21749",1053000,910000,"Birch",NA,NA,NA
"21750",1061000,910000,"Birch",NA,NA,NA
"21751",1069000,910000,"Birch",NA,NA,NA
"21752",1077000,910000,"Birch",NA,NA,NA
"21753",1085000,910000,"Birch",NA,NA,NA
"21754",1093000,910000,"Birch",NA,NA,NA
"21755",1101000,910000,"Birch",NA,NA,NA
"21756",1109000,910000,"Birch",NA,NA,NA
"21757",1117000,910000,"Birch",NA,NA,NA
"21758",1125000,910000,"Birch",NA,NA,NA
"21759",1133000,910000,"Birch",NA,NA,NA
"21760",1141000,910000,"Birch",NA,NA,NA
"21761",1149000,910000,"Birch",NA,NA,NA
"21762",1157000,910000,"Birch",NA,NA,NA
"21763",1165000,910000,"Birch",NA,NA,NA
"21764",1173000,910000,"Birch",NA,NA,NA
"21765",1181000,910000,"Birch",NA,NA,NA
"21766",1189000,910000,"Birch",NA,NA,NA
"21767",1197000,910000,"Birch",NA,NA,NA
"21768",1205000,910000,"Birch",NA,NA,NA
"21769",1213000,910000,"Birch",NA,NA,NA
"21770",1221000,910000,"Birch",NA,NA,NA
"21771",1229000,910000,"Birch",NA,NA,NA
"21772",1237000,910000,"Birch",NA,NA,NA
"21773",1245000,910000,"Birch",NA,NA,NA
"21774",1253000,910000,"Birch",NA,NA,NA
"21775",1261000,910000,"Birch",NA,NA,NA
"21776",1269000,910000,"Birch",NA,NA,NA
"21777",1277000,910000,"Birch",NA,NA,NA
"21778",1285000,910000,"Birch",NA,NA,NA
"21779",1293000,910000,"Birch",NA,NA,NA
"21780",1301000,910000,"Birch",NA,NA,NA
"21781",1309000,910000,"Birch",NA,NA,NA
"21782",1317000,910000,"Birch",NA,NA,NA
"21783",1325000,910000,"Birch",NA,NA,NA
"21784",1333000,910000,"Birch",NA,NA,NA
"21785",1341000,910000,"Birch",NA,NA,NA
"21786",1349000,910000,"Birch",NA,NA,NA
"21787",1357000,910000,"Birch",NA,NA,NA
"21788",1365000,910000,"Birch",NA,NA,NA
"21789",1373000,910000,"Birch",NA,NA,NA
"21790",1381000,910000,"Birch",NA,NA,NA
"21791",1389000,910000,"Birch",NA,NA,NA
"21792",1397000,910000,"Birch",NA,NA,NA
"21793",1405000,910000,"Birch",NA,NA,NA
"21794",1413000,910000,"Birch",NA,NA,NA
"21795",1421000,910000,"Birch",NA,NA,NA
"21796",1429000,910000,"Birch",NA,NA,NA
"21797",1437000,910000,"Birch",NA,NA,NA
"21798",1445000,910000,"Birch",NA,NA,NA
"21799",1453000,910000,"Birch",NA,NA,NA
"21800",1461000,910000,"Birch",NA,NA,NA
"21801",1469000,910000,"Birch",NA,NA,NA
"21802",1477000,910000,"Birch",NA,NA,NA
"21803",1485000,910000,"Birch",NA,NA,NA
"21804",1493000,910000,"Birch",NA,NA,NA
"21805",1501000,910000,"Birch",NA,NA,NA
"21806",1509000,910000,"Birch",NA,NA,NA
"21807",1517000,910000,"Birch",NA,NA,NA
"21808",1525000,910000,"Birch",NA,NA,NA
"21809",1533000,910000,"Birch",NA,NA,NA
"21810",1541000,910000,"Birch",NA,NA,NA
"21811",1549000,910000,"Birch",NA,NA,NA
"21812",1557000,910000,"Birch",NA,NA,NA
"21813",1565000,910000,"Birch",NA,NA,NA
"21814",1573000,910000,"Birch",NA,NA,NA
"21815",1581000,910000,"Birch",NA,NA,NA
"21816",1589000,910000,"Birch",NA,NA,NA
"21817",1597000,910000,"Birch",0.158806,0.158806,NA
"21818",1605000,910000,"Birch",0.1925744,0.1925744,NA
"21819",1613000,910000,"Birch",0.1727528,0.1727528,NA
"21820",1621000,910000,"Birch",0.0907976,0.0907976,NA
"21821",1629000,910000,"Birch",0.0638656,0.0638656,NA
"21822",1637000,910000,"Birch",0.0747476,0.0747476,NA
"21823",1645000,910000,"Birch",0.0823576,0.0823576,NA
"21824",1653000,910000,"Birch",0.0834756,0.0834756,NA
"21825",1661000,910000,"Birch",0.089078,0.089078,NA
"21826",1669000,910000,"Birch",0.0956504,0.0956504,NA
"21827",1677000,910000,"Birch",0.0976692,0.0976692,NA
"21828",1685000,910000,"Birch",0.1012132,0.1012132,NA
"21829",1693000,910000,"Birch",0.1012304,0.1012304,NA
"21830",1701000,910000,"Birch",0.1127012,0.1127012,NA
"21831",1709000,910000,"Birch",0.1277072,0.1277072,NA
"21832",1717000,910000,"Birch",0.1255912,0.1255912,NA
"21833",1725000,910000,"Birch",0.1562796,0.1562796,NA
"21834",1733000,910000,"Birch",0.13325,0.13325,NA
"21835",1741000,910000,"Birch",0.0629784,0.0629784,NA
"21836",1749000,910000,"Birch",0.0635964,0.0635964,NA
"21837",1757000,910000,"Birch",0.1023272,0.1023272,NA
"21838",1765000,910000,"Birch",0.0946188,0.0946188,NA
"21839",1773000,910000,"Birch",0.0451664,0.0451664,NA
"21840",1781000,910000,"Birch",0.0355232,0.0355232,NA
"21841",1789000,910000,"Birch",0.0308968,0.0308968,NA
"21842",1797000,910000,"Birch",0.0278904,0.0278904,NA
"21843",1805000,910000,"Birch",0.0603272,0.0603272,NA
"21844",1813000,910000,"Birch",0.0474772,0.0474772,NA
"21845",1821000,910000,"Birch",0.0521272,0.0521272,NA
"21846",1829000,910000,"Birch",0.1124968,0.1124968,NA
"21847",1837000,910000,"Birch",0.0960604,0.0960604,NA
"21848",1845000,910000,"Birch",0.033532,0.033532,NA
"21849",1853000,910000,"Birch",0.0443252,0.0443252,NA
"21850",1861000,910000,"Birch",0.0880044,0.0880044,NA
"21851",1869000,910000,"Birch",0.1537664,0.1537664,NA
"21852",1877000,910000,"Birch",0.1309272,0.1309272,NA
"21853",1885000,910000,"Birch",0.0335072,0.0335072,NA
"21854",1893000,910000,"Birch",0.0653076,0.0653076,NA
"21855",1901000,910000,"Birch",0.1311788,0.1311788,NA
"21856",1909000,910000,"Birch",0.1976736,0.1976736,NA
"21857",1917000,910000,"Birch",0.2538476,0.2538476,NA
"21858",1925000,910000,"Birch",0.30155,0.30155,NA
"21859",1933000,910000,"Birch",0.254232,0.254232,NA
"21860",1941000,910000,"Birch",0.2488552,0.2488552,NA
"21861",1949000,910000,"Birch",0.2163896,0.2163896,NA
"21862",1957000,910000,"Birch",0.1684984,0.1684984,NA
"21863",1965000,910000,"Birch",0.1165692,0.1165692,NA
"21864",1973000,910000,"Birch",0.0935712,0.0935712,NA
"21865",1981000,910000,"Birch",0.0637756,0.0637756,NA
"21866",1989000,910000,"Birch",0.0590388,0.0590388,NA
"21867",1997000,910000,"Birch",0.0664348,0.0664348,NA
"21868",2005000,910000,"Birch",0.0738932,0.0738932,NA
"21869",2013000,910000,"Birch",0.0836216,0.0836216,NA
"21870",2021000,910000,"Birch",0.0411004,0.0411004,NA
"21871",2029000,910000,"Birch",0.1222836,0.1222836,NA
"21872",2037000,910000,"Birch",0.0676852,0.0676852,NA
"21873",2045000,910000,"Birch",0.0790524,0.0790524,NA
"21874",2053000,910000,"Birch",0.0948132,0.0948132,NA
"21875",2061000,910000,"Birch",0.1008144,0.1008144,NA
"21876",2069000,910000,"Birch",0.0641808,0.0641808,NA
"21877",2077000,910000,"Birch",0.0479288,0.0479288,NA
"21878",2085000,910000,"Birch",0.0503888,0.0503888,NA
"21879",2093000,910000,"Birch",0.112632,0.112632,NA
"21880",2101000,910000,"Birch",NA,NA,NA
"21881",2109000,910000,"Birch",NA,NA,NA
"21882",2117000,910000,"Birch",NA,NA,NA
"21883",2125000,910000,"Birch",NA,NA,NA
"21884",2133000,910000,"Birch",NA,NA,NA
"21885",2141000,910000,"Birch",NA,NA,NA
"21886",2149000,910000,"Birch",NA,NA,NA
"21887",2157000,910000,"Birch",NA,NA,NA
"21888",2165000,910000,"Birch",NA,NA,NA
"21889",2173000,910000,"Birch",NA,NA,NA
"21890",2181000,910000,"Birch",NA,NA,NA
"21891",2189000,910000,"Birch",NA,NA,NA
"21892",2197000,910000,"Birch",NA,NA,NA
"21893",2205000,910000,"Birch",NA,NA,NA
"21894",2213000,910000,"Birch",NA,NA,NA
"21895",2221000,910000,"Birch",NA,NA,NA
"21896",2229000,910000,"Birch",NA,NA,NA
"21897",2237000,910000,"Birch",NA,NA,NA
"21898",2245000,910000,"Birch",NA,NA,NA
"21899",2253000,910000,"Birch",NA,NA,NA
"21900",2261000,910000,"Birch",NA,NA,NA
"21901",2269000,910000,"Birch",NA,NA,NA
"21902",2277000,910000,"Birch",NA,NA,NA
"21903",2285000,910000,"Birch",NA,NA,NA
"21904",2293000,910000,"Birch",NA,NA,NA
"21905",-67000,902000,"Birch",NA,NA,NA
"21906",-59000,902000,"Birch",NA,NA,NA
"21907",-51000,902000,"Birch",0.0036324,0.0036324,NA
"21908",-43000,902000,"Birch",0.003442,0.003442,NA
"21909",-35000,902000,"Birch",0.0034216,0.0034216,NA
"21910",-27000,902000,"Birch",0.0029236,0.0029236,NA
"21911",-19000,902000,"Birch",0.0020476,0.0020476,NA
"21912",-11000,902000,"Birch",0.00206,0.00206,NA
"21913",-3000,902000,"Birch",0.0020536,0.0020536,NA
"21914",5000,902000,"Birch",0.0018116,0.0018116,NA
"21915",13000,902000,"Birch",0.001724,0.001724,NA
"21916",21000,902000,"Birch",0.0021772,0.0021772,NA
"21917",29000,902000,"Birch",0.0021488,0.0021488,NA
"21918",37000,902000,"Birch",0.0023368,0.0023368,NA
"21919",45000,902000,"Birch",0.0026964,0.0026964,NA
"21920",53000,902000,"Birch",0.0030812,0.0030812,NA
"21921",61000,902000,"Birch",0.003138,0.003138,NA
"21922",69000,902000,"Birch",0.0027448,0.0027448,NA
"21923",77000,902000,"Birch",0.0026228,0.0026228,NA
"21924",85000,902000,"Birch",0.0023324,0.0023324,NA
"21925",93000,902000,"Birch",0.0019392,0.0019392,NA
"21926",101000,902000,"Birch",0.0012,0.0012,NA
"21927",109000,902000,"Birch",0.0006076,0.0006076,NA
"21928",117000,902000,"Birch",0.0004776,0.0004776,NA
"21929",125000,902000,"Birch",0.0012408,0.0012408,NA
"21930",133000,902000,"Birch",0.0027716,0.0027716,NA
"21931",141000,902000,"Birch",0.002372,0.002372,NA
"21932",149000,902000,"Birch",0.001778,0.001778,NA
"21933",157000,902000,"Birch",0.0013076,0.0013076,NA
"21934",165000,902000,"Birch",0.0011612,0.0011612,NA
"21935",173000,902000,"Birch",0.0005636,0.0005636,NA
"21936",181000,902000,"Birch",0.000632,0.000632,NA
"21937",189000,902000,"Birch",0.0009672,0.0009672,NA
"21938",197000,902000,"Birch",0.000186,0.000186,NA
"21939",205000,902000,"Birch",0.0009328,0.0009328,NA
"21940",213000,902000,"Birch",0.0002164,0.0002164,NA
"21941",221000,902000,"Birch",8.16e-05,8.16e-05,NA
"21942",229000,902000,"Birch",0.000134,0.000134,NA
"21943",237000,902000,"Birch",0.0016692,0.0016692,NA
"21944",245000,902000,"Birch",0.0006376,0.0006376,NA
"21945",253000,902000,"Birch",0.001278,0.001278,NA
"21946",261000,902000,"Birch",0.0024988,0.0024988,NA
"21947",269000,902000,"Birch",0.001522,0.001522,NA
"21948",277000,902000,"Birch",0.0030596,0.0030596,NA
"21949",285000,902000,"Birch",0.0056332,0.0056332,NA
"21950",293000,902000,"Birch",0.0176288,0.0176288,NA
"21951",301000,902000,"Birch",0.0286212,0.0286212,NA
"21952",309000,902000,"Birch",0.047068,0.047068,NA
"21953",317000,902000,"Birch",0.0147,0.0147,NA
"21954",325000,902000,"Birch",0.0220756,0.0220756,NA
"21955",333000,902000,"Birch",0.0089632,0.0089632,NA
"21956",341000,902000,"Birch",0.0210968,0.0210968,NA
"21957",349000,902000,"Birch",0.0027896,0.0027896,NA
"21958",357000,902000,"Birch",0.0011624,0.0011624,NA
"21959",365000,902000,"Birch",0.002418,0.002418,NA
"21960",373000,902000,"Birch",0.002868,0.002868,NA
"21961",381000,902000,"Birch",0.0084364,0.0084364,NA
"21962",389000,902000,"Birch",0.0062848,0.0062848,NA
"21963",397000,902000,"Birch",0.0269204,0.0269204,NA
"21964",405000,902000,"Birch",0.0348708,0.0348708,NA
"21965",413000,902000,"Birch",0.0499028,0.0499028,NA
"21966",421000,902000,"Birch",0.0807596,0.0807596,NA
"21967",429000,902000,"Birch",0.0836372,0.0836372,NA
"21968",437000,902000,"Birch",0.1258228,0.1258228,NA
"21969",445000,902000,"Birch",0.1727044,0.1727044,NA
"21970",453000,902000,"Birch",0.2479312,0.2479312,NA
"21971",461000,902000,"Birch",0.2850828,0.2850828,NA
"21972",469000,902000,"Birch",0.2752428,0.2752428,NA
"21973",477000,902000,"Birch",0.1900228,0.1900228,NA
"21974",485000,902000,"Birch",0.1182584,0.1182584,NA
"21975",493000,902000,"Birch",0.1047652,0.1047652,NA
"21976",501000,902000,"Birch",0.0206552,0.0206552,NA
"21977",509000,902000,"Birch",0.0119272,0.0119272,NA
"21978",517000,902000,"Birch",0.0193452,0.0193452,NA
"21979",525000,902000,"Birch",0.0190032,0.0190032,NA
"21980",533000,902000,"Birch",0.0394676,0.0394676,NA
"21981",541000,902000,"Birch",0.0813852,0.0813852,NA
"21982",549000,902000,"Birch",0.0953404,0.0953404,NA
"21983",557000,902000,"Birch",0.0930532,0.0930532,NA
"21984",565000,902000,"Birch",0.1180072,0.1180072,NA
"21985",573000,902000,"Birch",0.0974564,0.0974564,NA
"21986",581000,902000,"Birch",0.0403488,0.0403488,NA
"21987",589000,902000,"Birch",0.054192,0.054192,NA
"21988",597000,902000,"Birch",0.0643332,0.0643332,NA
"21989",605000,902000,"Birch",0.0904924,0.0904924,NA
"21990",613000,902000,"Birch",0.0792536,0.0792536,NA
"21991",621000,902000,"Birch",0.0848896,0.0848896,NA
"21992",629000,902000,"Birch",NA,NA,NA
"21993",637000,902000,"Birch",0.0368192,0.0368192,NA
"21994",645000,902000,"Birch",0.0360328,0.0360328,NA
"21995",653000,902000,"Birch",0.0657012,0.0657012,NA
"21996",661000,902000,"Birch",0.0385476,0.0385476,NA
"21997",669000,902000,"Birch",0.0486828,0.0486828,NA
"21998",677000,902000,"Birch",NA,NA,NA
"21999",685000,902000,"Birch",NA,NA,NA
"22000",693000,902000,"Birch",NA,NA,NA
"22001",701000,902000,"Birch",NA,NA,NA
"22002",709000,902000,"Birch",NA,NA,NA
"22003",717000,902000,"Birch",NA,NA,NA
"22004",725000,902000,"Birch",NA,NA,NA
"22005",733000,902000,"Birch",NA,NA,NA
"22006",741000,902000,"Birch",NA,NA,NA
"22007",749000,902000,"Birch",NA,NA,NA
"22008",757000,902000,"Birch",NA,NA,NA
"22009",765000,902000,"Birch",0.0222928,0.0222928,NA
"22010",773000,902000,"Birch",0.0351296,0.0351296,NA
"22011",781000,902000,"Birch",0.0125896,0.0125896,NA
"22012",789000,902000,"Birch",0.0080008,0.0080008,NA
"22013",797000,902000,"Birch",0.0083532,0.0083532,NA
"22014",805000,902000,"Birch",0.0252396,0.0252396,NA
"22015",813000,902000,"Birch",0.0144992,0.0144992,NA
"22016",821000,902000,"Birch",0.0133168,0.0133168,NA
"22017",829000,902000,"Birch",0.0057756,0.0057756,NA
"22018",837000,902000,"Birch",0.0194008,0.0194008,NA
"22019",845000,902000,"Birch",0.0192296,0.0192296,NA
"22020",853000,902000,"Birch",0.039158,0.039158,NA
"22021",861000,902000,"Birch",0.0434332,0.0434332,NA
"22022",869000,902000,"Birch",0.026244,0.026244,NA
"22023",877000,902000,"Birch",0.0166776,0.0166776,NA
"22024",885000,902000,"Birch",0.023036,0.023036,NA
"22025",893000,902000,"Birch",0.0063384,0.0063384,NA
"22026",901000,902000,"Birch",0.0249712,0.0249712,NA
"22027",909000,902000,"Birch",0.049796,0.049796,NA
"22028",917000,902000,"Birch",0.04699,0.04699,NA
"22029",925000,902000,"Birch",0.09579,0.09579,NA
"22030",933000,902000,"Birch",0.0910888,0.0910888,NA
"22031",941000,902000,"Birch",0.02171,0.02171,NA
"22032",949000,902000,"Birch",0.0061696,0.0061696,NA
"22033",957000,902000,"Birch",0.01614,0.01614,NA
"22034",965000,902000,"Birch",0.0243956,0.0243956,NA
"22035",973000,902000,"Birch",0.034904,0.034904,NA
"22036",981000,902000,"Birch",0.0261456,0.0261456,NA
"22037",989000,902000,"Birch",0.0633944,0.0633944,NA
"22038",997000,902000,"Birch",0.0348432,0.0348432,NA
"22039",1005000,902000,"Birch",NA,NA,NA
"22040",1013000,902000,"Birch",NA,NA,NA
"22041",1021000,902000,"Birch",NA,NA,NA
"22042",1029000,902000,"Birch",NA,NA,NA
"22043",1037000,902000,"Birch",NA,NA,NA
"22044",1045000,902000,"Birch",NA,NA,NA
"22045",1053000,902000,"Birch",NA,NA,NA
"22046",1061000,902000,"Birch",NA,NA,NA
"22047",1069000,902000,"Birch",NA,NA,NA
"22048",1077000,902000,"Birch",NA,NA,NA
"22049",1085000,902000,"Birch",NA,NA,NA
"22050",1093000,902000,"Birch",NA,NA,NA
"22051",1101000,902000,"Birch",NA,NA,NA
"22052",1109000,902000,"Birch",NA,NA,NA
"22053",1117000,902000,"Birch",NA,NA,NA
"22054",1125000,902000,"Birch",NA,NA,NA
"22055",1133000,902000,"Birch",NA,NA,NA
"22056",1141000,902000,"Birch",NA,NA,NA
"22057",1149000,902000,"Birch",NA,NA,NA
"22058",1157000,902000,"Birch",NA,NA,NA
"22059",1165000,902000,"Birch",NA,NA,NA
"22060",1173000,902000,"Birch",NA,NA,NA
"22061",1181000,902000,"Birch",NA,NA,NA
"22062",1189000,902000,"Birch",NA,NA,NA
"22063",1197000,902000,"Birch",NA,NA,NA
"22064",1205000,902000,"Birch",NA,NA,NA
"22065",1213000,902000,"Birch",NA,NA,NA
"22066",1221000,902000,"Birch",NA,NA,NA
"22067",1229000,902000,"Birch",NA,NA,NA
"22068",1237000,902000,"Birch",NA,NA,NA
"22069",1245000,902000,"Birch",NA,NA,NA
"22070",1253000,902000,"Birch",NA,NA,NA
"22071",1261000,902000,"Birch",NA,NA,NA
"22072",1269000,902000,"Birch",NA,NA,NA
"22073",1277000,902000,"Birch",NA,NA,NA
"22074",1285000,902000,"Birch",NA,NA,NA
"22075",1293000,902000,"Birch",NA,NA,NA
"22076",1301000,902000,"Birch",NA,NA,NA
"22077",1309000,902000,"Birch",NA,NA,NA
"22078",1317000,902000,"Birch",NA,NA,NA
"22079",1325000,902000,"Birch",NA,NA,NA
"22080",1333000,902000,"Birch",NA,NA,NA
"22081",1341000,902000,"Birch",NA,NA,NA
"22082",1349000,902000,"Birch",NA,NA,NA
"22083",1357000,902000,"Birch",NA,NA,NA
"22084",1365000,902000,"Birch",NA,NA,NA
"22085",1373000,902000,"Birch",NA,NA,NA
"22086",1381000,902000,"Birch",NA,NA,NA
"22087",1389000,902000,"Birch",NA,NA,NA
"22088",1397000,902000,"Birch",NA,NA,NA
"22089",1405000,902000,"Birch",NA,NA,NA
"22090",1413000,902000,"Birch",NA,NA,NA
"22091",1421000,902000,"Birch",NA,NA,NA
"22092",1429000,902000,"Birch",NA,NA,NA
"22093",1437000,902000,"Birch",NA,NA,NA
"22094",1445000,902000,"Birch",NA,NA,NA
"22095",1453000,902000,"Birch",NA,NA,NA
"22096",1461000,902000,"Birch",NA,NA,NA
"22097",1469000,902000,"Birch",NA,NA,NA
"22098",1477000,902000,"Birch",NA,NA,NA
"22099",1485000,902000,"Birch",NA,NA,NA
"22100",1493000,902000,"Birch",NA,NA,NA
"22101",1501000,902000,"Birch",NA,NA,NA
"22102",1509000,902000,"Birch",NA,NA,NA
"22103",1517000,902000,"Birch",NA,NA,NA
"22104",1525000,902000,"Birch",NA,NA,NA
"22105",1533000,902000,"Birch",NA,NA,NA
"22106",1541000,902000,"Birch",NA,NA,NA
"22107",1549000,902000,"Birch",NA,NA,NA
"22108",1557000,902000,"Birch",NA,NA,NA
"22109",1565000,902000,"Birch",NA,NA,NA
"22110",1573000,902000,"Birch",NA,NA,NA
"22111",1581000,902000,"Birch",NA,NA,NA
"22112",1589000,902000,"Birch",NA,NA,NA
"22113",1597000,902000,"Birch",0.1618872,0.1618872,NA
"22114",1605000,902000,"Birch",0.1923504,0.1923504,NA
"22115",1613000,902000,"Birch",0.1425224,0.1425224,NA
"22116",1621000,902000,"Birch",0.0798292,0.0798292,NA
"22117",1629000,902000,"Birch",0.0729208,0.0729208,NA
"22118",1637000,902000,"Birch",0.0913784,0.0913784,NA
"22119",1645000,902000,"Birch",0.0794048,0.0794048,NA
"22120",1653000,902000,"Birch",0.0904496,0.0904496,NA
"22121",1661000,902000,"Birch",0.0966544,0.0966544,NA
"22122",1669000,902000,"Birch",0.0970548,0.0970548,NA
"22123",1677000,902000,"Birch",0.1035996,0.1035996,NA
"22124",1685000,902000,"Birch",0.1060728,0.1060728,NA
"22125",1693000,902000,"Birch",0.1010752,0.1010752,NA
"22126",1701000,902000,"Birch",0.1108124,0.1108124,NA
"22127",1709000,902000,"Birch",0.13133,0.13133,NA
"22128",1717000,902000,"Birch",0.1480908,0.1480908,NA
"22129",1725000,902000,"Birch",0.1717568,0.1717568,NA
"22130",1733000,902000,"Birch",0.1609124,0.1609124,NA
"22131",1741000,902000,"Birch",0.0839784,0.0839784,NA
"22132",1749000,902000,"Birch",0.1246224,0.1246224,NA
"22133",1757000,902000,"Birch",0.2486528,0.2486528,NA
"22134",1765000,902000,"Birch",0.0844864,0.0844864,NA
"22135",1773000,902000,"Birch",0.051892,0.051892,NA
"22136",1781000,902000,"Birch",0.0228604,0.0228604,NA
"22137",1789000,902000,"Birch",0.0188928,0.0188928,NA
"22138",1797000,902000,"Birch",0.0294664,0.0294664,NA
"22139",1805000,902000,"Birch",0.0438612,0.0438612,NA
"22140",1813000,902000,"Birch",0.033098,0.033098,NA
"22141",1821000,902000,"Birch",0.0533772,0.0533772,NA
"22142",1829000,902000,"Birch",0.0852936,0.0852936,NA
"22143",1837000,902000,"Birch",0.0757068,0.0757068,NA
"22144",1845000,902000,"Birch",0.0291616,0.0291616,NA
"22145",1853000,902000,"Birch",0.0391672,0.0391672,NA
"22146",1861000,902000,"Birch",0.0835456,0.0835456,NA
"22147",1869000,902000,"Birch",0.132858,0.132858,NA
"22148",1877000,902000,"Birch",0.1141932,0.1141932,NA
"22149",1885000,902000,"Birch",0.0600892,0.0600892,NA
"22150",1893000,902000,"Birch",0.093006,0.093006,NA
"22151",1901000,902000,"Birch",0.179308,0.179308,NA
"22152",1909000,902000,"Birch",0.2527196,0.2527196,NA
"22153",1917000,902000,"Birch",0.2441664,0.2441664,NA
"22154",1925000,902000,"Birch",0.240238,0.240238,NA
"22155",1933000,902000,"Birch",0.2118936,0.2118936,NA
"22156",1941000,902000,"Birch",0.1985404,0.1985404,NA
"22157",1949000,902000,"Birch",0.1931596,0.1931596,NA
"22158",1957000,902000,"Birch",0.1276296,0.1276296,NA
"22159",1965000,902000,"Birch",0.0627644,0.0627644,NA
"22160",1973000,902000,"Birch",0.0418924,0.0418924,NA
"22161",1981000,902000,"Birch",0.0470024,0.0470024,NA
"22162",1989000,902000,"Birch",0.0565312,0.0565312,NA
"22163",1997000,902000,"Birch",0.0689076,0.0689076,NA
"22164",2005000,902000,"Birch",0.0835528,0.0835528,NA
"22165",2013000,902000,"Birch",0.1260184,0.1260184,NA
"22166",2021000,902000,"Birch",0.1240508,0.1240508,NA
"22167",2029000,902000,"Birch",0.1221588,0.1221588,NA
"22168",2037000,902000,"Birch",0.0965764,0.0965764,NA
"22169",2045000,902000,"Birch",0.0871016,0.0871016,NA
"22170",2053000,902000,"Birch",0.0972552,0.0972552,NA
"22171",2061000,902000,"Birch",0.0908636,0.0908636,NA
"22172",2069000,902000,"Birch",0.0734116,0.0734116,NA
"22173",2077000,902000,"Birch",0.065754,0.065754,NA
"22174",2085000,902000,"Birch",NA,NA,NA
"22175",2093000,902000,"Birch",NA,NA,NA
"22176",2101000,902000,"Birch",NA,NA,NA
"22177",2109000,902000,"Birch",NA,NA,NA
"22178",2117000,902000,"Birch",NA,NA,NA
"22179",2125000,902000,"Birch",NA,NA,NA
"22180",2133000,902000,"Birch",NA,NA,NA
"22181",2141000,902000,"Birch",NA,NA,NA
"22182",2149000,902000,"Birch",NA,NA,NA
"22183",2157000,902000,"Birch",NA,NA,NA
"22184",2165000,902000,"Birch",NA,NA,NA
"22185",2173000,902000,"Birch",NA,NA,NA
"22186",2181000,902000,"Birch",NA,NA,NA
"22187",2189000,902000,"Birch",NA,NA,NA
"22188",2197000,902000,"Birch",NA,NA,NA
"22189",2205000,902000,"Birch",NA,NA,NA
"22190",2213000,902000,"Birch",NA,NA,NA
"22191",2221000,902000,"Birch",NA,NA,NA
"22192",2229000,902000,"Birch",NA,NA,NA
"22193",2237000,902000,"Birch",NA,NA,NA
"22194",2245000,902000,"Birch",NA,NA,NA
"22195",2253000,902000,"Birch",NA,NA,NA
"22196",2261000,902000,"Birch",NA,NA,NA
"22197",2269000,902000,"Birch",NA,NA,NA
"22198",2277000,902000,"Birch",NA,NA,NA
"22199",2285000,902000,"Birch",NA,NA,NA
"22200",2293000,902000,"Birch",NA,NA,NA
"22201",-67000,894000,"Birch",NA,NA,NA
"22202",-59000,894000,"Birch",NA,NA,NA
