"","x","y","taxon","mean","sd","proj"
"33655",1581000,590000,"Elm",0.0080032,0.0080032,NA
"33656",1589000,590000,"Elm",0.008726,0.008726,NA
"33657",1597000,590000,"Elm",0.0022388,0.0022388,NA
"33658",1605000,590000,"Elm",0.001522,0.001522,NA
"33659",1613000,590000,"Elm",0.0032968,0.0032968,NA
"33660",1621000,590000,"Elm",0.0094816,0.0094816,NA
"33661",1629000,590000,"Elm",0.0025468,0.0025468,NA
"33662",1637000,590000,"Elm",0.001462,0.001462,NA
"33663",1645000,590000,"Elm",0.0019588,0.0019588,NA
"33664",1653000,590000,"Elm",0.0012308,0.0012308,NA
"33665",1661000,590000,"Elm",0.0013576,0.0013576,NA
"33666",1669000,590000,"Elm",0.001824,0.001824,NA
"33667",1677000,590000,"Elm",0.0022144,0.0022144,NA
"33668",1685000,590000,"Elm",0.0013396,0.0013396,NA
"33669",1693000,590000,"Elm",0.0013396,0.0013396,NA
"33670",1701000,590000,"Elm",0.0017632,0.0017632,NA
"33671",1709000,590000,"Elm",0.0027952,0.0027952,NA
"33672",1717000,590000,"Elm",0.00531,0.00531,NA
"33673",1725000,590000,"Elm",0.0112476,0.0112476,NA
"33674",1733000,590000,"Elm",0.0245936,0.0245936,NA
"33675",1741000,590000,"Elm",0.0349572,0.0349572,NA
"33676",1749000,590000,"Elm",0.0361892,0.0361892,NA
"33677",1757000,590000,"Elm",0.0309812,0.0309812,NA
"33678",1765000,590000,"Elm",0.026748,0.026748,NA
"33679",1773000,590000,"Elm",0.0309644,0.0309644,NA
"33680",1781000,590000,"Elm",0.028486,0.028486,NA
"33681",1789000,590000,"Elm",0.0294496,0.0294496,NA
"33682",1797000,590000,"Elm",0.023482,0.023482,NA
"33683",1805000,590000,"Elm",0.0183836,0.0183836,NA
"33684",1813000,590000,"Elm",0.0138132,0.0138132,NA
"33685",1821000,590000,"Elm",0.0062164,0.0062164,NA
"33686",1829000,590000,"Elm",0.0024,0.0024,NA
"33687",1837000,590000,"Elm",0.0027848,0.0027848,NA
"33688",1845000,590000,"Elm",0.0058064,0.0058064,NA
"33689",1853000,590000,"Elm",0.0106156,0.0106156,NA
"33690",1861000,590000,"Elm",0.0139556,0.0139556,NA
"33691",1869000,590000,"Elm",0.009786,0.009786,NA
"33692",1877000,590000,"Elm",0.0058488,0.0058488,NA
"33693",1885000,590000,"Elm",0.0069592,0.0069592,NA
"33694",1893000,590000,"Elm",0.0048592,0.0048592,NA
"33695",1901000,590000,"Elm",0.001104,0.001104,NA
"33696",1909000,590000,"Elm",NA,NA,NA
"33697",1917000,590000,"Elm",0.000762,0.000762,NA
"33698",1925000,590000,"Elm",0.0012296,0.0012296,NA
"33699",1933000,590000,"Elm",NA,NA,NA
"33700",1941000,590000,"Elm",NA,NA,NA
"33701",1949000,590000,"Elm",NA,NA,NA
"33702",1957000,590000,"Elm",NA,NA,NA
"33703",1965000,590000,"Elm",NA,NA,NA
"33704",1973000,590000,"Elm",NA,NA,NA
"33705",1981000,590000,"Elm",NA,NA,NA
"33706",1989000,590000,"Elm",NA,NA,NA
"33707",1997000,590000,"Elm",NA,NA,NA
"33708",2005000,590000,"Elm",NA,NA,NA
"33709",2013000,590000,"Elm",NA,NA,NA
"33710",2021000,590000,"Elm",NA,NA,NA
"33711",2029000,590000,"Elm",NA,NA,NA
"33712",2037000,590000,"Elm",NA,NA,NA
"33713",2045000,590000,"Elm",NA,NA,NA
"33714",2053000,590000,"Elm",NA,NA,NA
"33715",2061000,590000,"Elm",NA,NA,NA
"33716",2069000,590000,"Elm",NA,NA,NA
"33717",2077000,590000,"Elm",NA,NA,NA
"33718",2085000,590000,"Elm",NA,NA,NA
"33719",2093000,590000,"Elm",NA,NA,NA
"33720",2101000,590000,"Elm",NA,NA,NA
"33721",2109000,590000,"Elm",NA,NA,NA
"33722",2117000,590000,"Elm",NA,NA,NA
"33723",2125000,590000,"Elm",NA,NA,NA
"33724",2133000,590000,"Elm",NA,NA,NA
"33725",2141000,590000,"Elm",NA,NA,NA
"33726",2149000,590000,"Elm",NA,NA,NA
"33727",2157000,590000,"Elm",NA,NA,NA
"33728",2165000,590000,"Elm",NA,NA,NA
"33729",2173000,590000,"Elm",NA,NA,NA
"33730",2181000,590000,"Elm",NA,NA,NA
"33731",2189000,590000,"Elm",NA,NA,NA
"33732",2197000,590000,"Elm",NA,NA,NA
"33733",2205000,590000,"Elm",NA,NA,NA
"33734",2213000,590000,"Elm",NA,NA,NA
"33735",2221000,590000,"Elm",NA,NA,NA
"33736",2229000,590000,"Elm",NA,NA,NA
"33737",2237000,590000,"Elm",NA,NA,NA
"33738",2245000,590000,"Elm",NA,NA,NA
"33739",2253000,590000,"Elm",NA,NA,NA
"33740",2261000,590000,"Elm",NA,NA,NA
"33741",2269000,590000,"Elm",NA,NA,NA
"33742",2277000,590000,"Elm",NA,NA,NA
"33743",2285000,590000,"Elm",NA,NA,NA
"33744",2293000,590000,"Elm",NA,NA,NA
"33745",-67000,582000,"Elm",NA,NA,NA
"33746",-59000,582000,"Elm",NA,NA,NA
"33747",-51000,582000,"Elm",NA,NA,NA
"33748",-43000,582000,"Elm",NA,NA,NA
"33749",-35000,582000,"Elm",NA,NA,NA
"33750",-27000,582000,"Elm",NA,NA,NA
"33751",-19000,582000,"Elm",NA,NA,NA
"33752",-11000,582000,"Elm",NA,NA,NA
"33753",-3000,582000,"Elm",NA,NA,NA
"33754",5000,582000,"Elm",NA,NA,NA
"33755",13000,582000,"Elm",NA,NA,NA
"33756",21000,582000,"Elm",NA,NA,NA
"33757",29000,582000,"Elm",NA,NA,NA
"33758",37000,582000,"Elm",NA,NA,NA
"33759",45000,582000,"Elm",NA,NA,NA
"33760",53000,582000,"Elm",NA,NA,NA
"33761",61000,582000,"Elm",NA,NA,NA
"33762",69000,582000,"Elm",NA,NA,NA
"33763",77000,582000,"Elm",NA,NA,NA
"33764",85000,582000,"Elm",NA,NA,NA
"33765",93000,582000,"Elm",NA,NA,NA
"33766",101000,582000,"Elm",NA,NA,NA
"33767",109000,582000,"Elm",NA,NA,NA
"33768",117000,582000,"Elm",NA,NA,NA
"33769",125000,582000,"Elm",NA,NA,NA
"33770",133000,582000,"Elm",NA,NA,NA
"33771",141000,582000,"Elm",NA,NA,NA
"33772",149000,582000,"Elm",NA,NA,NA
"33773",157000,582000,"Elm",NA,NA,NA
"33774",165000,582000,"Elm",NA,NA,NA
"33775",173000,582000,"Elm",NA,NA,NA
"33776",181000,582000,"Elm",NA,NA,NA
"33777",189000,582000,"Elm",NA,NA,NA
"33778",197000,582000,"Elm",NA,NA,NA
"33779",205000,582000,"Elm",NA,NA,NA
"33780",213000,582000,"Elm",NA,NA,NA
"33781",221000,582000,"Elm",NA,NA,NA
"33782",229000,582000,"Elm",NA,NA,NA
"33783",237000,582000,"Elm",NA,NA,NA
"33784",245000,582000,"Elm",NA,NA,NA
"33785",253000,582000,"Elm",NA,NA,NA
"33786",261000,582000,"Elm",NA,NA,NA
"33787",269000,582000,"Elm",NA,NA,NA
"33788",277000,582000,"Elm",NA,NA,NA
"33789",285000,582000,"Elm",NA,NA,NA
"33790",293000,582000,"Elm",NA,NA,NA
"33791",301000,582000,"Elm",NA,NA,NA
"33792",309000,582000,"Elm",NA,NA,NA
"33793",317000,582000,"Elm",NA,NA,NA
"33794",325000,582000,"Elm",NA,NA,NA
"33795",333000,582000,"Elm",NA,NA,NA
"33796",341000,582000,"Elm",NA,NA,NA
"33797",349000,582000,"Elm",NA,NA,NA
"33798",357000,582000,"Elm",NA,NA,NA
"33799",365000,582000,"Elm",NA,NA,NA
"33800",373000,582000,"Elm",NA,NA,NA
"33801",381000,582000,"Elm",NA,NA,NA
"33802",389000,582000,"Elm",NA,NA,NA
"33803",397000,582000,"Elm",NA,NA,NA
"33804",405000,582000,"Elm",0.0170224,0.0170224,NA
"33805",413000,582000,"Elm",0.0179928,0.0179928,NA
"33806",421000,582000,"Elm",0.0161092,0.0161092,NA
"33807",429000,582000,"Elm",0.0188564,0.0188564,NA
"33808",437000,582000,"Elm",0.0179332,0.0179332,NA
"33809",445000,582000,"Elm",0.0193516,0.0193516,NA
"33810",453000,582000,"Elm",0.0199988,0.0199988,NA
"33811",461000,582000,"Elm",0.0225008,0.0225008,NA
"33812",469000,582000,"Elm",0.0242104,0.0242104,NA
"33813",477000,582000,"Elm",0.0247744,0.0247744,NA
"33814",485000,582000,"Elm",0.0186092,0.0186092,NA
"33815",493000,582000,"Elm",0.007762,0.007762,NA
"33816",501000,582000,"Elm",0.0250308,0.0250308,NA
"33817",509000,582000,"Elm",0.033322,0.033322,NA
"33818",517000,582000,"Elm",0.0354068,0.0354068,NA
"33819",525000,582000,"Elm",0.0363492,0.0363492,NA
"33820",533000,582000,"Elm",0.0324356,0.0324356,NA
"33821",541000,582000,"Elm",0.0242852,0.0242852,NA
"33822",549000,582000,"Elm",0.0254028,0.0254028,NA
"33823",557000,582000,"Elm",0.0247476,0.0247476,NA
"33824",565000,582000,"Elm",0.0244476,0.0244476,NA
"33825",573000,582000,"Elm",0.0228904,0.0228904,NA
"33826",581000,582000,"Elm",0.0180532,0.0180532,NA
"33827",589000,582000,"Elm",0.0166592,0.0166592,NA
"33828",597000,582000,"Elm",0.0176468,0.0176468,NA
"33829",605000,582000,"Elm",0.0161048,0.0161048,NA
"33830",613000,582000,"Elm",0.0153712,0.0153712,NA
"33831",621000,582000,"Elm",0.0153016,0.0153016,NA
"33832",629000,582000,"Elm",0.0144156,0.0144156,NA
"33833",637000,582000,"Elm",0.0139036,0.0139036,NA
"33834",645000,582000,"Elm",NA,NA,NA
"33835",653000,582000,"Elm",NA,NA,NA
"33836",661000,582000,"Elm",NA,NA,NA
"33837",669000,582000,"Elm",NA,NA,NA
"33838",677000,582000,"Elm",NA,NA,NA
"33839",685000,582000,"Elm",NA,NA,NA
"33840",693000,582000,"Elm",NA,NA,NA
"33841",701000,582000,"Elm",0.0518132,0.0518132,NA
"33842",709000,582000,"Elm",0.0704744,0.0704744,NA
"33843",717000,582000,"Elm",0.0951796,0.0951796,NA
"33844",725000,582000,"Elm",0.1280776,0.1280776,NA
"33845",733000,582000,"Elm",0.06254,0.06254,NA
"33846",741000,582000,"Elm",0.01185,0.01185,NA
"33847",749000,582000,"Elm",0.00885,0.00885,NA
"33848",757000,582000,"Elm",0.0081872,0.0081872,NA
"33849",765000,582000,"Elm",0.0025312,0.0025312,NA
"33850",773000,582000,"Elm",0.0062432,0.0062432,NA
"33851",781000,582000,"Elm",0.01617,0.01617,NA
"33852",789000,582000,"Elm",0.007662,0.007662,NA
"33853",797000,582000,"Elm",0.0040128,0.0040128,NA
"33854",805000,582000,"Elm",0.0039116,0.0039116,NA
"33855",813000,582000,"Elm",0.0067956,0.0067956,NA
"33856",821000,582000,"Elm",0.0024748,0.0024748,NA
"33857",829000,582000,"Elm",0.003996,0.003996,NA
"33858",837000,582000,"Elm",0.0148964,0.0148964,NA
"33859",845000,582000,"Elm",0.0183088,0.0183088,NA
"33860",853000,582000,"Elm",0.0201312,0.0201312,NA
"33861",861000,582000,"Elm",0.0131564,0.0131564,NA
"33862",869000,582000,"Elm",0.046438,0.046438,NA
"33863",877000,582000,"Elm",0.067056,0.067056,NA
"33864",885000,582000,"Elm",0.0670372,0.0670372,NA
"33865",893000,582000,"Elm",0.0753832,0.0753832,NA
"33866",901000,582000,"Elm",0.10099,0.10099,NA
"33867",909000,582000,"Elm",0.121418,0.121418,NA
"33868",917000,582000,"Elm",0.0731932,0.0731932,NA
"33869",925000,582000,"Elm",0.0794556,0.0794556,NA
"33870",933000,582000,"Elm",0.1342104,0.1342104,NA
"33871",941000,582000,"Elm",0.146798,0.146798,NA
"33872",949000,582000,"Elm",0.1246204,0.1246204,NA
"33873",957000,582000,"Elm",0.1675844,0.1675844,NA
"33874",965000,582000,"Elm",0.0979548,0.0979548,NA
"33875",973000,582000,"Elm",0.0257336,0.0257336,NA
"33876",981000,582000,"Elm",0.043626,0.043626,NA
"33877",989000,582000,"Elm",NA,NA,NA
"33878",997000,582000,"Elm",NA,NA,NA
"33879",1005000,582000,"Elm",NA,NA,NA
"33880",1013000,582000,"Elm",NA,NA,NA
"33881",1021000,582000,"Elm",NA,NA,NA
"33882",1029000,582000,"Elm",NA,NA,NA
"33883",1037000,582000,"Elm",NA,NA,NA
"33884",1045000,582000,"Elm",NA,NA,NA
"33885",1053000,582000,"Elm",NA,NA,NA
"33886",1061000,582000,"Elm",NA,NA,NA
"33887",1069000,582000,"Elm",NA,NA,NA
"33888",1077000,582000,"Elm",NA,NA,NA
"33889",1085000,582000,"Elm",NA,NA,NA
"33890",1093000,582000,"Elm",NA,NA,NA
"33891",1101000,582000,"Elm",NA,NA,NA
"33892",1109000,582000,"Elm",NA,NA,NA
"33893",1117000,582000,"Elm",NA,NA,NA
"33894",1125000,582000,"Elm",NA,NA,NA
"33895",1133000,582000,"Elm",NA,NA,NA
"33896",1141000,582000,"Elm",NA,NA,NA
"33897",1149000,582000,"Elm",NA,NA,NA
"33898",1157000,582000,"Elm",NA,NA,NA
"33899",1165000,582000,"Elm",NA,NA,NA
"33900",1173000,582000,"Elm",0.0530496,0.0530496,NA
"33901",1181000,582000,"Elm",0.0514776,0.0514776,NA
"33902",1189000,582000,"Elm",0.054914,0.054914,NA
"33903",1197000,582000,"Elm",0.0562736,0.0562736,NA
"33904",1205000,582000,"Elm",0.0560392,0.0560392,NA
"33905",1213000,582000,"Elm",0.047478,0.047478,NA
"33906",1221000,582000,"Elm",0.0365828,0.0365828,NA
"33907",1229000,582000,"Elm",0.0226568,0.0226568,NA
"33908",1237000,582000,"Elm",0.0172716,0.0172716,NA
"33909",1245000,582000,"Elm",0.016214,0.016214,NA
"33910",1253000,582000,"Elm",0.0173876,0.0173876,NA
"33911",1261000,582000,"Elm",0.0218608,0.0218608,NA
"33912",1269000,582000,"Elm",0.014196,0.014196,NA
"33913",1277000,582000,"Elm",0.0168708,0.0168708,NA
"33914",1285000,582000,"Elm",0.0306368,0.0306368,NA
"33915",1293000,582000,"Elm",0.0146844,0.0146844,NA
"33916",1301000,582000,"Elm",0.0088088,0.0088088,NA
"33917",1309000,582000,"Elm",0.0048568,0.0048568,NA
"33918",1317000,582000,"Elm",0.00413,0.00413,NA
"33919",1325000,582000,"Elm",0.0023656,0.0023656,NA
"33920",1333000,582000,"Elm",0.0020304,0.0020304,NA
"33921",1341000,582000,"Elm",0.0004684,0.0004684,NA
"33922",1349000,582000,"Elm",0.0009968,0.0009968,NA
"33923",1357000,582000,"Elm",0.0010612,0.0010612,NA
"33924",1365000,582000,"Elm",0.0006076,0.0006076,NA
"33925",1373000,582000,"Elm",0.0009224,0.0009224,NA
"33926",1381000,582000,"Elm",0.000848,0.000848,NA
"33927",1389000,582000,"Elm",0.001226,0.001226,NA
"33928",1397000,582000,"Elm",0.0016088,0.0016088,NA
"33929",1405000,582000,"Elm",0.0020932,0.0020932,NA
"33930",1413000,582000,"Elm",0.002718,0.002718,NA
"33931",1421000,582000,"Elm",0.0030884,0.0030884,NA
"33932",1429000,582000,"Elm",0.0038316,0.0038316,NA
"33933",1437000,582000,"Elm",0.0041532,0.0041532,NA
"33934",1445000,582000,"Elm",0.0032672,0.0032672,NA
"33935",1453000,582000,"Elm",0.00197,0.00197,NA
"33936",1461000,582000,"Elm",0.002162,0.002162,NA
"33937",1469000,582000,"Elm",0.0033056,0.0033056,NA
"33938",1477000,582000,"Elm",0.0058084,0.0058084,NA
"33939",1485000,582000,"Elm",0.0090916,0.0090916,NA
"33940",1493000,582000,"Elm",0.00648,0.00648,NA
"33941",1501000,582000,"Elm",0.0045084,0.0045084,NA
"33942",1509000,582000,"Elm",0.0032352,0.0032352,NA
"33943",1517000,582000,"Elm",0.003214,0.003214,NA
"33944",1525000,582000,"Elm",0.0042728,0.0042728,NA
"33945",1533000,582000,"Elm",0.0139,0.0139,NA
"33946",1541000,582000,"Elm",0.0235672,0.0235672,NA
"33947",1549000,582000,"Elm",0.015684,0.015684,NA
"33948",1557000,582000,"Elm",0.0068904,0.0068904,NA
"33949",1565000,582000,"Elm",0.0045396,0.0045396,NA
"33950",1573000,582000,"Elm",0.0029276,0.0029276,NA
"33951",1581000,582000,"Elm",0.0034112,0.0034112,NA
"33952",1589000,582000,"Elm",0.0043768,0.0043768,NA
"33953",1597000,582000,"Elm",0.0035856,0.0035856,NA
"33954",1605000,582000,"Elm",0.0024252,0.0024252,NA
"33955",1613000,582000,"Elm",0.0032272,0.0032272,NA
"33956",1621000,582000,"Elm",0.0038168,0.0038168,NA
"33957",1629000,582000,"Elm",0.0017124,0.0017124,NA
"33958",1637000,582000,"Elm",0.0018628,0.0018628,NA
"33959",1645000,582000,"Elm",0.0017408,0.0017408,NA
"33960",1653000,582000,"Elm",0.0012428,0.0012428,NA
"33961",1661000,582000,"Elm",0.001336,0.001336,NA
"33962",1669000,582000,"Elm",0.0011488,0.0011488,NA
"33963",1677000,582000,"Elm",0.0009464,0.0009464,NA
"33964",1685000,582000,"Elm",0.000698,0.000698,NA
"33965",1693000,582000,"Elm",0.0009448,0.0009448,NA
"33966",1701000,582000,"Elm",0.0015108,0.0015108,NA
"33967",1709000,582000,"Elm",0.0023136,0.0023136,NA
"33968",1717000,582000,"Elm",0.0044248,0.0044248,NA
"33969",1725000,582000,"Elm",0.0121364,0.0121364,NA
"33970",1733000,582000,"Elm",0.0384536,0.0384536,NA
"33971",1741000,582000,"Elm",0.0479304,0.0479304,NA
"33972",1749000,582000,"Elm",0.0428096,0.0428096,NA
"33973",1757000,582000,"Elm",0.026506,0.026506,NA
"33974",1765000,582000,"Elm",0.0200804,0.0200804,NA
"33975",1773000,582000,"Elm",0.0209208,0.0209208,NA
"33976",1781000,582000,"Elm",0.0206188,0.0206188,NA
"33977",1789000,582000,"Elm",0.0273252,0.0273252,NA
"33978",1797000,582000,"Elm",0.0229676,0.0229676,NA
"33979",1805000,582000,"Elm",0.0225472,0.0225472,NA
"33980",1813000,582000,"Elm",0.0210648,0.0210648,NA
"33981",1821000,582000,"Elm",0.0110768,0.0110768,NA
"33982",1829000,582000,"Elm",0.0042036,0.0042036,NA
"33983",1837000,582000,"Elm",0.005618,0.005618,NA
"33984",1845000,582000,"Elm",0.009124,0.009124,NA
"33985",1853000,582000,"Elm",0.0121684,0.0121684,NA
"33986",1861000,582000,"Elm",0.0138032,0.0138032,NA
"33987",1869000,582000,"Elm",0.0083832,0.0083832,NA
"33988",1877000,582000,"Elm",0.0065804,0.0065804,NA
"33989",1885000,582000,"Elm",0.0053316,0.0053316,NA
"33990",1893000,582000,"Elm",0.005822,0.005822,NA
"33991",1901000,582000,"Elm",NA,NA,NA
"33992",1909000,582000,"Elm",NA,NA,NA
"33993",1917000,582000,"Elm",NA,NA,NA
"33994",1925000,582000,"Elm",NA,NA,NA
"33995",1933000,582000,"Elm",NA,NA,NA
"33996",1941000,582000,"Elm",NA,NA,NA
"33997",1949000,582000,"Elm",NA,NA,NA
"33998",1957000,582000,"Elm",NA,NA,NA
"33999",1965000,582000,"Elm",NA,NA,NA
"34000",1973000,582000,"Elm",NA,NA,NA
"34001",1981000,582000,"Elm",NA,NA,NA
"34002",1989000,582000,"Elm",NA,NA,NA
"34003",1997000,582000,"Elm",NA,NA,NA
"34004",2005000,582000,"Elm",NA,NA,NA
"34005",2013000,582000,"Elm",NA,NA,NA
"34006",2021000,582000,"Elm",NA,NA,NA
"34007",2029000,582000,"Elm",NA,NA,NA
"34008",2037000,582000,"Elm",NA,NA,NA
"34009",2045000,582000,"Elm",NA,NA,NA
"34010",2053000,582000,"Elm",NA,NA,NA
"34011",2061000,582000,"Elm",NA,NA,NA
"34012",2069000,582000,"Elm",NA,NA,NA
"34013",2077000,582000,"Elm",NA,NA,NA
"34014",2085000,582000,"Elm",NA,NA,NA
"34015",2093000,582000,"Elm",NA,NA,NA
"34016",2101000,582000,"Elm",NA,NA,NA
"34017",2109000,582000,"Elm",NA,NA,NA
"34018",2117000,582000,"Elm",NA,NA,NA
"34019",2125000,582000,"Elm",NA,NA,NA
"34020",2133000,582000,"Elm",NA,NA,NA
"34021",2141000,582000,"Elm",NA,NA,NA
"34022",2149000,582000,"Elm",NA,NA,NA
"34023",2157000,582000,"Elm",NA,NA,NA
"34024",2165000,582000,"Elm",NA,NA,NA
"34025",2173000,582000,"Elm",NA,NA,NA
"34026",2181000,582000,"Elm",NA,NA,NA
"34027",2189000,582000,"Elm",NA,NA,NA
"34028",2197000,582000,"Elm",NA,NA,NA
"34029",2205000,582000,"Elm",NA,NA,NA
"34030",2213000,582000,"Elm",NA,NA,NA
"34031",2221000,582000,"Elm",NA,NA,NA
"34032",2229000,582000,"Elm",NA,NA,NA
"34033",2237000,582000,"Elm",NA,NA,NA
"34034",2245000,582000,"Elm",NA,NA,NA
"34035",2253000,582000,"Elm",NA,NA,NA
"34036",2261000,582000,"Elm",NA,NA,NA
"34037",2269000,582000,"Elm",NA,NA,NA
"34038",2277000,582000,"Elm",NA,NA,NA
"34039",2285000,582000,"Elm",NA,NA,NA
"34040",2293000,582000,"Elm",NA,NA,NA
"34041",-67000,574000,"Elm",NA,NA,NA
"34042",-59000,574000,"Elm",NA,NA,NA
"34043",-51000,574000,"Elm",NA,NA,NA
"34044",-43000,574000,"Elm",NA,NA,NA
"34045",-35000,574000,"Elm",NA,NA,NA
"34046",-27000,574000,"Elm",NA,NA,NA
"34047",-19000,574000,"Elm",NA,NA,NA
"34048",-11000,574000,"Elm",NA,NA,NA
"34049",-3000,574000,"Elm",NA,NA,NA
"34050",5000,574000,"Elm",NA,NA,NA
"34051",13000,574000,"Elm",NA,NA,NA
"34052",21000,574000,"Elm",NA,NA,NA
"34053",29000,574000,"Elm",NA,NA,NA
"34054",37000,574000,"Elm",NA,NA,NA
"34055",45000,574000,"Elm",NA,NA,NA
"34056",53000,574000,"Elm",NA,NA,NA
"34057",61000,574000,"Elm",NA,NA,NA
"34058",69000,574000,"Elm",NA,NA,NA
"34059",77000,574000,"Elm",NA,NA,NA
"34060",85000,574000,"Elm",NA,NA,NA
"34061",93000,574000,"Elm",NA,NA,NA
"34062",101000,574000,"Elm",NA,NA,NA
"34063",109000,574000,"Elm",NA,NA,NA
"34064",117000,574000,"Elm",NA,NA,NA
"34065",125000,574000,"Elm",NA,NA,NA
"34066",133000,574000,"Elm",NA,NA,NA
"34067",141000,574000,"Elm",NA,NA,NA
"34068",149000,574000,"Elm",NA,NA,NA
"34069",157000,574000,"Elm",NA,NA,NA
"34070",165000,574000,"Elm",NA,NA,NA
"34071",173000,574000,"Elm",NA,NA,NA
"34072",181000,574000,"Elm",NA,NA,NA
"34073",189000,574000,"Elm",NA,NA,NA
"34074",197000,574000,"Elm",NA,NA,NA
"34075",205000,574000,"Elm",NA,NA,NA
"34076",213000,574000,"Elm",NA,NA,NA
"34077",221000,574000,"Elm",NA,NA,NA
"34078",229000,574000,"Elm",NA,NA,NA
"34079",237000,574000,"Elm",NA,NA,NA
"34080",245000,574000,"Elm",NA,NA,NA
"34081",253000,574000,"Elm",NA,NA,NA
"34082",261000,574000,"Elm",NA,NA,NA
"34083",269000,574000,"Elm",NA,NA,NA
"34084",277000,574000,"Elm",NA,NA,NA
"34085",285000,574000,"Elm",NA,NA,NA
"34086",293000,574000,"Elm",NA,NA,NA
"34087",301000,574000,"Elm",NA,NA,NA
"34088",309000,574000,"Elm",NA,NA,NA
"34089",317000,574000,"Elm",NA,NA,NA
"34090",325000,574000,"Elm",NA,NA,NA
"34091",333000,574000,"Elm",NA,NA,NA
"34092",341000,574000,"Elm",NA,NA,NA
"34093",349000,574000,"Elm",NA,NA,NA
"34094",357000,574000,"Elm",NA,NA,NA
"34095",365000,574000,"Elm",NA,NA,NA
"34096",373000,574000,"Elm",NA,NA,NA
"34097",381000,574000,"Elm",NA,NA,NA
"34098",389000,574000,"Elm",0.0166544,0.0166544,NA
"34099",397000,574000,"Elm",0.0169148,0.0169148,NA
"34100",405000,574000,"Elm",0.0176248,0.0176248,NA
"34101",413000,574000,"Elm",0.0171128,0.0171128,NA
"34102",421000,574000,"Elm",0.0172976,0.0172976,NA
"34103",429000,574000,"Elm",0.0202912,0.0202912,NA
"34104",437000,574000,"Elm",0.019082,0.019082,NA
"34105",445000,574000,"Elm",0.022584,0.022584,NA
"34106",453000,574000,"Elm",0.0258136,0.0258136,NA
"34107",461000,574000,"Elm",0.0251028,0.0251028,NA
"34108",469000,574000,"Elm",0.0287216,0.0287216,NA
"34109",477000,574000,"Elm",0.0276044,0.0276044,NA
"34110",485000,574000,"Elm",0.0253576,0.0253576,NA
"34111",493000,574000,"Elm",0.024784,0.024784,NA
"34112",501000,574000,"Elm",0.030998,0.030998,NA
"34113",509000,574000,"Elm",0.0385092,0.0385092,NA
"34114",517000,574000,"Elm",0.0444208,0.0444208,NA
"34115",525000,574000,"Elm",0.0436464,0.0436464,NA
"34116",533000,574000,"Elm",0.0356312,0.0356312,NA
"34117",541000,574000,"Elm",0.0337868,0.0337868,NA
"34118",549000,574000,"Elm",0.0276084,0.0276084,NA
"34119",557000,574000,"Elm",0.0283072,0.0283072,NA
"34120",565000,574000,"Elm",0.0292072,0.0292072,NA
"34121",573000,574000,"Elm",0.024262,0.024262,NA
"34122",581000,574000,"Elm",0.0219464,0.0219464,NA
"34123",589000,574000,"Elm",0.0178852,0.0178852,NA
"34124",597000,574000,"Elm",0.0168152,0.0168152,NA
"34125",605000,574000,"Elm",0.015238,0.015238,NA
"34126",613000,574000,"Elm",0.0154612,0.0154612,NA
"34127",621000,574000,"Elm",0.014874,0.014874,NA
"34128",629000,574000,"Elm",0.0140748,0.0140748,NA
"34129",637000,574000,"Elm",0.0121508,0.0121508,NA
"34130",645000,574000,"Elm",0.0111056,0.0111056,NA
"34131",653000,574000,"Elm",NA,NA,NA
"34132",661000,574000,"Elm",NA,NA,NA
"34133",669000,574000,"Elm",NA,NA,NA
"34134",677000,574000,"Elm",NA,NA,NA
"34135",685000,574000,"Elm",0.0373556,0.0373556,NA
"34136",693000,574000,"Elm",0.0441056,0.0441056,NA
"34137",701000,574000,"Elm",0.0480196,0.0480196,NA
"34138",709000,574000,"Elm",0.050622,0.050622,NA
"34139",717000,574000,"Elm",0.0277312,0.0277312,NA
"34140",725000,574000,"Elm",0.0488672,0.0488672,NA
"34141",733000,574000,"Elm",0.0128704,0.0128704,NA
"34142",741000,574000,"Elm",0.0137432,0.0137432,NA
"34143",749000,574000,"Elm",0.00524,0.00524,NA
"34144",757000,574000,"Elm",0.00321,0.00321,NA
"34145",765000,574000,"Elm",0.0107188,0.0107188,NA
"34146",773000,574000,"Elm",0.0148352,0.0148352,NA
"34147",781000,574000,"Elm",0.0211912,0.0211912,NA
"34148",789000,574000,"Elm",0.0215192,0.0215192,NA
"34149",797000,574000,"Elm",0.0205092,0.0205092,NA
"34150",805000,574000,"Elm",0.0233816,0.0233816,NA
"34151",813000,574000,"Elm",0.0196868,0.0196868,NA
"34152",821000,574000,"Elm",0.014286,0.014286,NA
"34153",829000,574000,"Elm",0.0143032,0.0143032,NA
"34154",837000,574000,"Elm",0.0188724,0.0188724,NA
"34155",845000,574000,"Elm",0.0250496,0.0250496,NA
"34156",853000,574000,"Elm",0.0184928,0.0184928,NA
"34157",861000,574000,"Elm",0.0429592,0.0429592,NA
"34158",869000,574000,"Elm",0.0723516,0.0723516,NA
"34159",877000,574000,"Elm",0.1109256,0.1109256,NA
"34160",885000,574000,"Elm",0.075718,0.075718,NA
"34161",893000,574000,"Elm",0.0772568,0.0772568,NA
"34162",901000,574000,"Elm",0.1322364,0.1322364,NA
"34163",909000,574000,"Elm",0.132756,0.132756,NA
"34164",917000,574000,"Elm",0.1273444,0.1273444,NA
