"","x","y","taxon","mean","sd","proj"
"31757",605000,638000,"Maple",0.013412,0.013412,NA
"31758",613000,638000,"Maple",0.0154012,0.0154012,NA
"31759",621000,638000,"Maple",0.015754,0.015754,NA
"31760",629000,638000,"Maple",NA,NA,NA
"31761",637000,638000,"Maple",NA,NA,NA
"31762",645000,638000,"Maple",NA,NA,NA
"31763",653000,638000,"Maple",NA,NA,NA
"31764",661000,638000,"Maple",NA,NA,NA
"31765",669000,638000,"Maple",NA,NA,NA
"31766",677000,638000,"Maple",NA,NA,NA
"31767",685000,638000,"Maple",NA,NA,NA
"31768",693000,638000,"Maple",NA,NA,NA
"31769",701000,638000,"Maple",NA,NA,NA
"31770",709000,638000,"Maple",NA,NA,NA
"31771",717000,638000,"Maple",NA,NA,NA
"31772",725000,638000,"Maple",NA,NA,NA
"31773",733000,638000,"Maple",NA,NA,NA
"31774",741000,638000,"Maple",NA,NA,NA
"31775",749000,638000,"Maple",0.124462,0.124462,NA
"31776",757000,638000,"Maple",0.1878924,0.1878924,NA
"31777",765000,638000,"Maple",0.0970312,0.0970312,NA
"31778",773000,638000,"Maple",0.11218,0.11218,NA
"31779",781000,638000,"Maple",0.0459668,0.0459668,NA
"31780",789000,638000,"Maple",0.0234508,0.0234508,NA
"31781",797000,638000,"Maple",0.0040244,0.0040244,NA
"31782",805000,638000,"Maple",0.0218708,0.0218708,NA
"31783",813000,638000,"Maple",0.0486788,0.0486788,NA
"31784",821000,638000,"Maple",0.0216624,0.0216624,NA
"31785",829000,638000,"Maple",0.0099212,0.0099212,NA
"31786",837000,638000,"Maple",0.008324,0.008324,NA
"31787",845000,638000,"Maple",0.0065044,0.0065044,NA
"31788",853000,638000,"Maple",0.0067844,0.0067844,NA
"31789",861000,638000,"Maple",0.0020764,0.0020764,NA
"31790",869000,638000,"Maple",0.006684,0.006684,NA
"31791",877000,638000,"Maple",0.0041944,0.0041944,NA
"31792",885000,638000,"Maple",0.0068724,0.0068724,NA
"31793",893000,638000,"Maple",0.0105372,0.0105372,NA
"31794",901000,638000,"Maple",0.0064312,0.0064312,NA
"31795",909000,638000,"Maple",0.0059408,0.0059408,NA
"31796",917000,638000,"Maple",0.0013976,0.0013976,NA
"31797",925000,638000,"Maple",0.0011952,0.0011952,NA
"31798",933000,638000,"Maple",0.0007748,0.0007748,NA
"31799",941000,638000,"Maple",0.0007172,0.0007172,NA
"31800",949000,638000,"Maple",0.00156,0.00156,NA
"31801",957000,638000,"Maple",0.0063732,0.0063732,NA
"31802",965000,638000,"Maple",0.0432112,0.0432112,NA
"31803",973000,638000,"Maple",0.194748,0.194748,NA
"31804",981000,638000,"Maple",0.138362,0.138362,NA
"31805",989000,638000,"Maple",0.0802816,0.0802816,NA
"31806",997000,638000,"Maple",0.1258544,0.1258544,NA
"31807",1005000,638000,"Maple",0.1489396,0.1489396,NA
"31808",1013000,638000,"Maple",0.0684728,0.0684728,NA
"31809",1021000,638000,"Maple",NA,NA,NA
"31810",1029000,638000,"Maple",NA,NA,NA
"31811",1037000,638000,"Maple",NA,NA,NA
"31812",1045000,638000,"Maple",NA,NA,NA
"31813",1053000,638000,"Maple",NA,NA,NA
"31814",1061000,638000,"Maple",NA,NA,NA
"31815",1069000,638000,"Maple",NA,NA,NA
"31816",1077000,638000,"Maple",NA,NA,NA
"31817",1085000,638000,"Maple",NA,NA,NA
"31818",1093000,638000,"Maple",NA,NA,NA
"31819",1101000,638000,"Maple",NA,NA,NA
"31820",1109000,638000,"Maple",NA,NA,NA
"31821",1117000,638000,"Maple",NA,NA,NA
"31822",1125000,638000,"Maple",NA,NA,NA
"31823",1133000,638000,"Maple",NA,NA,NA
"31824",1141000,638000,"Maple",NA,NA,NA
"31825",1149000,638000,"Maple",NA,NA,NA
"31826",1157000,638000,"Maple",NA,NA,NA
"31827",1165000,638000,"Maple",NA,NA,NA
"31828",1173000,638000,"Maple",NA,NA,NA
"31829",1181000,638000,"Maple",NA,NA,NA
"31830",1189000,638000,"Maple",NA,NA,NA
"31831",1197000,638000,"Maple",NA,NA,NA
"31832",1205000,638000,"Maple",NA,NA,NA
"31833",1213000,638000,"Maple",NA,NA,NA
"31834",1221000,638000,"Maple",NA,NA,NA
"31835",1229000,638000,"Maple",NA,NA,NA
"31836",1237000,638000,"Maple",NA,NA,NA
"31837",1245000,638000,"Maple",NA,NA,NA
"31838",1253000,638000,"Maple",NA,NA,NA
"31839",1261000,638000,"Maple",NA,NA,NA
"31840",1269000,638000,"Maple",NA,NA,NA
"31841",1277000,638000,"Maple",NA,NA,NA
"31842",1285000,638000,"Maple",NA,NA,NA
"31843",1293000,638000,"Maple",0.1859872,0.1859872,NA
"31844",1301000,638000,"Maple",0.1627932,0.1627932,NA
"31845",1309000,638000,"Maple",0.158104,0.158104,NA
"31846",1317000,638000,"Maple",0.1730404,0.1730404,NA
"31847",1325000,638000,"Maple",0.2230148,0.2230148,NA
"31848",1333000,638000,"Maple",0.2304208,0.2304208,NA
"31849",1341000,638000,"Maple",0.214092,0.214092,NA
"31850",1349000,638000,"Maple",0.190672,0.190672,NA
"31851",1357000,638000,"Maple",0.174738,0.174738,NA
"31852",1365000,638000,"Maple",0.2456212,0.2456212,NA
"31853",1373000,638000,"Maple",0.287376,0.287376,NA
"31854",1381000,638000,"Maple",0.307258,0.307258,NA
"31855",1389000,638000,"Maple",0.319074,0.319074,NA
"31856",1397000,638000,"Maple",0.3725052,0.3725052,NA
"31857",1405000,638000,"Maple",0.3916108,0.3916108,NA
"31858",1413000,638000,"Maple",0.3073708,0.3073708,NA
"31859",1421000,638000,"Maple",0.2293988,0.2293988,NA
"31860",1429000,638000,"Maple",0.1975332,0.1975332,NA
"31861",1437000,638000,"Maple",0.1916552,0.1916552,NA
"31862",1445000,638000,"Maple",0.1872676,0.1872676,NA
"31863",1453000,638000,"Maple",0.1585616,0.1585616,NA
"31864",1461000,638000,"Maple",0.098858,0.098858,NA
"31865",1469000,638000,"Maple",0.0700616,0.0700616,NA
"31866",1477000,638000,"Maple",0.102216,0.102216,NA
"31867",1485000,638000,"Maple",0.1243412,0.1243412,NA
"31868",1493000,638000,"Maple",0.0981896,0.0981896,NA
"31869",1501000,638000,"Maple",0.0810488,0.0810488,NA
"31870",1509000,638000,"Maple",0.0713592,0.0713592,NA
"31871",1517000,638000,"Maple",0.0784636,0.0784636,NA
"31872",1525000,638000,"Maple",0.1170548,0.1170548,NA
"31873",1533000,638000,"Maple",0.1323276,0.1323276,NA
"31874",1541000,638000,"Maple",0.14926,0.14926,NA
"31875",1549000,638000,"Maple",0.1375604,0.1375604,NA
"31876",1557000,638000,"Maple",0.1162896,0.1162896,NA
"31877",1565000,638000,"Maple",0.1243532,0.1243532,NA
"31878",1573000,638000,"Maple",0.147884,0.147884,NA
"31879",1581000,638000,"Maple",0.1470504,0.1470504,NA
"31880",1589000,638000,"Maple",0.1201752,0.1201752,NA
"31881",1597000,638000,"Maple",0.1062852,0.1062852,NA
"31882",1605000,638000,"Maple",0.0904724,0.0904724,NA
"31883",1613000,638000,"Maple",0.1127056,0.1127056,NA
"31884",1621000,638000,"Maple",0.1181584,0.1181584,NA
"31885",1629000,638000,"Maple",0.1229216,0.1229216,NA
"31886",1637000,638000,"Maple",0.1458168,0.1458168,NA
"31887",1645000,638000,"Maple",0.170724,0.170724,NA
"31888",1653000,638000,"Maple",0.18721,0.18721,NA
"31889",1661000,638000,"Maple",0.1640476,0.1640476,NA
"31890",1669000,638000,"Maple",0.150636,0.150636,NA
"31891",1677000,638000,"Maple",0.1357992,0.1357992,NA
"31892",1685000,638000,"Maple",0.1407076,0.1407076,NA
"31893",1693000,638000,"Maple",0.157888,0.157888,NA
"31894",1701000,638000,"Maple",0.1665656,0.1665656,NA
"31895",1709000,638000,"Maple",0.1575556,0.1575556,NA
"31896",1717000,638000,"Maple",0.1459764,0.1459764,NA
"31897",1725000,638000,"Maple",0.0911092,0.0911092,NA
"31898",1733000,638000,"Maple",0.087324,0.087324,NA
"31899",1741000,638000,"Maple",0.1038908,0.1038908,NA
"31900",1749000,638000,"Maple",0.1785408,0.1785408,NA
"31901",1757000,638000,"Maple",0.2031428,0.2031428,NA
"31902",1765000,638000,"Maple",0.0939492,0.0939492,NA
"31903",1773000,638000,"Maple",0.087938,0.087938,NA
"31904",1781000,638000,"Maple",0.0681076,0.0681076,NA
"31905",1789000,638000,"Maple",0.0465832,0.0465832,NA
"31906",1797000,638000,"Maple",0.0404072,0.0404072,NA
"31907",1805000,638000,"Maple",0.0322524,0.0322524,NA
"31908",1813000,638000,"Maple",0.019058,0.019058,NA
"31909",1821000,638000,"Maple",0.0452832,0.0452832,NA
"31910",1829000,638000,"Maple",0.1362332,0.1362332,NA
"31911",1837000,638000,"Maple",0.141514,0.141514,NA
"31912",1845000,638000,"Maple",0.0494152,0.0494152,NA
"31913",1853000,638000,"Maple",0.0222848,0.0222848,NA
"31914",1861000,638000,"Maple",0.0238812,0.0238812,NA
"31915",1869000,638000,"Maple",0.026502,0.026502,NA
"31916",1877000,638000,"Maple",0.026214,0.026214,NA
"31917",1885000,638000,"Maple",0.0169752,0.0169752,NA
"31918",1893000,638000,"Maple",0.0109472,0.0109472,NA
"31919",1901000,638000,"Maple",0.0094364,0.0094364,NA
"31920",1909000,638000,"Maple",0.0122004,0.0122004,NA
"31921",1917000,638000,"Maple",0.0446644,0.0446644,NA
"31922",1925000,638000,"Maple",0.0208716,0.0208716,NA
"31923",1933000,638000,"Maple",0.0206904,0.0206904,NA
"31924",1941000,638000,"Maple",0.0420576,0.0420576,NA
"31925",1949000,638000,"Maple",0.0273432,0.0273432,NA
"31926",1957000,638000,"Maple",0.0547716,0.0547716,NA
"31927",1965000,638000,"Maple",0.0744856,0.0744856,NA
"31928",1973000,638000,"Maple",0.0863724,0.0863724,NA
"31929",1981000,638000,"Maple",0.08516,0.08516,NA
"31930",1989000,638000,"Maple",NA,NA,NA
"31931",1997000,638000,"Maple",NA,NA,NA
"31932",2005000,638000,"Maple",0.0591348,0.0591348,NA
"31933",2013000,638000,"Maple",0.113742,0.113742,NA
"31934",2021000,638000,"Maple",0.1131164,0.1131164,NA
"31935",2029000,638000,"Maple",NA,NA,NA
"31936",2037000,638000,"Maple",NA,NA,NA
"31937",2045000,638000,"Maple",NA,NA,NA
"31938",2053000,638000,"Maple",0.0072364,0.0072364,NA
"31939",2061000,638000,"Maple",NA,NA,NA
"31940",2069000,638000,"Maple",NA,NA,NA
"31941",2077000,638000,"Maple",NA,NA,NA
"31942",2085000,638000,"Maple",NA,NA,NA
"31943",2093000,638000,"Maple",NA,NA,NA
"31944",2101000,638000,"Maple",NA,NA,NA
"31945",2109000,638000,"Maple",NA,NA,NA
"31946",2117000,638000,"Maple",NA,NA,NA
"31947",2125000,638000,"Maple",NA,NA,NA
"31948",2133000,638000,"Maple",NA,NA,NA
"31949",2141000,638000,"Maple",NA,NA,NA
"31950",2149000,638000,"Maple",NA,NA,NA
"31951",2157000,638000,"Maple",NA,NA,NA
"31952",2165000,638000,"Maple",NA,NA,NA
"31953",2173000,638000,"Maple",NA,NA,NA
"31954",2181000,638000,"Maple",NA,NA,NA
"31955",2189000,638000,"Maple",NA,NA,NA
"31956",2197000,638000,"Maple",NA,NA,NA
"31957",2205000,638000,"Maple",NA,NA,NA
"31958",2213000,638000,"Maple",NA,NA,NA
"31959",2221000,638000,"Maple",NA,NA,NA
"31960",2229000,638000,"Maple",NA,NA,NA
"31961",2237000,638000,"Maple",NA,NA,NA
"31962",2245000,638000,"Maple",NA,NA,NA
"31963",2253000,638000,"Maple",NA,NA,NA
"31964",2261000,638000,"Maple",NA,NA,NA
"31965",2269000,638000,"Maple",NA,NA,NA
"31966",2277000,638000,"Maple",NA,NA,NA
"31967",2285000,638000,"Maple",NA,NA,NA
"31968",2293000,638000,"Maple",NA,NA,NA
"31969",-67000,630000,"Maple",NA,NA,NA
"31970",-59000,630000,"Maple",NA,NA,NA
"31971",-51000,630000,"Maple",NA,NA,NA
"31972",-43000,630000,"Maple",NA,NA,NA
"31973",-35000,630000,"Maple",NA,NA,NA
"31974",-27000,630000,"Maple",NA,NA,NA
"31975",-19000,630000,"Maple",NA,NA,NA
"31976",-11000,630000,"Maple",NA,NA,NA
"31977",-3000,630000,"Maple",NA,NA,NA
"31978",5000,630000,"Maple",NA,NA,NA
"31979",13000,630000,"Maple",NA,NA,NA
"31980",21000,630000,"Maple",NA,NA,NA
"31981",29000,630000,"Maple",NA,NA,NA
"31982",37000,630000,"Maple",NA,NA,NA
"31983",45000,630000,"Maple",NA,NA,NA
"31984",53000,630000,"Maple",NA,NA,NA
"31985",61000,630000,"Maple",NA,NA,NA
"31986",69000,630000,"Maple",NA,NA,NA
"31987",77000,630000,"Maple",NA,NA,NA
"31988",85000,630000,"Maple",NA,NA,NA
"31989",93000,630000,"Maple",NA,NA,NA
"31990",101000,630000,"Maple",NA,NA,NA
"31991",109000,630000,"Maple",NA,NA,NA
"31992",117000,630000,"Maple",NA,NA,NA
"31993",125000,630000,"Maple",NA,NA,NA
"31994",133000,630000,"Maple",NA,NA,NA
"31995",141000,630000,"Maple",NA,NA,NA
"31996",149000,630000,"Maple",NA,NA,NA
"31997",157000,630000,"Maple",NA,NA,NA
"31998",165000,630000,"Maple",NA,NA,NA
"31999",173000,630000,"Maple",NA,NA,NA
"32000",181000,630000,"Maple",NA,NA,NA
"32001",189000,630000,"Maple",NA,NA,NA
"32002",197000,630000,"Maple",NA,NA,NA
"32003",205000,630000,"Maple",NA,NA,NA
"32004",213000,630000,"Maple",NA,NA,NA
"32005",221000,630000,"Maple",NA,NA,NA
"32006",229000,630000,"Maple",NA,NA,NA
"32007",237000,630000,"Maple",NA,NA,NA
"32008",245000,630000,"Maple",NA,NA,NA
"32009",253000,630000,"Maple",NA,NA,NA
"32010",261000,630000,"Maple",NA,NA,NA
"32011",269000,630000,"Maple",NA,NA,NA
"32012",277000,630000,"Maple",NA,NA,NA
"32013",285000,630000,"Maple",NA,NA,NA
"32014",293000,630000,"Maple",NA,NA,NA
"32015",301000,630000,"Maple",NA,NA,NA
"32016",309000,630000,"Maple",NA,NA,NA
"32017",317000,630000,"Maple",NA,NA,NA
"32018",325000,630000,"Maple",NA,NA,NA
"32019",333000,630000,"Maple",NA,NA,NA
"32020",341000,630000,"Maple",NA,NA,NA
"32021",349000,630000,"Maple",NA,NA,NA
"32022",357000,630000,"Maple",NA,NA,NA
"32023",365000,630000,"Maple",NA,NA,NA
"32024",373000,630000,"Maple",NA,NA,NA
"32025",381000,630000,"Maple",NA,NA,NA
"32026",389000,630000,"Maple",NA,NA,NA
"32027",397000,630000,"Maple",NA,NA,NA
"32028",405000,630000,"Maple",NA,NA,NA
"32029",413000,630000,"Maple",NA,NA,NA
"32030",421000,630000,"Maple",NA,NA,NA
"32031",429000,630000,"Maple",NA,NA,NA
"32032",437000,630000,"Maple",0.005498,0.005498,NA
"32033",445000,630000,"Maple",0.0020096,0.0020096,NA
"32034",453000,630000,"Maple",0.0065456,0.0065456,NA
"32035",461000,630000,"Maple",0.0071712,0.0071712,NA
"32036",469000,630000,"Maple",0.0093852,0.0093852,NA
"32037",477000,630000,"Maple",0.0053532,0.0053532,NA
"32038",485000,630000,"Maple",0.0011524,0.0011524,NA
"32039",493000,630000,"Maple",0.007876,0.007876,NA
"32040",501000,630000,"Maple",0.0097216,0.0097216,NA
"32041",509000,630000,"Maple",0.0113332,0.0113332,NA
"32042",517000,630000,"Maple",0.0129704,0.0129704,NA
"32043",525000,630000,"Maple",0.0107528,0.0107528,NA
"32044",533000,630000,"Maple",0.0106176,0.0106176,NA
"32045",541000,630000,"Maple",0.0137604,0.0137604,NA
"32046",549000,630000,"Maple",0.0122592,0.0122592,NA
"32047",557000,630000,"Maple",0.0137036,0.0137036,NA
"32048",565000,630000,"Maple",0.0127332,0.0127332,NA
"32049",573000,630000,"Maple",0.0154284,0.0154284,NA
"32050",581000,630000,"Maple",0.0144976,0.0144976,NA
"32051",589000,630000,"Maple",0.0167704,0.0167704,NA
"32052",597000,630000,"Maple",0.01363,0.01363,NA
"32053",605000,630000,"Maple",0.0165548,0.0165548,NA
"32054",613000,630000,"Maple",0.0172348,0.0172348,NA
"32055",621000,630000,"Maple",0.0182176,0.0182176,NA
"32056",629000,630000,"Maple",NA,NA,NA
"32057",637000,630000,"Maple",NA,NA,NA
"32058",645000,630000,"Maple",NA,NA,NA
"32059",653000,630000,"Maple",NA,NA,NA
"32060",661000,630000,"Maple",NA,NA,NA
"32061",669000,630000,"Maple",NA,NA,NA
"32062",677000,630000,"Maple",NA,NA,NA
"32063",685000,630000,"Maple",NA,NA,NA
"32064",693000,630000,"Maple",NA,NA,NA
"32065",701000,630000,"Maple",NA,NA,NA
"32066",709000,630000,"Maple",NA,NA,NA
"32067",717000,630000,"Maple",NA,NA,NA
"32068",725000,630000,"Maple",NA,NA,NA
"32069",733000,630000,"Maple",NA,NA,NA
"32070",741000,630000,"Maple",0.05244,0.05244,NA
"32071",749000,630000,"Maple",0.0800128,0.0800128,NA
"32072",757000,630000,"Maple",0.1245372,0.1245372,NA
"32073",765000,630000,"Maple",0.1227796,0.1227796,NA
"32074",773000,630000,"Maple",0.042402,0.042402,NA
"32075",781000,630000,"Maple",0.0182136,0.0182136,NA
"32076",789000,630000,"Maple",0.0040456,0.0040456,NA
"32077",797000,630000,"Maple",0.0039508,0.0039508,NA
"32078",805000,630000,"Maple",0.0031376,0.0031376,NA
"32079",813000,630000,"Maple",0.0292256,0.0292256,NA
"32080",821000,630000,"Maple",0.0464364,0.0464364,NA
"32081",829000,630000,"Maple",0.0368744,0.0368744,NA
"32082",837000,630000,"Maple",0.0117776,0.0117776,NA
"32083",845000,630000,"Maple",0.0056332,0.0056332,NA
"32084",853000,630000,"Maple",0.0110688,0.0110688,NA
"32085",861000,630000,"Maple",0.0051504,0.0051504,NA
"32086",869000,630000,"Maple",0.0024628,0.0024628,NA
"32087",877000,630000,"Maple",0.0018012,0.0018012,NA
"32088",885000,630000,"Maple",0.0020636,0.0020636,NA
"32089",893000,630000,"Maple",0.0026312,0.0026312,NA
"32090",901000,630000,"Maple",0.0043404,0.0043404,NA
"32091",909000,630000,"Maple",0.0057864,0.0057864,NA
"32092",917000,630000,"Maple",0.0046956,0.0046956,NA
"32093",925000,630000,"Maple",0.0015312,0.0015312,NA
"32094",933000,630000,"Maple",0.00291,0.00291,NA
"32095",941000,630000,"Maple",0.0055488,0.0055488,NA
"32096",949000,630000,"Maple",0.0046636,0.0046636,NA
"32097",957000,630000,"Maple",0.0461048,0.0461048,NA
"32098",965000,630000,"Maple",0.02063,0.02063,NA
"32099",973000,630000,"Maple",0.0590788,0.0590788,NA
"32100",981000,630000,"Maple",0.1151844,0.1151844,NA
"32101",989000,630000,"Maple",0.0775284,0.0775284,NA
"32102",997000,630000,"Maple",0.0575556,0.0575556,NA
"32103",1005000,630000,"Maple",0.072192,0.072192,NA
"32104",1013000,630000,"Maple",NA,NA,NA
"32105",1021000,630000,"Maple",NA,NA,NA
"32106",1029000,630000,"Maple",NA,NA,NA
"32107",1037000,630000,"Maple",NA,NA,NA
"32108",1045000,630000,"Maple",NA,NA,NA
"32109",1053000,630000,"Maple",NA,NA,NA
"32110",1061000,630000,"Maple",NA,NA,NA
"32111",1069000,630000,"Maple",NA,NA,NA
"32112",1077000,630000,"Maple",NA,NA,NA
"32113",1085000,630000,"Maple",NA,NA,NA
"32114",1093000,630000,"Maple",NA,NA,NA
"32115",1101000,630000,"Maple",NA,NA,NA
"32116",1109000,630000,"Maple",NA,NA,NA
"32117",1117000,630000,"Maple",NA,NA,NA
"32118",1125000,630000,"Maple",NA,NA,NA
"32119",1133000,630000,"Maple",NA,NA,NA
"32120",1141000,630000,"Maple",NA,NA,NA
"32121",1149000,630000,"Maple",NA,NA,NA
"32122",1157000,630000,"Maple",NA,NA,NA
"32123",1165000,630000,"Maple",NA,NA,NA
"32124",1173000,630000,"Maple",NA,NA,NA
"32125",1181000,630000,"Maple",NA,NA,NA
"32126",1189000,630000,"Maple",NA,NA,NA
"32127",1197000,630000,"Maple",NA,NA,NA
"32128",1205000,630000,"Maple",NA,NA,NA
"32129",1213000,630000,"Maple",NA,NA,NA
"32130",1221000,630000,"Maple",NA,NA,NA
"32131",1229000,630000,"Maple",NA,NA,NA
"32132",1237000,630000,"Maple",NA,NA,NA
"32133",1245000,630000,"Maple",NA,NA,NA
"32134",1253000,630000,"Maple",NA,NA,NA
"32135",1261000,630000,"Maple",NA,NA,NA
"32136",1269000,630000,"Maple",NA,NA,NA
"32137",1277000,630000,"Maple",0.3558812,0.3558812,NA
"32138",1285000,630000,"Maple",0.2833212,0.2833212,NA
"32139",1293000,630000,"Maple",0.1763508,0.1763508,NA
"32140",1301000,630000,"Maple",0.1607728,0.1607728,NA
"32141",1309000,630000,"Maple",0.186108,0.186108,NA
"32142",1317000,630000,"Maple",0.2200616,0.2200616,NA
"32143",1325000,630000,"Maple",0.2658136,0.2658136,NA
"32144",1333000,630000,"Maple",0.2689836,0.2689836,NA
"32145",1341000,630000,"Maple",0.2309644,0.2309644,NA
"32146",1349000,630000,"Maple",0.1778572,0.1778572,NA
"32147",1357000,630000,"Maple",0.1783024,0.1783024,NA
"32148",1365000,630000,"Maple",0.2326636,0.2326636,NA
"32149",1373000,630000,"Maple",0.2250136,0.2250136,NA
"32150",1381000,630000,"Maple",0.2243768,0.2243768,NA
"32151",1389000,630000,"Maple",0.2217836,0.2217836,NA
"32152",1397000,630000,"Maple",0.2313868,0.2313868,NA
"32153",1405000,630000,"Maple",0.2635628,0.2635628,NA
"32154",1413000,630000,"Maple",0.2431204,0.2431204,NA
"32155",1421000,630000,"Maple",0.2372552,0.2372552,NA
"32156",1429000,630000,"Maple",0.1937672,0.1937672,NA
"32157",1437000,630000,"Maple",0.1926272,0.1926272,NA
"32158",1445000,630000,"Maple",0.1891768,0.1891768,NA
"32159",1453000,630000,"Maple",0.1708584,0.1708584,NA
"32160",1461000,630000,"Maple",0.1205076,0.1205076,NA
"32161",1469000,630000,"Maple",0.0732496,0.0732496,NA
"32162",1477000,630000,"Maple",0.0763372,0.0763372,NA
"32163",1485000,630000,"Maple",0.113974,0.113974,NA
"32164",1493000,630000,"Maple",0.1015552,0.1015552,NA
"32165",1501000,630000,"Maple",0.0945872,0.0945872,NA
"32166",1509000,630000,"Maple",0.0778576,0.0778576,NA
"32167",1517000,630000,"Maple",0.1027168,0.1027168,NA
"32168",1525000,630000,"Maple",0.1299972,0.1299972,NA
"32169",1533000,630000,"Maple",0.1471776,0.1471776,NA
"32170",1541000,630000,"Maple",0.1443556,0.1443556,NA
"32171",1549000,630000,"Maple",0.11336,0.11336,NA
"32172",1557000,630000,"Maple",0.0844632,0.0844632,NA
"32173",1565000,630000,"Maple",0.1086028,0.1086028,NA
"32174",1573000,630000,"Maple",0.1550704,0.1550704,NA
"32175",1581000,630000,"Maple",0.1394244,0.1394244,NA
"32176",1589000,630000,"Maple",0.0992636,0.0992636,NA
"32177",1597000,630000,"Maple",0.0976888,0.0976888,NA
"32178",1605000,630000,"Maple",0.0534072,0.0534072,NA
"32179",1613000,630000,"Maple",0.0875852,0.0875852,NA
"32180",1621000,630000,"Maple",0.1109612,0.1109612,NA
"32181",1629000,630000,"Maple",0.0980272,0.0980272,NA
"32182",1637000,630000,"Maple",0.1276664,0.1276664,NA
"32183",1645000,630000,"Maple",0.2339876,0.2339876,NA
"32184",1653000,630000,"Maple",0.2317424,0.2317424,NA
"32185",1661000,630000,"Maple",0.1675296,0.1675296,NA
"32186",1669000,630000,"Maple",0.1387168,0.1387168,NA
"32187",1677000,630000,"Maple",0.1334888,0.1334888,NA
"32188",1685000,630000,"Maple",0.1340908,0.1340908,NA
"32189",1693000,630000,"Maple",0.1206016,0.1206016,NA
"32190",1701000,630000,"Maple",0.1311124,0.1311124,NA
"32191",1709000,630000,"Maple",0.1404316,0.1404316,NA
"32192",1717000,630000,"Maple",0.1665156,0.1665156,NA
"32193",1725000,630000,"Maple",0.1405348,0.1405348,NA
"32194",1733000,630000,"Maple",0.1286028,0.1286028,NA
"32195",1741000,630000,"Maple",0.1301848,0.1301848,NA
"32196",1749000,630000,"Maple",0.1374628,0.1374628,NA
"32197",1757000,630000,"Maple",0.1416264,0.1416264,NA
"32198",1765000,630000,"Maple",0.09366,0.09366,NA
"32199",1773000,630000,"Maple",0.079444,0.079444,NA
"32200",1781000,630000,"Maple",0.0646876,0.0646876,NA
"32201",1789000,630000,"Maple",0.0485416,0.0485416,NA
"32202",1797000,630000,"Maple",0.041456,0.041456,NA
"32203",1805000,630000,"Maple",0.0367028,0.0367028,NA
"32204",1813000,630000,"Maple",0.0235688,0.0235688,NA
"32205",1821000,630000,"Maple",0.0575704,0.0575704,NA
"32206",1829000,630000,"Maple",0.141004,0.141004,NA
"32207",1837000,630000,"Maple",0.0904604,0.0904604,NA
"32208",1845000,630000,"Maple",0.041668,0.041668,NA
"32209",1853000,630000,"Maple",0.0296504,0.0296504,NA
"32210",1861000,630000,"Maple",0.0240644,0.0240644,NA
"32211",1869000,630000,"Maple",0.0270224,0.0270224,NA
"32212",1877000,630000,"Maple",0.0231936,0.0231936,NA
"32213",1885000,630000,"Maple",0.0106568,0.0106568,NA
"32214",1893000,630000,"Maple",0.0080488,0.0080488,NA
"32215",1901000,630000,"Maple",0.0124732,0.0124732,NA
"32216",1909000,630000,"Maple",0.0238376,0.0238376,NA
"32217",1917000,630000,"Maple",0.02313,0.02313,NA
"32218",1925000,630000,"Maple",0.0172448,0.0172448,NA
"32219",1933000,630000,"Maple",0.0192748,0.0192748,NA
"32220",1941000,630000,"Maple",0.023504,0.023504,NA
"32221",1949000,630000,"Maple",0.0227704,0.0227704,NA
"32222",1957000,630000,"Maple",0.0419856,0.0419856,NA
"32223",1965000,630000,"Maple",0.056098,0.056098,NA
"32224",1973000,630000,"Maple",0.0659952,0.0659952,NA
"32225",1981000,630000,"Maple",0.0736336,0.0736336,NA
"32226",1989000,630000,"Maple",NA,NA,NA
"32227",1997000,630000,"Maple",0.0638212,0.0638212,NA
"32228",2005000,630000,"Maple",0.0462516,0.0462516,NA
"32229",2013000,630000,"Maple",0.0856392,0.0856392,NA
"32230",2021000,630000,"Maple",NA,NA,NA
"32231",2029000,630000,"Maple",NA,NA,NA
"32232",2037000,630000,"Maple",NA,NA,NA
"32233",2045000,630000,"Maple",NA,NA,NA
"32234",2053000,630000,"Maple",NA,NA,NA
"32235",2061000,630000,"Maple",NA,NA,NA
"32236",2069000,630000,"Maple",NA,NA,NA
"32237",2077000,630000,"Maple",NA,NA,NA
"32238",2085000,630000,"Maple",NA,NA,NA
"32239",2093000,630000,"Maple",NA,NA,NA
"32240",2101000,630000,"Maple",NA,NA,NA
"32241",2109000,630000,"Maple",NA,NA,NA
"32242",2117000,630000,"Maple",NA,NA,NA
"32243",2125000,630000,"Maple",NA,NA,NA
"32244",2133000,630000,"Maple",NA,NA,NA
"32245",2141000,630000,"Maple",NA,NA,NA
"32246",2149000,630000,"Maple",NA,NA,NA
"32247",2157000,630000,"Maple",NA,NA,NA
"32248",2165000,630000,"Maple",NA,NA,NA
"32249",2173000,630000,"Maple",NA,NA,NA
"32250",2181000,630000,"Maple",NA,NA,NA
"32251",2189000,630000,"Maple",NA,NA,NA
"32252",2197000,630000,"Maple",NA,NA,NA
"32253",2205000,630000,"Maple",NA,NA,NA
"32254",2213000,630000,"Maple",NA,NA,NA
"32255",2221000,630000,"Maple",NA,NA,NA
"32256",2229000,630000,"Maple",NA,NA,NA
"32257",2237000,630000,"Maple",NA,NA,NA
"32258",2245000,630000,"Maple",NA,NA,NA
"32259",2253000,630000,"Maple",NA,NA,NA
