x,y,taxon,mean,sd
1949000,758000,Spruce,0.007498,0.0146587431590848
1957000,758000,Spruce,0.0020024,0.00363310225122711
1965000,758000,Spruce,0.0057496,0.0125990349856757
1973000,758000,Spruce,0.003836,0.0103721352071317
1981000,758000,Spruce,0.0005668,0.00205163705817425
1989000,758000,Spruce,9.92e-05,0.000314699065788305
1997000,758000,Spruce,0.0001292,0.000527237401090281
2005000,758000,Spruce,0.0002556,0.00106514165583173
2013000,758000,Spruce,0.000256,0.00084215252985082
2021000,758000,Spruce,NA,NA
2029000,758000,Spruce,NA,NA
2037000,758000,Spruce,NA,NA
2045000,758000,Spruce,NA,NA
2053000,758000,Spruce,NA,NA
2061000,758000,Spruce,NA,NA
2069000,758000,Spruce,NA,NA
2077000,758000,Spruce,NA,NA
2085000,758000,Spruce,NA,NA
2093000,758000,Spruce,NA,NA
2101000,758000,Spruce,NA,NA
2109000,758000,Spruce,NA,NA
2117000,758000,Spruce,NA,NA
2125000,758000,Spruce,NA,NA
2133000,758000,Spruce,NA,NA
2141000,758000,Spruce,NA,NA
2149000,758000,Spruce,NA,NA
2157000,758000,Spruce,NA,NA
2165000,758000,Spruce,NA,NA
2173000,758000,Spruce,NA,NA
2181000,758000,Spruce,NA,NA
2189000,758000,Spruce,NA,NA
2197000,758000,Spruce,NA,NA
2205000,758000,Spruce,NA,NA
2213000,758000,Spruce,NA,NA
2221000,758000,Spruce,NA,NA
2229000,758000,Spruce,NA,NA
2237000,758000,Spruce,NA,NA
2245000,758000,Spruce,NA,NA
2253000,758000,Spruce,NA,NA
2261000,758000,Spruce,NA,NA
2269000,758000,Spruce,NA,NA
2277000,758000,Spruce,NA,NA
2285000,758000,Spruce,NA,NA
2293000,758000,Spruce,NA,NA
-67000,750000,Spruce,NA,NA
-59000,750000,Spruce,NA,NA
-51000,750000,Spruce,NA,NA
-43000,750000,Spruce,NA,NA
-35000,750000,Spruce,NA,NA
-27000,750000,Spruce,NA,NA
-19000,750000,Spruce,NA,NA
-11000,750000,Spruce,NA,NA
-3000,750000,Spruce,NA,NA
5000,750000,Spruce,NA,NA
13000,750000,Spruce,NA,NA
21000,750000,Spruce,NA,NA
29000,750000,Spruce,NA,NA
37000,750000,Spruce,NA,NA
45000,750000,Spruce,NA,NA
53000,750000,Spruce,NA,NA
61000,750000,Spruce,NA,NA
69000,750000,Spruce,NA,NA
77000,750000,Spruce,NA,NA
85000,750000,Spruce,NA,NA
93000,750000,Spruce,NA,NA
101000,750000,Spruce,NA,NA
109000,750000,Spruce,NA,NA
117000,750000,Spruce,NA,NA
125000,750000,Spruce,NA,NA
133000,750000,Spruce,NA,NA
141000,750000,Spruce,NA,NA
149000,750000,Spruce,NA,NA
157000,750000,Spruce,NA,NA
165000,750000,Spruce,NA,NA
173000,750000,Spruce,NA,NA
181000,750000,Spruce,NA,NA
189000,750000,Spruce,NA,NA
197000,750000,Spruce,NA,NA
205000,750000,Spruce,NA,NA
213000,750000,Spruce,NA,NA
221000,750000,Spruce,NA,NA
229000,750000,Spruce,NA,NA
237000,750000,Spruce,NA,NA
245000,750000,Spruce,NA,NA
253000,750000,Spruce,NA,NA
261000,750000,Spruce,NA,NA
269000,750000,Spruce,NA,NA
277000,750000,Spruce,NA,NA
285000,750000,Spruce,NA,NA
293000,750000,Spruce,NA,NA
301000,750000,Spruce,NA,NA
309000,750000,Spruce,NA,NA
317000,750000,Spruce,NA,NA
325000,750000,Spruce,NA,NA
333000,750000,Spruce,NA,NA
341000,750000,Spruce,NA,NA
349000,750000,Spruce,NA,NA
357000,750000,Spruce,NA,NA
365000,750000,Spruce,2.8e-06,1.65303663615841e-05
373000,750000,Spruce,2.72e-05,8.58465989670928e-05
381000,750000,Spruce,1.28e-05,4.47680321973985e-05
389000,750000,Spruce,6.4e-06,3.16709994922065e-05
397000,750000,Spruce,2.8e-06,1.65303663615841e-05
405000,750000,Spruce,8.4e-06,4.26228439608297e-05
413000,750000,Spruce,6.8e-06,6.51978761326535e-05
421000,750000,Spruce,8e-07,1.26491106406735e-05
429000,750000,Spruce,2.4e-06,1.5335603114699e-05
437000,750000,Spruce,1.6e-06,1.25726802694026e-05
445000,750000,Spruce,1.2e-06,1.0910368672887e-05
453000,750000,Spruce,4e-06,2.15838702232769e-05
461000,750000,Spruce,2.8e-06,1.88035713945185e-05
469000,750000,Spruce,5.6e-06,5.3479718784649e-05
477000,750000,Spruce,2.8e-06,2.26763504001389e-05
485000,750000,Spruce,1.2e-06,1.0910368672887e-05
493000,750000,Spruce,6.8e-06,3.46201417800024e-05
501000,750000,Spruce,3e-05,0.000113098031188145
509000,750000,Spruce,1.2e-06,1.0910368672887e-05
517000,750000,Spruce,4e-07,6.32455532033676e-06
525000,750000,Spruce,4e-07,6.32455532033676e-06
533000,750000,Spruce,2.4e-06,1.5335603114699e-05
541000,750000,Spruce,6.4e-05,0.000223840160986993
549000,750000,Spruce,0.0001316,0.000393931680212063
557000,750000,Spruce,7.16e-05,0.000158156548950411
565000,750000,Spruce,6.24e-05,0.000192495344960145
573000,750000,Spruce,0.00011,0.000359299854636999
581000,750000,Spruce,0.0001128,0.00032151149054772
589000,750000,Spruce,3.24e-05,0.000109169188174074
597000,750000,Spruce,8.72e-05,0.000189260238166933
605000,750000,Spruce,0.0001408,0.000300092622917187
613000,750000,Spruce,0.0001792,0.000405642135593277
621000,750000,Spruce,0.0001276,0.000260672284987573
629000,750000,Spruce,NA,NA
637000,750000,Spruce,NA,NA
645000,750000,Spruce,NA,NA
653000,750000,Spruce,NA,NA
661000,750000,Spruce,NA,NA
669000,750000,Spruce,NA,NA
677000,750000,Spruce,NA,NA
685000,750000,Spruce,NA,NA
693000,750000,Spruce,NA,NA
701000,750000,Spruce,NA,NA
709000,750000,Spruce,NA,NA
717000,750000,Spruce,NA,NA
725000,750000,Spruce,NA,NA
733000,750000,Spruce,NA,NA
741000,750000,Spruce,NA,NA
749000,750000,Spruce,0.0635556,0.0297498146975431
757000,750000,Spruce,0.0108892,0.0108883049230073
765000,750000,Spruce,0.0032808,0.00365055304166919
773000,750000,Spruce,0.0032176,0.00386985183863828
781000,750000,Spruce,0.001358,0.00212673647453758
789000,750000,Spruce,0.0006844,0.0010465264019795
797000,750000,Spruce,0.0013152,0.00180051558880843
805000,750000,Spruce,0.000734,0.00100744417964491
813000,750000,Spruce,0.0009196,0.00161020086551624
821000,750000,Spruce,0.0004188,0.000717485681258689
829000,750000,Spruce,0.0003184,0.000664762420948432
837000,750000,Spruce,0.000334,0.000639279840804821
845000,750000,Spruce,0.0005196,0.00102857557371511
853000,750000,Spruce,0.0008948,0.00136688200869819
861000,750000,Spruce,0.00127,0.00207295164296137
869000,750000,Spruce,0.0009624,0.00159528240251534
877000,750000,Spruce,0.0006448,0.00126795259181895
885000,750000,Spruce,0.0005712,0.000984279321703209
893000,750000,Spruce,0.0009892,0.00163154254751059
901000,750000,Spruce,0.00089,0.00129469879891799
909000,750000,Spruce,0.001166,0.0019588343800623
917000,750000,Spruce,0.0010708,0.00164865387464852
925000,750000,Spruce,0.0009352,0.00167020937532685
933000,750000,Spruce,0.0008636,0.00164020612868576
941000,750000,Spruce,0.0008544,0.00148012286475789
949000,750000,Spruce,0.000622,0.000968684364274742
957000,750000,Spruce,0.0008152,0.00148004428458656
965000,750000,Spruce,0.0011192,0.00215616035347084
973000,750000,Spruce,0.0018492,0.00250102375825529
981000,750000,Spruce,0.006752,0.00636203094546105
989000,750000,Spruce,0.0011564,0.00148809837952623
997000,750000,Spruce,0.001828,0.00252474023475922
1005000,750000,Spruce,0.0023984,0.00337348470222477
1013000,750000,Spruce,0.0024916,0.00290283918627358
1021000,750000,Spruce,0.0040104,0.00445314426167186
1029000,750000,Spruce,0.0082316,0.00940949711642103
1037000,750000,Spruce,0.0108456,0.00863692924755721
1045000,750000,Spruce,0.0114524,0.0098305326268167
1053000,750000,Spruce,0.0042584,0.00527207059450209
1061000,750000,Spruce,NA,NA
1069000,750000,Spruce,NA,NA
1077000,750000,Spruce,NA,NA
1085000,750000,Spruce,NA,NA
1093000,750000,Spruce,NA,NA
1101000,750000,Spruce,NA,NA
1109000,750000,Spruce,NA,NA
1117000,750000,Spruce,NA,NA
1125000,750000,Spruce,NA,NA
1133000,750000,Spruce,NA,NA
1141000,750000,Spruce,NA,NA
1149000,750000,Spruce,NA,NA
1157000,750000,Spruce,NA,NA
1165000,750000,Spruce,NA,NA
1173000,750000,Spruce,NA,NA
1181000,750000,Spruce,NA,NA
1189000,750000,Spruce,NA,NA
1197000,750000,Spruce,NA,NA
1205000,750000,Spruce,NA,NA
1213000,750000,Spruce,NA,NA
1221000,750000,Spruce,NA,NA
1229000,750000,Spruce,NA,NA
1237000,750000,Spruce,NA,NA
1245000,750000,Spruce,NA,NA
1253000,750000,Spruce,NA,NA
1261000,750000,Spruce,NA,NA
1269000,750000,Spruce,NA,NA
1277000,750000,Spruce,NA,NA
1285000,750000,Spruce,NA,NA
1293000,750000,Spruce,NA,NA
1301000,750000,Spruce,NA,NA
1309000,750000,Spruce,NA,NA
1317000,750000,Spruce,NA,NA
1325000,750000,Spruce,NA,NA
1333000,750000,Spruce,NA,NA
1341000,750000,Spruce,0.0001216,0.000819646706143303
1349000,750000,Spruce,4.84e-05,0.000259628712343401
1357000,750000,Spruce,0.0001532,0.00087674654147705
1365000,750000,Spruce,0.0001268,0.000748305824129214
1373000,750000,Spruce,0.0001072,0.000442732660682879
1381000,750000,Spruce,0.0001656,0.000824241552305017
1389000,750000,Spruce,0.0008516,0.00440883758323454
1397000,750000,Spruce,0.0008148,0.00334333553956531
1405000,750000,Spruce,0.0007588,0.00275577935244414
1413000,750000,Spruce,0.0004004,0.00157103547057321
1421000,750000,Spruce,0.0012928,0.00736936757625073
1429000,750000,Spruce,0.0008024,0.00453041420307301
1437000,750000,Spruce,0.0002436,0.000915758425555508
1445000,750000,Spruce,0.0004824,0.00193098031577737
1453000,750000,Spruce,0.0006768,0.00297420330529115
1461000,750000,Spruce,0.0004092,0.00129616183480614
1469000,750000,Spruce,0.001492,0.00599131365874211
1477000,750000,Spruce,0.0005116,0.00242682164428552
1485000,750000,Spruce,9.12e-05,0.000270954285626927
1493000,750000,Spruce,0.000142,0.000563868593880399
1501000,750000,Spruce,0.0003776,0.00262864553513736
1509000,750000,Spruce,0.0008476,0.0048586293702473
1517000,750000,Spruce,0.0002888,0.00151210462654091
1525000,750000,Spruce,0.0004856,0.00348635214012869
1533000,750000,Spruce,0.0001592,0.000779516480759131
1541000,750000,Spruce,0.0002428,0.00129238119632967
1549000,750000,Spruce,0.000268,0.00106715099446138
1557000,750000,Spruce,0.0002348,0.000914908295270635
1565000,750000,Spruce,0.0003668,0.0024473856553851
1573000,750000,Spruce,0.0001912,0.000681483852313359
1581000,750000,Spruce,0.0009952,0.00443352246478837
1589000,750000,Spruce,0.0035128,0.0162721654870688
1597000,750000,Spruce,0.0022416,0.00579868679220185
1605000,750000,Spruce,0.0018096,0.00440065573792075
1613000,750000,Spruce,0.0005128,0.00160541133114497
1621000,750000,Spruce,0.0004576,0.00135292418687142
1629000,750000,Spruce,0.0010412,0.00655690740355506
1637000,750000,Spruce,0.000606,0.00348491931766037
1645000,750000,Spruce,0.0003924,0.00122896037953135
1653000,750000,Spruce,0.0005888,0.00187955459134535
1661000,750000,Spruce,0.0016372,0.00622412202159943
1669000,750000,Spruce,0.0038008,0.0117384549519362
1677000,750000,Spruce,0.0059504,0.0273799068118961
1685000,750000,Spruce,0.0106732,0.0309773962442341
1693000,750000,Spruce,0.009998,0.0277699303587264
1701000,750000,Spruce,0.0123508,0.0313678258947837
1709000,750000,Spruce,0.0166312,0.0511967186699527
1717000,750000,Spruce,0.0205796,0.0518057340471172
1725000,750000,Spruce,0.0089416,0.0171954985423651
1733000,750000,Spruce,0.0077932,0.0240963726410809
1741000,750000,Spruce,0.0022136,0.00717707018117715
1749000,750000,Spruce,0.0005784,0.00161797553111198
1757000,750000,Spruce,0.0005844,0.00206112337288017
1765000,750000,Spruce,0.000694,0.00225597021399346
1773000,750000,Spruce,0.000476,0.00171707231921011
1781000,750000,Spruce,0.0003272,0.000946596184943399
1789000,750000,Spruce,0.0005292,0.00167386818441453
1797000,750000,Spruce,0.0056632,0.0195903407720812
1805000,750000,Spruce,0.0035132,0.00823877755388075
1813000,750000,Spruce,0.0082704,0.0159238449878409
1821000,750000,Spruce,0.0735872,0.0694829319147507
1829000,750000,Spruce,0.288564,0.174764919972551
1837000,750000,Spruce,0.2478192,0.2094710021802
1845000,750000,Spruce,0.2608576,0.094456134409313
1853000,750000,Spruce,0.3115468,0.0899806369719592
1861000,750000,Spruce,0.007354,0.00943705441247086
1869000,750000,Spruce,0.0032484,0.00617416705274329
1877000,750000,Spruce,0.0061148,0.00970737210850661
1885000,750000,Spruce,0.0071784,0.0102012132832227
1893000,750000,Spruce,0.004972,0.00949752958790297
1901000,750000,Spruce,0.0151104,0.0274597019789197
1909000,750000,Spruce,0.0521464,0.0692886785191036
1917000,750000,Spruce,0.0785476,0.0772798030930748
1925000,750000,Spruce,0.0491388,0.0509888346562107
1933000,750000,Spruce,0.02526,0.0356774810013601
1941000,750000,Spruce,0.0078436,0.0122292155879101
1949000,750000,Spruce,0.007092,0.0133661629966499
1957000,750000,Spruce,0.00354,0.00716224482994096
1965000,750000,Spruce,0.0025396,0.00761261845088238
1973000,750000,Spruce,0.000792,0.00213788169752455
1981000,750000,Spruce,0.0002388,0.000524016155978905
1989000,750000,Spruce,0.0001776,0.000382522592975299
1997000,750000,Spruce,0.0001544,0.000477611863723545
2005000,750000,Spruce,0.0002248,0.000570514598963534
2013000,750000,Spruce,0.00046,0.00158884161283708
2021000,750000,Spruce,0.0002324,0.000699935625267119
2029000,750000,Spruce,0.0006184,0.00228265272299911
2037000,750000,Spruce,NA,NA
2045000,750000,Spruce,NA,NA
2053000,750000,Spruce,NA,NA
2061000,750000,Spruce,NA,NA
2069000,750000,Spruce,NA,NA
2077000,750000,Spruce,NA,NA
2085000,750000,Spruce,NA,NA
2093000,750000,Spruce,NA,NA
2101000,750000,Spruce,NA,NA
2109000,750000,Spruce,NA,NA
2117000,750000,Spruce,NA,NA
2125000,750000,Spruce,NA,NA
2133000,750000,Spruce,NA,NA
2141000,750000,Spruce,NA,NA
2149000,750000,Spruce,NA,NA
2157000,750000,Spruce,NA,NA
2165000,750000,Spruce,NA,NA
2173000,750000,Spruce,NA,NA
2181000,750000,Spruce,NA,NA
2189000,750000,Spruce,NA,NA
2197000,750000,Spruce,NA,NA
2205000,750000,Spruce,NA,NA
2213000,750000,Spruce,NA,NA
2221000,750000,Spruce,NA,NA
2229000,750000,Spruce,NA,NA
2237000,750000,Spruce,NA,NA
2245000,750000,Spruce,NA,NA
2253000,750000,Spruce,NA,NA
2261000,750000,Spruce,NA,NA
2269000,750000,Spruce,NA,NA
2277000,750000,Spruce,NA,NA
2285000,750000,Spruce,NA,NA
2293000,750000,Spruce,NA,NA
-67000,742000,Spruce,NA,NA
-59000,742000,Spruce,NA,NA
-51000,742000,Spruce,NA,NA
-43000,742000,Spruce,NA,NA
-35000,742000,Spruce,NA,NA
-27000,742000,Spruce,NA,NA
-19000,742000,Spruce,NA,NA
-11000,742000,Spruce,NA,NA
-3000,742000,Spruce,NA,NA
5000,742000,Spruce,NA,NA
13000,742000,Spruce,NA,NA
21000,742000,Spruce,NA,NA
29000,742000,Spruce,NA,NA
37000,742000,Spruce,NA,NA
45000,742000,Spruce,NA,NA
53000,742000,Spruce,NA,NA
61000,742000,Spruce,NA,NA
69000,742000,Spruce,NA,NA
77000,742000,Spruce,NA,NA
85000,742000,Spruce,NA,NA
93000,742000,Spruce,NA,NA
101000,742000,Spruce,NA,NA
109000,742000,Spruce,NA,NA
117000,742000,Spruce,NA,NA
125000,742000,Spruce,NA,NA
133000,742000,Spruce,NA,NA
141000,742000,Spruce,NA,NA
149000,742000,Spruce,NA,NA
157000,742000,Spruce,NA,NA
165000,742000,Spruce,NA,NA
173000,742000,Spruce,NA,NA
181000,742000,Spruce,NA,NA
189000,742000,Spruce,NA,NA
197000,742000,Spruce,NA,NA
205000,742000,Spruce,NA,NA
213000,742000,Spruce,NA,NA
221000,742000,Spruce,NA,NA
229000,742000,Spruce,NA,NA
237000,742000,Spruce,NA,NA
245000,742000,Spruce,NA,NA
253000,742000,Spruce,NA,NA
261000,742000,Spruce,NA,NA
269000,742000,Spruce,NA,NA
277000,742000,Spruce,NA,NA
285000,742000,Spruce,NA,NA
293000,742000,Spruce,NA,NA
301000,742000,Spruce,NA,NA
309000,742000,Spruce,NA,NA
317000,742000,Spruce,NA,NA
325000,742000,Spruce,NA,NA
333000,742000,Spruce,NA,NA
341000,742000,Spruce,NA,NA
349000,742000,Spruce,NA,NA
357000,742000,Spruce,NA,NA
365000,742000,Spruce,1.72e-05,8.9980810091591e-05
373000,742000,Spruce,6e-06,3.7006457701955e-05
381000,742000,Spruce,4e-07,6.32455532033676e-06
389000,742000,Spruce,8e-07,8.92629345582128e-06
397000,742000,Spruce,5.2e-06,2.99423810799835e-05
405000,742000,Spruce,4e-07,6.32455532033676e-06
413000,742000,Spruce,3.6e-06,2.58789272478982e-05
421000,742000,Spruce,1.2e-06,1.0910368672887e-05
429000,742000,Spruce,2e-06,1.40280842809835e-05
437000,742000,Spruce,3.2e-06,2.17174258683063e-05
445000,742000,Spruce,2.4e-06,1.5335603114699e-05
453000,742000,Spruce,4e-07,6.32455532033676e-06
461000,742000,Spruce,8e-07,8.92629345582128e-06
469000,742000,Spruce,3.6e-06,2.07064004617008e-05
477000,742000,Spruce,0,0
485000,742000,Spruce,4e-07,6.32455532033676e-06
493000,742000,Spruce,1.6e-06,1.25726802694026e-05
501000,742000,Spruce,1.28e-05,4.47680321973985e-05
509000,742000,Spruce,3.2e-06,1.9781943817654e-05
517000,742000,Spruce,1.2e-06,1.0910368672887e-05
525000,742000,Spruce,3.2e-06,2.17174258683063e-05
533000,742000,Spruce,5.6e-06,3.30607327231683e-05
541000,742000,Spruce,1.24e-05,4.87415938587112e-05
549000,742000,Spruce,0.0001132,0.00031114789417284
557000,742000,Spruce,0.000122,0.000348427333063442
565000,742000,Spruce,0.0001364,0.000340084799252673
573000,742000,Spruce,8.52e-05,0.000231939958994377
581000,742000,Spruce,4.16e-05,0.000122349161292901
589000,742000,Spruce,8e-07,8.92629345582128e-06
597000,742000,Spruce,4.2e-05,0.00012432952716592
605000,742000,Spruce,0.0001384,0.000301078116322847
613000,742000,Spruce,0.0001416,0.000272776590405211
621000,742000,Spruce,0.000228,0.000491469397495611
629000,742000,Spruce,NA,NA
637000,742000,Spruce,NA,NA
645000,742000,Spruce,NA,NA
653000,742000,Spruce,NA,NA
661000,742000,Spruce,NA,NA
669000,742000,Spruce,NA,NA
677000,742000,Spruce,NA,NA
685000,742000,Spruce,NA,NA
693000,742000,Spruce,NA,NA
701000,742000,Spruce,NA,NA
709000,742000,Spruce,NA,NA
717000,742000,Spruce,NA,NA
725000,742000,Spruce,NA,NA
733000,742000,Spruce,NA,NA
741000,742000,Spruce,NA,NA
749000,742000,Spruce,NA,NA
757000,742000,Spruce,0.0021728,0.00301563199101298
765000,742000,Spruce,0.001796,0.00240337446839675
773000,742000,Spruce,0.001524,0.00195962868378508
781000,742000,Spruce,0.001072,0.00151898824919906
789000,742000,Spruce,0.000878,0.00135591667891528
797000,742000,Spruce,0.0006956,0.00100273753808318
805000,742000,Spruce,0.0005708,0.000922753083447597
813000,742000,Spruce,0.00047,0.000793358475522088
821000,742000,Spruce,0.0004016,0.00079293912111788
829000,742000,Spruce,0.0002552,0.000418153523813816
837000,742000,Spruce,0.0002408,0.000531663450028668
845000,742000,Spruce,0.000492,0.000888263501553886
853000,742000,Spruce,0.0006308,0.00116807059532489
861000,742000,Spruce,0.0006864,0.00099596325797942
869000,742000,Spruce,0.0007624,0.00148094531841813
877000,742000,Spruce,0.0006624,0.00115565061909457
885000,742000,Spruce,0.0006576,0.00153163502945506
893000,742000,Spruce,0.0006676,0.00102382768693278
901000,742000,Spruce,0.0011568,0.00189509347450421
909000,742000,Spruce,0.001654,0.00232207928564796
917000,742000,Spruce,0.0017896,0.00281350226942868
925000,742000,Spruce,0.0010368,0.00150204872139548
933000,742000,Spruce,0.0009076,0.00190509311033244
941000,742000,Spruce,0.0007284,0.00131675693859625
949000,742000,Spruce,0.0007712,0.00129978781091902
957000,742000,Spruce,0.000796,0.00151402545961733
965000,742000,Spruce,0.0010288,0.00189010596587837
973000,742000,Spruce,0.0013308,0.00175624284074346
981000,742000,Spruce,0.0018996,0.00232616508787839
989000,742000,Spruce,0.0018752,0.0026077781707714
997000,742000,Spruce,0.0020352,0.0030128574809976
1005000,742000,Spruce,0.0015528,0.00217925878117799
1013000,742000,Spruce,0.0022512,0.00238410452319315
1021000,742000,Spruce,0.0045512,0.00490096484230831
1029000,742000,Spruce,0.01495,0.0102072588156723
1037000,742000,Spruce,0.0055912,0.00546875045014341
1045000,742000,Spruce,0.0050768,0.0064912871601851
1053000,742000,Spruce,0.0033572,0.00445812828339031
1061000,742000,Spruce,NA,NA
1069000,742000,Spruce,NA,NA
1077000,742000,Spruce,NA,NA
1085000,742000,Spruce,NA,NA
1093000,742000,Spruce,NA,NA
1101000,742000,Spruce,NA,NA
1109000,742000,Spruce,NA,NA
1117000,742000,Spruce,NA,NA
1125000,742000,Spruce,NA,NA
1133000,742000,Spruce,NA,NA
1141000,742000,Spruce,NA,NA
1149000,742000,Spruce,NA,NA
1157000,742000,Spruce,NA,NA
1165000,742000,Spruce,NA,NA
1173000,742000,Spruce,NA,NA
1181000,742000,Spruce,NA,NA
1189000,742000,Spruce,NA,NA
1197000,742000,Spruce,NA,NA
1205000,742000,Spruce,NA,NA
1213000,742000,Spruce,NA,NA
1221000,742000,Spruce,NA,NA
1229000,742000,Spruce,NA,NA
1237000,742000,Spruce,NA,NA
1245000,742000,Spruce,NA,NA
1253000,742000,Spruce,NA,NA
1261000,742000,Spruce,NA,NA
1269000,742000,Spruce,NA,NA
1277000,742000,Spruce,NA,NA
1285000,742000,Spruce,NA,NA
1293000,742000,Spruce,NA,NA
1301000,742000,Spruce,NA,NA
1309000,742000,Spruce,NA,NA
1317000,742000,Spruce,NA,NA
1325000,742000,Spruce,NA,NA
1333000,742000,Spruce,NA,NA
1341000,742000,Spruce,NA,NA
1349000,742000,Spruce,7.12e-05,0.0006626969359486
1357000,742000,Spruce,0.000146,0.00101728238646664
1365000,742000,Spruce,7.96e-05,0.000321429787720017
1373000,742000,Spruce,0.0001472,0.000542280770205748
1381000,742000,Spruce,0.0002028,0.000817990583306134
1389000,742000,Spruce,0.0007696,0.00238287814902323
1397000,742000,Spruce,0.0131388,0.024392568626053
1405000,742000,Spruce,0.0081976,0.0189944462988739
1413000,742000,Spruce,0.0005568,0.00159508965391167
1421000,742000,Spruce,0.0010464,0.00514446002177708
1429000,742000,Spruce,0.0005208,0.00235533389374076
1437000,742000,Spruce,0.0004472,0.00251927751484174
1445000,742000,Spruce,0.000746,0.00367018870639675
1453000,742000,Spruce,0.0005628,0.0023438238416748
1461000,742000,Spruce,0.0006012,0.00212117800869666
1469000,742000,Spruce,0.0039532,0.00953549750198917
1477000,742000,Spruce,0.0025796,0.00710983423233235
1485000,742000,Spruce,0.000732,0.00276452280608816
1493000,742000,Spruce,0.0003964,0.00263378326693537
1501000,742000,Spruce,0.0002188,0.000864102570886147
1509000,742000,Spruce,0.0001272,0.00067590498607482
1517000,742000,Spruce,0.0002848,0.00117507966063384
1525000,742000,Spruce,0.0003424,0.00205523189752652
1533000,742000,Spruce,0.0001504,0.000719786224399538
1541000,742000,Spruce,0.0001752,0.000781529342027412
1549000,742000,Spruce,0.0001688,0.000942219544842247
1557000,742000,Spruce,0.0001832,0.00079594716379305
1565000,742000,Spruce,0.0003824,0.00194769203341496
1573000,742000,Spruce,0.0002016,0.000887574557080987
1581000,742000,Spruce,0.000734,0.00397607352077024
1589000,742000,Spruce,0.0007828,0.00302009071913531
1597000,742000,Spruce,0.0027772,0.00967714984260889
1605000,742000,Spruce,0.00115,0.00492911398312461
1613000,742000,Spruce,0.0002808,0.0010419472039905
1621000,742000,Spruce,0.0002444,0.000794350433021703
1629000,742000,Spruce,0.0003392,0.00118249589689975
1637000,742000,Spruce,0.0009128,0.00625993797523708
1645000,742000,Spruce,0.00106,0.00766326972063785
1653000,742000,Spruce,0.0002296,0.000962595554115649
1661000,742000,Spruce,0.0003288,0.00120978712986971
1669000,742000,Spruce,0.0023652,0.0128132880386514
1677000,742000,Spruce,0.002766,0.00999479804457335
1685000,742000,Spruce,0.001474,0.0045921099611815
1693000,742000,Spruce,0.0017636,0.00492431014066395
1701000,742000,Spruce,0.0018104,0.00452206236490924
1709000,742000,Spruce,0.0073092,0.0176102047861586
1717000,742000,Spruce,0.004858,0.00889880389959086
1725000,742000,Spruce,0.0033624,0.00573645656968687
1733000,742000,Spruce,0.0031332,0.0104538178187661
1741000,742000,Spruce,0.0019468,0.00749313539663399
1749000,742000,Spruce,0.0008824,0.00324365463970607
1757000,742000,Spruce,0.001044,0.0034574034410547
1765000,742000,Spruce,0.0010872,0.00527267680050373
1773000,742000,Spruce,0.0012532,0.00706471020503492
1781000,742000,Spruce,0.0005548,0.00203554679706761
1789000,742000,Spruce,0.0012336,0.00309375440286085
1797000,742000,Spruce,0.0158296,0.028194915443524
1805000,742000,Spruce,0.002716,0.00654558191227343
1813000,742000,Spruce,0.002042,0.00375224109739927
1821000,742000,Spruce,0.0111536,0.01246895611132
1829000,742000,Spruce,0.1126016,0.146946775045337
1837000,742000,Spruce,0.141624,0.182593864028129
1845000,742000,Spruce,0.0740332,0.0706189638125613
1853000,742000,Spruce,0.0171388,0.0314990567615519
1861000,742000,Spruce,0.0033436,0.00697949801994683
1869000,742000,Spruce,0.0054724,0.0115519186952717
1877000,742000,Spruce,0.0064424,0.0103261609827937
1885000,742000,Spruce,0.0156628,0.0232130004462774
1893000,742000,Spruce,0.0081952,0.0157248267930265
1901000,742000,Spruce,0.0256588,0.0263580875192166
1909000,742000,Spruce,0.0835924,0.0522408038662727
1917000,742000,Spruce,0.029902,0.0319365377864153
1925000,742000,Spruce,0.0505772,0.090149570049337
1933000,742000,Spruce,0.008968,0.0142705757884303
1941000,742000,Spruce,0.0022408,0.00424328614037238
1949000,742000,Spruce,0.0023844,0.00526710987408681
1957000,742000,Spruce,0.0025656,0.00662622396362093
1965000,742000,Spruce,0.0007772,0.00159338497000901
1973000,742000,Spruce,0.0007748,0.00142125466376618
1981000,742000,Spruce,0.0312632,0.018543759322187
1989000,742000,Spruce,0.0021068,0.00376615579575668
1997000,742000,Spruce,0.0014116,0.00292382290872864
2005000,742000,Spruce,0.0007496,0.00201167771497217
2013000,742000,Spruce,0.001218,0.00317086954235246
2021000,742000,Spruce,NA,NA
2029000,742000,Spruce,NA,NA
2037000,742000,Spruce,NA,NA
2045000,742000,Spruce,NA,NA
2053000,742000,Spruce,NA,NA
2061000,742000,Spruce,NA,NA
2069000,742000,Spruce,NA,NA
2077000,742000,Spruce,NA,NA
2085000,742000,Spruce,NA,NA
2093000,742000,Spruce,NA,NA
2101000,742000,Spruce,NA,NA
2109000,742000,Spruce,NA,NA
2117000,742000,Spruce,NA,NA
2125000,742000,Spruce,NA,NA
2133000,742000,Spruce,NA,NA
2141000,742000,Spruce,NA,NA
2149000,742000,Spruce,NA,NA
2157000,742000,Spruce,NA,NA
2165000,742000,Spruce,NA,NA
2173000,742000,Spruce,NA,NA
2181000,742000,Spruce,NA,NA
2189000,742000,Spruce,NA,NA
2197000,742000,Spruce,NA,NA
2205000,742000,Spruce,NA,NA
2213000,742000,Spruce,NA,NA
2221000,742000,Spruce,NA,NA
