x,y,taxon,mean,sd
677000,966000,Other hardwood,NA,NA
685000,966000,Other hardwood,NA,NA
693000,966000,Other hardwood,NA,NA
701000,966000,Other hardwood,0.0008576,0.00120729136905686
709000,966000,Other hardwood,NA,NA
717000,966000,Other hardwood,NA,NA
725000,966000,Other hardwood,NA,NA
733000,966000,Other hardwood,NA,NA
741000,966000,Other hardwood,NA,NA
749000,966000,Other hardwood,NA,NA
757000,966000,Other hardwood,NA,NA
765000,966000,Other hardwood,NA,NA
773000,966000,Other hardwood,NA,NA
781000,966000,Other hardwood,NA,NA
789000,966000,Other hardwood,NA,NA
797000,966000,Other hardwood,NA,NA
805000,966000,Other hardwood,NA,NA
813000,966000,Other hardwood,NA,NA
821000,966000,Other hardwood,NA,NA
829000,966000,Other hardwood,NA,NA
837000,966000,Other hardwood,0.0005252,0.000839896819059738
845000,966000,Other hardwood,0.0004572,0.00105066825168576
853000,966000,Other hardwood,0.0004232,0.000809991422434627
861000,966000,Other hardwood,0.0002404,0.000488592602199107
869000,966000,Other hardwood,0.0013364,0.00266038826166619
877000,966000,Other hardwood,0.0091684,0.00650294970451393
885000,966000,Other hardwood,0.001152,0.00152566267121713
893000,966000,Other hardwood,0.0007548,0.00109151388918379
901000,966000,Other hardwood,0.0009524,0.0013414365613747
909000,966000,Other hardwood,0.0052524,0.00422966363412403
917000,966000,Other hardwood,0.0015416,0.0018329726114641
925000,966000,Other hardwood,0.0005856,0.000776068145892017
933000,966000,Other hardwood,0.0004216,0.000756931450584222
941000,966000,Other hardwood,0.0002516,0.000562639933509093
949000,966000,Other hardwood,0.0007064,0.000950184425133915
957000,966000,Other hardwood,0.0015676,0.00214839770311808
965000,966000,Other hardwood,0.0028872,0.00291415258715202
973000,966000,Other hardwood,0.00225,0.00230841397942432
981000,966000,Other hardwood,0.002368,0.00259002101059844
989000,966000,Other hardwood,NA,NA
997000,966000,Other hardwood,NA,NA
1005000,966000,Other hardwood,NA,NA
1013000,966000,Other hardwood,NA,NA
1021000,966000,Other hardwood,NA,NA
1029000,966000,Other hardwood,NA,NA
1037000,966000,Other hardwood,NA,NA
1045000,966000,Other hardwood,NA,NA
1053000,966000,Other hardwood,NA,NA
1061000,966000,Other hardwood,NA,NA
1069000,966000,Other hardwood,NA,NA
1077000,966000,Other hardwood,NA,NA
1085000,966000,Other hardwood,NA,NA
1093000,966000,Other hardwood,NA,NA
1101000,966000,Other hardwood,NA,NA
1109000,966000,Other hardwood,NA,NA
1117000,966000,Other hardwood,NA,NA
1125000,966000,Other hardwood,NA,NA
1133000,966000,Other hardwood,NA,NA
1141000,966000,Other hardwood,NA,NA
1149000,966000,Other hardwood,NA,NA
1157000,966000,Other hardwood,NA,NA
1165000,966000,Other hardwood,NA,NA
1173000,966000,Other hardwood,NA,NA
1181000,966000,Other hardwood,NA,NA
1189000,966000,Other hardwood,NA,NA
1197000,966000,Other hardwood,NA,NA
1205000,966000,Other hardwood,NA,NA
1213000,966000,Other hardwood,NA,NA
1221000,966000,Other hardwood,NA,NA
1229000,966000,Other hardwood,NA,NA
1237000,966000,Other hardwood,NA,NA
1245000,966000,Other hardwood,NA,NA
1253000,966000,Other hardwood,NA,NA
1261000,966000,Other hardwood,NA,NA
1269000,966000,Other hardwood,NA,NA
1277000,966000,Other hardwood,NA,NA
1285000,966000,Other hardwood,NA,NA
1293000,966000,Other hardwood,NA,NA
1301000,966000,Other hardwood,NA,NA
1309000,966000,Other hardwood,NA,NA
1317000,966000,Other hardwood,NA,NA
1325000,966000,Other hardwood,NA,NA
1333000,966000,Other hardwood,NA,NA
1341000,966000,Other hardwood,NA,NA
1349000,966000,Other hardwood,NA,NA
1357000,966000,Other hardwood,NA,NA
1365000,966000,Other hardwood,NA,NA
1373000,966000,Other hardwood,NA,NA
1381000,966000,Other hardwood,NA,NA
1389000,966000,Other hardwood,NA,NA
1397000,966000,Other hardwood,NA,NA
1405000,966000,Other hardwood,NA,NA
1413000,966000,Other hardwood,NA,NA
1421000,966000,Other hardwood,NA,NA
1429000,966000,Other hardwood,NA,NA
1437000,966000,Other hardwood,NA,NA
1445000,966000,Other hardwood,NA,NA
1453000,966000,Other hardwood,NA,NA
1461000,966000,Other hardwood,NA,NA
1469000,966000,Other hardwood,NA,NA
1477000,966000,Other hardwood,NA,NA
1485000,966000,Other hardwood,NA,NA
1493000,966000,Other hardwood,NA,NA
1501000,966000,Other hardwood,NA,NA
1509000,966000,Other hardwood,NA,NA
1517000,966000,Other hardwood,NA,NA
1525000,966000,Other hardwood,NA,NA
1533000,966000,Other hardwood,NA,NA
1541000,966000,Other hardwood,NA,NA
1549000,966000,Other hardwood,NA,NA
1557000,966000,Other hardwood,NA,NA
1565000,966000,Other hardwood,NA,NA
1573000,966000,Other hardwood,NA,NA
1581000,966000,Other hardwood,NA,NA
1589000,966000,Other hardwood,NA,NA
1597000,966000,Other hardwood,NA,NA
1605000,966000,Other hardwood,NA,NA
1613000,966000,Other hardwood,NA,NA
1621000,966000,Other hardwood,NA,NA
1629000,966000,Other hardwood,NA,NA
1637000,966000,Other hardwood,NA,NA
1645000,966000,Other hardwood,NA,NA
1653000,966000,Other hardwood,NA,NA
1661000,966000,Other hardwood,0.001946,0.00436625477072646
1669000,966000,Other hardwood,0.002036,0.00439374144157592
1677000,966000,Other hardwood,0.001738,0.00420372229393165
1685000,966000,Other hardwood,0.0018556,0.00572931486613726
1693000,966000,Other hardwood,0.0017364,0.00429271296248809
1701000,966000,Other hardwood,0.0013708,0.00365310938691563
1709000,966000,Other hardwood,0.0010236,0.00201339965049427
1717000,966000,Other hardwood,0.0012816,0.00333884004579519
1725000,966000,Other hardwood,0.0012832,0.00389556922649227
1733000,966000,Other hardwood,0.0010972,0.00359507027485201
1741000,966000,Other hardwood,0.0010152,0.00187946228317984
1749000,966000,Other hardwood,0.001156,0.00227892033903043
1757000,966000,Other hardwood,0.00254,0.00524235913661675
1765000,966000,Other hardwood,0.0029536,0.00444938593299378
1773000,966000,Other hardwood,0.0027764,0.00402161367440792
1781000,966000,Other hardwood,0.0034512,0.00571587117534787
1789000,966000,Other hardwood,0.0056612,0.0104228844684459
1797000,966000,Other hardwood,0.0053652,0.00745599331445656
1805000,966000,Other hardwood,0.0053528,0.00909625525138744
1813000,966000,Other hardwood,0.003214,0.00424219623728826
1821000,966000,Other hardwood,0.003192,0.00449038419300656
1829000,966000,Other hardwood,0.0033556,0.0048591639752279
1837000,966000,Other hardwood,0.0044932,0.00697253891748359
1845000,966000,Other hardwood,0.006298,0.0103841725794905
1853000,966000,Other hardwood,0.0048924,0.00792493790532221
1861000,966000,Other hardwood,0.0028896,0.00438655895181531
1869000,966000,Other hardwood,0.003612,0.00585789002133089
1877000,966000,Other hardwood,0.0048428,0.00754165728060833
1885000,966000,Other hardwood,0.0063732,0.00828011370040087
1893000,966000,Other hardwood,0.0115532,0.0117972092608965
1901000,966000,Other hardwood,0.0244304,0.02019134859469
1909000,966000,Other hardwood,0.0090812,0.0105856502172558
1917000,966000,Other hardwood,0.0031984,0.00348219761658695
1925000,966000,Other hardwood,0.0015896,0.00245770075722172
1933000,966000,Other hardwood,0.003594,0.00767091753987842
1941000,966000,Other hardwood,0.0036424,0.00852039616704373
1949000,966000,Other hardwood,0.0033684,0.00799555106213128
1957000,966000,Other hardwood,0.0029624,0.00577278845847874
1965000,966000,Other hardwood,0.0031656,0.00586973182067003
1973000,966000,Other hardwood,0.0045232,0.0109652473001485
1981000,966000,Other hardwood,0.0041444,0.0124539307128634
1989000,966000,Other hardwood,0.0030552,0.00460561829067037
1997000,966000,Other hardwood,0.0025828,0.00268825800181778
2005000,966000,Other hardwood,0.0036724,0.00428107798983154
2013000,966000,Other hardwood,0.0041804,0.00801448336541151
2021000,966000,Other hardwood,0.0054736,0.0129704554235995
2029000,966000,Other hardwood,0.005922,0.0111001155969233
2037000,966000,Other hardwood,0.00587,0.00905958078588983
2045000,966000,Other hardwood,0.0051324,0.0100407698148048
2053000,966000,Other hardwood,0.0040776,0.0100188486139976
2061000,966000,Other hardwood,0.0034872,0.00660358885022464
2069000,966000,Other hardwood,0.0034888,0.00554611504825802
2077000,966000,Other hardwood,0.0039904,0.00591420485918994
2085000,966000,Other hardwood,0.0060916,0.0104343332648872
2093000,966000,Other hardwood,0.006072,0.00682381960900381
2101000,966000,Other hardwood,0.0049564,0.00547147945162533
2109000,966000,Other hardwood,0.0074544,0.0090120936506381
2117000,966000,Other hardwood,0.0089896,0.00798411398619648
2125000,966000,Other hardwood,0.0165824,0.0165240754816143
2133000,966000,Other hardwood,NA,NA
2141000,966000,Other hardwood,NA,NA
2149000,966000,Other hardwood,NA,NA
2157000,966000,Other hardwood,0.0026752,0.00464426330936856
2165000,966000,Other hardwood,0.002538,0.00618648903549868
2173000,966000,Other hardwood,NA,NA
2181000,966000,Other hardwood,0.0024372,0.00480535345707156
2189000,966000,Other hardwood,NA,NA
2197000,966000,Other hardwood,NA,NA
2205000,966000,Other hardwood,NA,NA
2213000,966000,Other hardwood,NA,NA
2221000,966000,Other hardwood,NA,NA
2229000,966000,Other hardwood,NA,NA
2237000,966000,Other hardwood,NA,NA
2245000,966000,Other hardwood,NA,NA
2253000,966000,Other hardwood,NA,NA
2261000,966000,Other hardwood,NA,NA
2269000,966000,Other hardwood,NA,NA
2277000,966000,Other hardwood,NA,NA
2285000,966000,Other hardwood,NA,NA
2293000,966000,Other hardwood,NA,NA
-67000,958000,Other hardwood,NA,NA
-59000,958000,Other hardwood,NA,NA
-51000,958000,Other hardwood,NA,NA
-43000,958000,Other hardwood,0.038542,0.0550101074684896
-35000,958000,Other hardwood,0.0367156,0.0415756864942707
-27000,958000,Other hardwood,0.0400012,0.046853691339408
-19000,958000,Other hardwood,0.0504512,0.0526826638548524
-11000,958000,Other hardwood,0.0658696,0.0658942071961415
-3000,958000,Other hardwood,0.0787292,0.0747378394519388
5000,958000,Other hardwood,0.0758588,0.0774943367704114
13000,958000,Other hardwood,0.0815004,0.0748616150337531
21000,958000,Other hardwood,0.0801044,0.0720940713313133
29000,958000,Other hardwood,0.0790052,0.0699514841407527
37000,958000,Other hardwood,0.0728364,0.0723457822119259
45000,958000,Other hardwood,0.0637628,0.0628926900203193
53000,958000,Other hardwood,0.0778992,0.0716134783436884
61000,958000,Other hardwood,0.0771492,0.0402142946891948
69000,958000,Other hardwood,0.0556092,0.0335859844094977
77000,958000,Other hardwood,0.0421,0.0387062368499488
85000,958000,Other hardwood,0.0390124,0.0480197119648666
93000,958000,Other hardwood,0.0304516,0.0430641906402757
101000,958000,Other hardwood,0.0198732,0.0283912729421755
109000,958000,Other hardwood,0.0157196,0.026472755864326
117000,958000,Other hardwood,0.0110224,0.016231299348919
125000,958000,Other hardwood,0.0105256,0.0152626083450364
133000,958000,Other hardwood,0.0232168,0.0203117974147259
141000,958000,Other hardwood,0.0075868,0.00627517786112513
149000,958000,Other hardwood,0.0071988,0.00546879781654368
157000,958000,Other hardwood,0.0055028,0.00470954258132371
165000,958000,Other hardwood,0.0081144,0.00624565010394303
173000,958000,Other hardwood,0.0100368,0.0068666709868587
181000,958000,Other hardwood,0.0104856,0.00806141789475621
189000,958000,Other hardwood,0.0135688,0.00770777436766355
197000,958000,Other hardwood,0.007696,0.00620934520472859
205000,958000,Other hardwood,0.0035856,0.00354305030473001
213000,958000,Other hardwood,0.0008452,0.00129033982635191
221000,958000,Other hardwood,0.0009036,0.00140284673283409
229000,958000,Other hardwood,0.0094472,0.0085242868337531
237000,958000,Other hardwood,0.0655376,0.0236586405214945
245000,958000,Other hardwood,0.016256,0.0112463427344003
253000,958000,Other hardwood,0.0018736,0.00287920515582292
261000,958000,Other hardwood,0.0012552,0.00167178119665162
269000,958000,Other hardwood,0.0016008,0.00210199736720266
277000,958000,Other hardwood,0.0007476,0.00108373065312099
285000,958000,Other hardwood,0.0010796,0.00140043877232105
293000,958000,Other hardwood,0.0010492,0.00146471873199445
301000,958000,Other hardwood,0.0016024,0.00230811260017799
309000,958000,Other hardwood,0.0033164,0.00335735287291238
317000,958000,Other hardwood,0.008642,0.00750163810758615
325000,958000,Other hardwood,0.0014932,0.00196742389615166
333000,958000,Other hardwood,0.0025404,0.00335659870396176
341000,958000,Other hardwood,0.0006576,0.0011260168273975
349000,958000,Other hardwood,0.0007936,0.00121183879002615
357000,958000,Other hardwood,0.0007356,0.00111566638649005
365000,958000,Other hardwood,0.000984,0.00151243307794462
373000,958000,Other hardwood,0.0006592,0.00106541814481131
381000,958000,Other hardwood,0.0005784,0.000884365222851712
389000,958000,Other hardwood,0.000658,0.00109256156030322
397000,958000,Other hardwood,0.0005096,0.000832755526591252
405000,958000,Other hardwood,0.0005524,0.000809887591982114
413000,958000,Other hardwood,0.0006316,0.00124319894403825
421000,958000,Other hardwood,0.00069,0.00111863549985065
429000,958000,Other hardwood,0.000692,0.0014704369211074
437000,958000,Other hardwood,0.0004772,0.000748599871138296
445000,958000,Other hardwood,0.00053,0.000846312578141007
453000,958000,Other hardwood,0.0004872,0.000798490141469572
461000,958000,Other hardwood,0.0006656,0.00108425044899441
469000,958000,Other hardwood,0.000712,0.00109086016684746
477000,958000,Other hardwood,0.0006644,0.00123807266981505
485000,958000,Other hardwood,0.0006412,0.000994090248260563
493000,958000,Other hardwood,0.0005588,0.00105161119450949
501000,958000,Other hardwood,0.0002944,0.00049386663890985
509000,958000,Other hardwood,0.0004792,0.000841236038391816
517000,958000,Other hardwood,0.0004112,0.000700397592192174
525000,958000,Other hardwood,0.0004076,0.000690775595757971
533000,958000,Other hardwood,0.0003488,0.00072162422776984
541000,958000,Other hardwood,0.0003892,0.000855083640428534
549000,958000,Other hardwood,0.0003432,0.000584448526665339
557000,958000,Other hardwood,0.0003124,0.000599971753016482
565000,958000,Other hardwood,0.0002244,0.000497629561745373
573000,958000,Other hardwood,0.0002128,0.000559830152096854
581000,958000,Other hardwood,0.000248,0.00055168234850738
589000,958000,Other hardwood,0.0003732,0.000992442202903735
597000,958000,Other hardwood,0.0004576,0.000790177042843023
605000,958000,Other hardwood,0.000924,0.00126029256500131
613000,958000,Other hardwood,0.0025916,0.00246781073001898
621000,958000,Other hardwood,0.0037236,0.00307664525483462
629000,958000,Other hardwood,0.0013092,0.00154106941432209
637000,958000,Other hardwood,0.0011336,0.00149448485436276
645000,958000,Other hardwood,0.0014028,0.00178558264483224
653000,958000,Other hardwood,0.0009376,0.00147706231837708
661000,958000,Other hardwood,NA,NA
669000,958000,Other hardwood,NA,NA
677000,958000,Other hardwood,NA,NA
685000,958000,Other hardwood,NA,NA
693000,958000,Other hardwood,0.000502,0.000825470536376498
701000,958000,Other hardwood,NA,NA
709000,958000,Other hardwood,NA,NA
717000,958000,Other hardwood,NA,NA
725000,958000,Other hardwood,NA,NA
733000,958000,Other hardwood,NA,NA
741000,958000,Other hardwood,NA,NA
749000,958000,Other hardwood,NA,NA
757000,958000,Other hardwood,NA,NA
765000,958000,Other hardwood,NA,NA
773000,958000,Other hardwood,NA,NA
781000,958000,Other hardwood,NA,NA
789000,958000,Other hardwood,NA,NA
797000,958000,Other hardwood,NA,NA
805000,958000,Other hardwood,NA,NA
813000,958000,Other hardwood,0.0009952,0.00171814582042415
821000,958000,Other hardwood,NA,NA
829000,958000,Other hardwood,NA,NA
837000,958000,Other hardwood,0.0003116,0.000717974504810744
845000,958000,Other hardwood,0.0003344,0.00066370071156972
853000,958000,Other hardwood,0.0002588,0.000661644658875498
861000,958000,Other hardwood,0.0004264,0.000992958663606155
869000,958000,Other hardwood,0.000824,0.00122967981596804
877000,958000,Other hardwood,0.000874,0.0010638284277527
885000,958000,Other hardwood,0.0005364,0.000805599779056613
893000,958000,Other hardwood,0.0005764,0.00102065173288412
901000,958000,Other hardwood,0.0004964,0.00069843991384586
909000,958000,Other hardwood,0.0011056,0.00144810104153889
917000,958000,Other hardwood,0.0004492,0.000701360811531274
925000,958000,Other hardwood,0.0001492,0.000289750204008369
933000,958000,Other hardwood,0.0002176,0.000423138778301884
941000,958000,Other hardwood,0.0004012,0.000882515663080452
949000,958000,Other hardwood,0.0004956,0.000819308063435998
957000,958000,Other hardwood,0.0008992,0.00129037188375816
965000,958000,Other hardwood,0.0012212,0.00157584380405519
973000,958000,Other hardwood,0.0016552,0.00196801557443147
981000,958000,Other hardwood,0.0014676,0.00181988962108468
989000,958000,Other hardwood,0.002306,0.00279284872774453
997000,958000,Other hardwood,NA,NA
1005000,958000,Other hardwood,NA,NA
1013000,958000,Other hardwood,NA,NA
1021000,958000,Other hardwood,NA,NA
1029000,958000,Other hardwood,NA,NA
1037000,958000,Other hardwood,NA,NA
1045000,958000,Other hardwood,NA,NA
1053000,958000,Other hardwood,NA,NA
1061000,958000,Other hardwood,NA,NA
1069000,958000,Other hardwood,NA,NA
1077000,958000,Other hardwood,NA,NA
1085000,958000,Other hardwood,NA,NA
1093000,958000,Other hardwood,NA,NA
1101000,958000,Other hardwood,NA,NA
1109000,958000,Other hardwood,NA,NA
1117000,958000,Other hardwood,NA,NA
1125000,958000,Other hardwood,NA,NA
1133000,958000,Other hardwood,NA,NA
1141000,958000,Other hardwood,NA,NA
1149000,958000,Other hardwood,NA,NA
1157000,958000,Other hardwood,NA,NA
1165000,958000,Other hardwood,NA,NA
1173000,958000,Other hardwood,NA,NA
1181000,958000,Other hardwood,NA,NA
1189000,958000,Other hardwood,NA,NA
1197000,958000,Other hardwood,NA,NA
1205000,958000,Other hardwood,NA,NA
1213000,958000,Other hardwood,NA,NA
1221000,958000,Other hardwood,NA,NA
1229000,958000,Other hardwood,NA,NA
1237000,958000,Other hardwood,NA,NA
1245000,958000,Other hardwood,NA,NA
1253000,958000,Other hardwood,NA,NA
1261000,958000,Other hardwood,NA,NA
1269000,958000,Other hardwood,NA,NA
1277000,958000,Other hardwood,NA,NA
1285000,958000,Other hardwood,NA,NA
1293000,958000,Other hardwood,NA,NA
1301000,958000,Other hardwood,NA,NA
1309000,958000,Other hardwood,NA,NA
1317000,958000,Other hardwood,NA,NA
1325000,958000,Other hardwood,NA,NA
1333000,958000,Other hardwood,NA,NA
1341000,958000,Other hardwood,NA,NA
1349000,958000,Other hardwood,NA,NA
1357000,958000,Other hardwood,NA,NA
1365000,958000,Other hardwood,NA,NA
1373000,958000,Other hardwood,NA,NA
1381000,958000,Other hardwood,NA,NA
1389000,958000,Other hardwood,NA,NA
1397000,958000,Other hardwood,NA,NA
1405000,958000,Other hardwood,NA,NA
1413000,958000,Other hardwood,NA,NA
1421000,958000,Other hardwood,NA,NA
1429000,958000,Other hardwood,NA,NA
1437000,958000,Other hardwood,NA,NA
1445000,958000,Other hardwood,NA,NA
1453000,958000,Other hardwood,NA,NA
1461000,958000,Other hardwood,NA,NA
1469000,958000,Other hardwood,NA,NA
1477000,958000,Other hardwood,NA,NA
1485000,958000,Other hardwood,NA,NA
1493000,958000,Other hardwood,NA,NA
1501000,958000,Other hardwood,NA,NA
1509000,958000,Other hardwood,NA,NA
1517000,958000,Other hardwood,NA,NA
1525000,958000,Other hardwood,NA,NA
1533000,958000,Other hardwood,NA,NA
1541000,958000,Other hardwood,NA,NA
1549000,958000,Other hardwood,NA,NA
1557000,958000,Other hardwood,NA,NA
1565000,958000,Other hardwood,NA,NA
1573000,958000,Other hardwood,NA,NA
1581000,958000,Other hardwood,NA,NA
1589000,958000,Other hardwood,NA,NA
1597000,958000,Other hardwood,NA,NA
1605000,958000,Other hardwood,NA,NA
1613000,958000,Other hardwood,NA,NA
1621000,958000,Other hardwood,NA,NA
1629000,958000,Other hardwood,NA,NA
1637000,958000,Other hardwood,NA,NA
1645000,958000,Other hardwood,0.0019216,0.00394294823745035
1653000,958000,Other hardwood,0.0018216,0.00489256601886944
1661000,958000,Other hardwood,0.00148,0.0036870662906063
1669000,958000,Other hardwood,0.0017864,0.00458166143730682
1677000,958000,Other hardwood,0.0016704,0.00375794791476951
1685000,958000,Other hardwood,0.0014996,0.00582724867742869
1693000,958000,Other hardwood,0.0013436,0.0039009291242124
1701000,958000,Other hardwood,0.001308,0.00442233469749937
1709000,958000,Other hardwood,0.0008052,0.00177734882207781
1717000,958000,Other hardwood,0.0010544,0.00239099730498589
1725000,958000,Other hardwood,0.0007888,0.00210778690158421
1733000,958000,Other hardwood,0.0009516,0.002224980808545
1741000,958000,Other hardwood,0.000812,0.00209052557715877
1749000,958000,Other hardwood,0.0010284,0.002355791257688
1757000,958000,Other hardwood,0.0024992,0.00870470025827112
1765000,958000,Other hardwood,0.0032484,0.00737680189954022
1773000,958000,Other hardwood,0.0038796,0.0105156120233156
1781000,958000,Other hardwood,0.0036716,0.00593464011149893
1789000,958000,Other hardwood,0.0051904,0.0168150340266462
1797000,958000,Other hardwood,0.0026764,0.00317170646934909
1805000,958000,Other hardwood,0.0045952,0.00554582741951715
1813000,958000,Other hardwood,0.0060708,0.00716255794428365
1821000,958000,Other hardwood,0.0063532,0.00876249823172845
1829000,958000,Other hardwood,0.0065288,0.0099288498223702
1837000,958000,Other hardwood,0.0076612,0.014569017800755
1845000,958000,Other hardwood,0.0086168,0.0132840801299751
1853000,958000,Other hardwood,0.0043972,0.00669214850151019
1861000,958000,Other hardwood,0.00332,0.00536449730406319
1869000,958000,Other hardwood,0.0035444,0.005356367362803
1877000,958000,Other hardwood,0.0049508,0.00766825847976252
1885000,958000,Other hardwood,0.00594,0.00664793956061624
1893000,958000,Other hardwood,0.0116752,0.0188163526078209
1901000,958000,Other hardwood,0.015866,0.0189103402367986
1909000,958000,Other hardwood,0.0075908,0.0133941467825363
1917000,958000,Other hardwood,0.0034972,0.0058647226744487
1925000,958000,Other hardwood,0.0036708,0.00700853090037606
1933000,958000,Other hardwood,0.0037412,0.00777295425377799
1941000,958000,Other hardwood,0.0035764,0.009089636351141
1949000,958000,Other hardwood,0.0039028,0.00728561548063902
1957000,958000,Other hardwood,0.0039288,0.0150198867690212
1965000,958000,Other hardwood,0.0037564,0.00962734032675008
1973000,958000,Other hardwood,0.0031836,0.00647847928261417
1981000,958000,Other hardwood,0.004132,0.00867371137842995
1989000,958000,Other hardwood,0.0037116,0.00725686943910561
1997000,958000,Other hardwood,0.0027596,0.00315607526594936
2005000,958000,Other hardwood,0.0030832,0.00491265452253986
2013000,958000,Other hardwood,0.0037628,0.00700128618132205
2021000,958000,Other hardwood,0.0057752,0.012064263374241
2029000,958000,Other hardwood,0.0069216,0.00882096884733318
2037000,958000,Other hardwood,0.0067156,0.00855637791663089
2045000,958000,Other hardwood,0.0049292,0.00941203980725397
2053000,958000,Other hardwood,0.004514,0.00958765961366328
2061000,958000,Other hardwood,0.0031408,0.0064506168068453
2069000,958000,Other hardwood,0.0028388,0.00615026483904242
2077000,958000,Other hardwood,0.0037884,0.00699336930936646
2085000,958000,Other hardwood,0.0062904,0.0123313713233711
2093000,958000,Other hardwood,0.0073336,0.00868294680976481
2101000,958000,Other hardwood,0.003962,0.00508225078999152
2109000,958000,Other hardwood,0.0032572,0.00324068764084757
2117000,958000,Other hardwood,0.0084672,0.0104934117866257
2125000,958000,Other hardwood,0.0091724,0.00837646817677151
2133000,958000,Other hardwood,NA,NA
2141000,958000,Other hardwood,NA,NA
2149000,958000,Other hardwood,NA,NA
2157000,958000,Other hardwood,NA,NA
2165000,958000,Other hardwood,NA,NA
2173000,958000,Other hardwood,NA,NA
2181000,958000,Other hardwood,NA,NA
2189000,958000,Other hardwood,NA,NA
2197000,958000,Other hardwood,NA,NA
2205000,958000,Other hardwood,NA,NA
2213000,958000,Other hardwood,NA,NA
2221000,958000,Other hardwood,NA,NA
2229000,958000,Other hardwood,NA,NA
2237000,958000,Other hardwood,NA,NA
2245000,958000,Other hardwood,NA,NA
2253000,958000,Other hardwood,NA,NA
2261000,958000,Other hardwood,NA,NA
2269000,958000,Other hardwood,NA,NA
2277000,958000,Other hardwood,NA,NA
2285000,958000,Other hardwood,NA,NA
2293000,958000,Other hardwood,NA,NA
-67000,950000,Other hardwood,NA,NA
-59000,950000,Other hardwood,NA,NA
-51000,950000,Other hardwood,NA,NA
-43000,950000,Other hardwood,0.0403704,0.0486167671078206
-35000,950000,Other hardwood,0.0358956,0.0446293870605187
-27000,950000,Other hardwood,0.036322,0.0503981492695833
-19000,950000,Other hardwood,0.0450116,0.0544796125000225
-11000,950000,Other hardwood,0.056082,0.0565087102430531
-3000,950000,Other hardwood,0.070328,0.0468191472176153
5000,950000,Other hardwood,0.0715204,0.0702686247362884
13000,950000,Other hardwood,0.0673236,0.0659424353672859
21000,950000,Other hardwood,0.0662188,0.0680223705713981
29000,950000,Other hardwood,0.0688368,0.0697146093209385
37000,950000,Other hardwood,0.0693472,0.0701040598610094
45000,950000,Other hardwood,0.0705088,0.0760852417925746
53000,950000,Other hardwood,0.079234,0.0787261325085834
61000,950000,Other hardwood,0.0799744,0.064028754715061
69000,950000,Other hardwood,0.0773044,0.0431193396336466
77000,950000,Other hardwood,0.0690136,0.0348412886763177
85000,950000,Other hardwood,0.0405276,0.0366842370950382
93000,950000,Other hardwood,0.0313268,0.0310500315555137
101000,950000,Other hardwood,0.0226464,0.0300849120786336
109000,950000,Other hardwood,0.0159584,0.0238603994957416
117000,950000,Other hardwood,0.0121948,0.0198707149900769
125000,950000,Other hardwood,0.0105524,0.0145936862014979
133000,950000,Other hardwood,0.0090972,0.0118088436059267
141000,950000,Other hardwood,0.0052256,0.0068465147114995
149000,950000,Other hardwood,0.0062024,0.00480265094132991
157000,950000,Other hardwood,0.0188292,0.00996172128317666
165000,950000,Other hardwood,0.0128036,0.00827566878356433
173000,950000,Other hardwood,0.004,0.00365640770006249
181000,950000,Other hardwood,0.0104736,0.00718792097003619
189000,950000,Other hardwood,0.0135504,0.00873688229800291
197000,950000,Other hardwood,0.0020852,0.00236586776492781
205000,950000,Other hardwood,0.0016712,0.00245393924768428
213000,950000,Other hardwood,0.00262,0.00335493402756556
221000,950000,Other hardwood,0.0075988,0.0110821810809082
229000,950000,Other hardwood,0.003276,0.00463755232490859
237000,950000,Other hardwood,0.00993,0.0122998098068686
245000,950000,Other hardwood,0.0352512,0.0184965387666282
253000,950000,Other hardwood,0.0272016,0.0119530203808452
261000,950000,Other hardwood,0.0035972,0.00402062356050166
269000,950000,Other hardwood,0.0024664,0.00283555860641987
277000,950000,Other hardwood,0.0011544,0.00165999487104254
285000,950000,Other hardwood,0.0015684,0.00189179199379614
293000,950000,Other hardwood,0.0017968,0.00203032970594912
301000,950000,Other hardwood,0.0019556,0.00209245840309305
309000,950000,Other hardwood,0.0126388,0.00808015409014469
317000,950000,Other hardwood,0.0073972,0.00564506680891453
325000,950000,Other hardwood,0.0011404,0.00159195008095134
333000,950000,Other hardwood,0.0006476,0.00126126022271282
341000,950000,Other hardwood,0.0026636,0.00343760140996819
349000,950000,Other hardwood,0.0009224,0.00227981764929922
357000,950000,Other hardwood,0.000196,0.000401082871585808
365000,950000,Other hardwood,0.0003472,0.000680252256541733
373000,950000,Other hardwood,0.0005252,0.000960528719865651
381000,950000,Other hardwood,0.0007812,0.00133627432674029
389000,950000,Other hardwood,0.000566,0.00089689558296771
397000,950000,Other hardwood,0.0005152,0.000758412631009994
405000,950000,Other hardwood,0.000568,0.000895692503173362
413000,950000,Other hardwood,0.00066,0.00106193730670576
421000,950000,Other hardwood,0.0008008,0.00140963386399522
429000,950000,Other hardwood,0.0006336,0.000940643546262078
437000,950000,Other hardwood,0.0008036,0.00140910230901417
445000,950000,Other hardwood,0.0006172,0.000968823324728587
453000,950000,Other hardwood,0.0005028,0.00116399816447778
461000,950000,Other hardwood,0.0006352,0.00103398134882544
469000,950000,Other hardwood,0.00066,0.00136708290262537
477000,950000,Other hardwood,0.0008396,0.00137104005899663
485000,950000,Other hardwood,0.0007576,0.00141408656142856
