x,y,taxon,mean,sd
893000,670000,Black gum/sweet gum,0.0009944,0.00187200058353061
901000,670000,Black gum/sweet gum,0.0095376,0.00992539369496243
909000,670000,Black gum/sweet gum,0.0014748,0.00240936196123392
917000,670000,Black gum/sweet gum,0.0007064,0.00164393709022776
925000,670000,Black gum/sweet gum,0.0004476,0.00115769394100694
933000,670000,Black gum/sweet gum,0.000158,0.000508912534598516
941000,670000,Black gum/sweet gum,6.4e-05,0.000280533055415441
949000,670000,Black gum/sweet gum,8.68e-05,0.000237172433162475
957000,670000,Black gum/sweet gum,3.04e-05,0.000134865096958072
965000,670000,Black gum/sweet gum,2.68e-05,0.000131571288722366
973000,670000,Black gum/sweet gum,1.28e-05,7.75902117786478e-05
981000,670000,Black gum/sweet gum,1.08e-05,3.91085401369904e-05
989000,670000,Black gum/sweet gum,4.96e-05,0.000157094093513625
997000,670000,Black gum/sweet gum,9.56e-05,0.00030369319754142
1005000,670000,Black gum/sweet gum,0.000388,0.000911426790905733
1013000,670000,Black gum/sweet gum,0.00065,0.00124462700659361
1021000,670000,Black gum/sweet gum,0.0009568,0.00261329120529932
1029000,670000,Black gum/sweet gum,0.0007824,0.00163888805481793
1037000,670000,Black gum/sweet gum,NA,NA
1045000,670000,Black gum/sweet gum,NA,NA
1053000,670000,Black gum/sweet gum,NA,NA
1061000,670000,Black gum/sweet gum,NA,NA
1069000,670000,Black gum/sweet gum,NA,NA
1077000,670000,Black gum/sweet gum,NA,NA
1085000,670000,Black gum/sweet gum,NA,NA
1093000,670000,Black gum/sweet gum,NA,NA
1101000,670000,Black gum/sweet gum,NA,NA
1109000,670000,Black gum/sweet gum,NA,NA
1117000,670000,Black gum/sweet gum,NA,NA
1125000,670000,Black gum/sweet gum,NA,NA
1133000,670000,Black gum/sweet gum,NA,NA
1141000,670000,Black gum/sweet gum,NA,NA
1149000,670000,Black gum/sweet gum,NA,NA
1157000,670000,Black gum/sweet gum,NA,NA
1165000,670000,Black gum/sweet gum,NA,NA
1173000,670000,Black gum/sweet gum,NA,NA
1181000,670000,Black gum/sweet gum,NA,NA
1189000,670000,Black gum/sweet gum,NA,NA
1197000,670000,Black gum/sweet gum,NA,NA
1205000,670000,Black gum/sweet gum,NA,NA
1213000,670000,Black gum/sweet gum,NA,NA
1221000,670000,Black gum/sweet gum,NA,NA
1229000,670000,Black gum/sweet gum,NA,NA
1237000,670000,Black gum/sweet gum,NA,NA
1245000,670000,Black gum/sweet gum,NA,NA
1253000,670000,Black gum/sweet gum,NA,NA
1261000,670000,Black gum/sweet gum,NA,NA
1269000,670000,Black gum/sweet gum,NA,NA
1277000,670000,Black gum/sweet gum,NA,NA
1285000,670000,Black gum/sweet gum,NA,NA
1293000,670000,Black gum/sweet gum,NA,NA
1301000,670000,Black gum/sweet gum,NA,NA
1309000,670000,Black gum/sweet gum,NA,NA
1317000,670000,Black gum/sweet gum,NA,NA
1325000,670000,Black gum/sweet gum,NA,NA
1333000,670000,Black gum/sweet gum,0.0010488,0.00246620909681984
1341000,670000,Black gum/sweet gum,0.000654,0.00189124064165791
1349000,670000,Black gum/sweet gum,0.0004552,0.00199190958005136
1357000,670000,Black gum/sweet gum,0.0002068,0.000767979772993344
1365000,670000,Black gum/sweet gum,0.0001276,0.00051225762218433
1373000,670000,Black gum/sweet gum,8.52e-05,0.000279092332607834
1381000,670000,Black gum/sweet gum,0.0001368,0.000557250277241693
1389000,670000,Black gum/sweet gum,0.0001272,0.000421962521413824
1397000,670000,Black gum/sweet gum,9.92e-05,0.000362830461476294
1405000,670000,Black gum/sweet gum,8.08e-05,0.000304898692767623
1413000,670000,Black gum/sweet gum,0.0001696,0.000558141494346051
1421000,670000,Black gum/sweet gum,8.32e-05,0.000236179769527656
1429000,670000,Black gum/sweet gum,0.0001864,0.000685224906648002
1437000,670000,Black gum/sweet gum,0.0001336,0.000768396233127374
1445000,670000,Black gum/sweet gum,0.0001712,0.000568562762109718
1453000,670000,Black gum/sweet gum,6.76e-05,0.00046260811175361
1461000,670000,Black gum/sweet gum,8.76e-05,0.000741190727666716
1469000,670000,Black gum/sweet gum,0.000154,0.000519039118396391
1477000,670000,Black gum/sweet gum,0.0001088,0.000336773254430334
1485000,670000,Black gum/sweet gum,0.00015,0.000740413972994583
1493000,670000,Black gum/sweet gum,0.0001296,0.000394647725584776
1501000,670000,Black gum/sweet gum,0.000318,0.00239957241840388
1509000,670000,Black gum/sweet gum,0.0002484,0.00127563569474314
1517000,670000,Black gum/sweet gum,0.0004504,0.00308571326363639
1525000,670000,Black gum/sweet gum,0.0004008,0.00210079334794336
1533000,670000,Black gum/sweet gum,0.0005988,0.00177857580314987
1541000,670000,Black gum/sweet gum,0.0018832,0.00467169956947896
1549000,670000,Black gum/sweet gum,0.002098,0.00440195693977104
1557000,670000,Black gum/sweet gum,0.0025312,0.00614349057668875
1565000,670000,Black gum/sweet gum,0.0013404,0.00382621582640091
1573000,670000,Black gum/sweet gum,0.0004572,0.00160697780653086
1581000,670000,Black gum/sweet gum,0.0005876,0.00210763725036271
1589000,670000,Black gum/sweet gum,0.0004288,0.00106837082742819
1597000,670000,Black gum/sweet gum,0.0005996,0.00187748224982117
1605000,670000,Black gum/sweet gum,0.0004284,0.00170582319455574
1613000,670000,Black gum/sweet gum,0.0002524,0.00126215147481652
1621000,670000,Black gum/sweet gum,0.0004112,0.00260802641226431
1629000,670000,Black gum/sweet gum,0.0002192,0.000770353906047246
1637000,670000,Black gum/sweet gum,0.0003684,0.00133142487915591
1645000,670000,Black gum/sweet gum,0.0002648,0.000877405448629732
1653000,670000,Black gum/sweet gum,0.000204,0.000633838310625087
1661000,670000,Black gum/sweet gum,0.000156,0.000526929424566417
1669000,670000,Black gum/sweet gum,0.0001996,0.000856747281066277
1677000,670000,Black gum/sweet gum,7.24e-05,0.00025506562664456
1685000,670000,Black gum/sweet gum,5.36e-05,0.000166486971401928
1693000,670000,Black gum/sweet gum,5.48e-05,0.000214525159775507
1701000,670000,Black gum/sweet gum,0.0001088,0.000416529166067322
1709000,670000,Black gum/sweet gum,9.12e-05,0.000523429530973924
1717000,670000,Black gum/sweet gum,7.92e-05,0.000328632556862096
1725000,670000,Black gum/sweet gum,6.44e-05,0.000306510087492956
1733000,670000,Black gum/sweet gum,0.0002164,0.00109482675455524
1741000,670000,Black gum/sweet gum,0.0001108,0.000276240102768425
1749000,670000,Black gum/sweet gum,0.0001304,0.000368481961326865
1757000,670000,Black gum/sweet gum,0.0004168,0.00128220668220986
1765000,670000,Black gum/sweet gum,0.0004708,0.0021228692033704
1773000,670000,Black gum/sweet gum,0.0003792,0.0012044626524407
1781000,670000,Black gum/sweet gum,0.0003464,0.00110653727409239
1789000,670000,Black gum/sweet gum,0.000284,0.000969776192455669
1797000,670000,Black gum/sweet gum,0.0002152,0.000758094843119684
1805000,670000,Black gum/sweet gum,4.52e-05,0.000248685217392184
1813000,670000,Black gum/sweet gum,0.0001124,0.000239909286738663
1821000,670000,Black gum/sweet gum,0.0001052,0.000413542051202111
1829000,670000,Black gum/sweet gum,5.2e-05,0.00016723597545368
1837000,670000,Black gum/sweet gum,5.56e-05,0.000158774928473127
1845000,670000,Black gum/sweet gum,0.0002044,0.000566838480921872
1853000,670000,Black gum/sweet gum,0.0004936,0.00155050161594375
1861000,670000,Black gum/sweet gum,0.0006328,0.00259464310675006
1869000,670000,Black gum/sweet gum,0.0007512,0.00249261128217299
1877000,670000,Black gum/sweet gum,0.0009676,0.00283397882559763
1885000,670000,Black gum/sweet gum,0.0012028,0.00258856617829982
1893000,670000,Black gum/sweet gum,0.0018148,0.00432961931045837
1901000,670000,Black gum/sweet gum,0.0005952,0.00101541184000349
1909000,670000,Black gum/sweet gum,0.0006852,0.00113603842064108
1917000,670000,Black gum/sweet gum,0.0007488,0.00123653330665773
1925000,670000,Black gum/sweet gum,0.0021444,0.00393555370588276
1933000,670000,Black gum/sweet gum,0.000724,0.00191880987210854
1941000,670000,Black gum/sweet gum,0.0003364,0.000722720096129475
1949000,670000,Black gum/sweet gum,0.0018208,0.00447098267771389
1957000,670000,Black gum/sweet gum,0.003724,0.00733593126673095
1965000,670000,Black gum/sweet gum,0.0117732,0.0203895447694061
1973000,670000,Black gum/sweet gum,0.0415052,0.0189891009999723
1981000,670000,Black gum/sweet gum,0.0123564,0.0124059149579455
1989000,670000,Black gum/sweet gum,0.0046192,0.0046441256412685
1997000,670000,Black gum/sweet gum,0.016238,0.02018103099567
2005000,670000,Black gum/sweet gum,0.0358748,0.0470765245276924
2013000,670000,Black gum/sweet gum,0.0088984,0.0102429325933763
2021000,670000,Black gum/sweet gum,0.0040336,0.00423417808982871
2029000,670000,Black gum/sweet gum,0.002684,0.00436572815568231
2037000,670000,Black gum/sweet gum,0.0018264,0.00324714626641641
2045000,670000,Black gum/sweet gum,0.002034,0.00290728278168649
2053000,670000,Black gum/sweet gum,NA,NA
2061000,670000,Black gum/sweet gum,NA,NA
2069000,670000,Black gum/sweet gum,NA,NA
2077000,670000,Black gum/sweet gum,NA,NA
2085000,670000,Black gum/sweet gum,NA,NA
2093000,670000,Black gum/sweet gum,NA,NA
2101000,670000,Black gum/sweet gum,0.0208516,0.0194825268600201
2109000,670000,Black gum/sweet gum,NA,NA
2117000,670000,Black gum/sweet gum,NA,NA
2125000,670000,Black gum/sweet gum,NA,NA
2133000,670000,Black gum/sweet gum,NA,NA
2141000,670000,Black gum/sweet gum,NA,NA
2149000,670000,Black gum/sweet gum,NA,NA
2157000,670000,Black gum/sweet gum,NA,NA
2165000,670000,Black gum/sweet gum,NA,NA
2173000,670000,Black gum/sweet gum,NA,NA
2181000,670000,Black gum/sweet gum,NA,NA
2189000,670000,Black gum/sweet gum,NA,NA
2197000,670000,Black gum/sweet gum,NA,NA
2205000,670000,Black gum/sweet gum,NA,NA
2213000,670000,Black gum/sweet gum,NA,NA
2221000,670000,Black gum/sweet gum,NA,NA
2229000,670000,Black gum/sweet gum,NA,NA
2237000,670000,Black gum/sweet gum,NA,NA
2245000,670000,Black gum/sweet gum,NA,NA
2253000,670000,Black gum/sweet gum,NA,NA
2261000,670000,Black gum/sweet gum,NA,NA
2269000,670000,Black gum/sweet gum,NA,NA
2277000,670000,Black gum/sweet gum,NA,NA
2285000,670000,Black gum/sweet gum,NA,NA
2293000,670000,Black gum/sweet gum,NA,NA
-67000,662000,Black gum/sweet gum,NA,NA
-59000,662000,Black gum/sweet gum,NA,NA
-51000,662000,Black gum/sweet gum,NA,NA
-43000,662000,Black gum/sweet gum,NA,NA
-35000,662000,Black gum/sweet gum,NA,NA
-27000,662000,Black gum/sweet gum,NA,NA
-19000,662000,Black gum/sweet gum,NA,NA
-11000,662000,Black gum/sweet gum,NA,NA
-3000,662000,Black gum/sweet gum,NA,NA
5000,662000,Black gum/sweet gum,NA,NA
13000,662000,Black gum/sweet gum,NA,NA
21000,662000,Black gum/sweet gum,NA,NA
29000,662000,Black gum/sweet gum,NA,NA
37000,662000,Black gum/sweet gum,NA,NA
45000,662000,Black gum/sweet gum,NA,NA
53000,662000,Black gum/sweet gum,NA,NA
61000,662000,Black gum/sweet gum,NA,NA
69000,662000,Black gum/sweet gum,NA,NA
77000,662000,Black gum/sweet gum,NA,NA
85000,662000,Black gum/sweet gum,NA,NA
93000,662000,Black gum/sweet gum,NA,NA
101000,662000,Black gum/sweet gum,NA,NA
109000,662000,Black gum/sweet gum,NA,NA
117000,662000,Black gum/sweet gum,NA,NA
125000,662000,Black gum/sweet gum,NA,NA
133000,662000,Black gum/sweet gum,NA,NA
141000,662000,Black gum/sweet gum,NA,NA
149000,662000,Black gum/sweet gum,NA,NA
157000,662000,Black gum/sweet gum,NA,NA
165000,662000,Black gum/sweet gum,NA,NA
173000,662000,Black gum/sweet gum,NA,NA
181000,662000,Black gum/sweet gum,NA,NA
189000,662000,Black gum/sweet gum,NA,NA
197000,662000,Black gum/sweet gum,NA,NA
205000,662000,Black gum/sweet gum,NA,NA
213000,662000,Black gum/sweet gum,NA,NA
221000,662000,Black gum/sweet gum,NA,NA
229000,662000,Black gum/sweet gum,NA,NA
237000,662000,Black gum/sweet gum,NA,NA
245000,662000,Black gum/sweet gum,NA,NA
253000,662000,Black gum/sweet gum,NA,NA
261000,662000,Black gum/sweet gum,NA,NA
269000,662000,Black gum/sweet gum,NA,NA
277000,662000,Black gum/sweet gum,NA,NA
285000,662000,Black gum/sweet gum,NA,NA
293000,662000,Black gum/sweet gum,NA,NA
301000,662000,Black gum/sweet gum,NA,NA
309000,662000,Black gum/sweet gum,NA,NA
317000,662000,Black gum/sweet gum,NA,NA
325000,662000,Black gum/sweet gum,NA,NA
333000,662000,Black gum/sweet gum,NA,NA
341000,662000,Black gum/sweet gum,NA,NA
349000,662000,Black gum/sweet gum,NA,NA
357000,662000,Black gum/sweet gum,NA,NA
365000,662000,Black gum/sweet gum,NA,NA
373000,662000,Black gum/sweet gum,NA,NA
381000,662000,Black gum/sweet gum,NA,NA
389000,662000,Black gum/sweet gum,NA,NA
397000,662000,Black gum/sweet gum,NA,NA
405000,662000,Black gum/sweet gum,NA,NA
413000,662000,Black gum/sweet gum,5.6e-06,3.30607327231683e-05
421000,662000,Black gum/sweet gum,3.2e-06,2.34939964988068e-05
429000,662000,Black gum/sweet gum,2.4e-06,1.77623761932949e-05
437000,662000,Black gum/sweet gum,5.2e-06,4.92204287101366e-05
445000,662000,Black gum/sweet gum,4.8e-06,3.19537818842594e-05
453000,662000,Black gum/sweet gum,4e-06,3.6734147470187e-05
461000,662000,Black gum/sweet gum,7.2e-06,3.83934398680243e-05
469000,662000,Black gum/sweet gum,5.2e-06,2.56043420012557e-05
477000,662000,Black gum/sweet gum,8.4e-06,4.70989729507136e-05
485000,662000,Black gum/sweet gum,1.24e-05,7.47569018720682e-05
493000,662000,Black gum/sweet gum,1.2e-05,5.61123371239342e-05
501000,662000,Black gum/sweet gum,1.8e-05,9.95774203853585e-05
509000,662000,Black gum/sweet gum,3.2e-06,1.76353059532365e-05
517000,662000,Black gum/sweet gum,1.72e-05,0.000163004422538372
525000,662000,Black gum/sweet gum,6.4e-06,3.52706119064729e-05
533000,662000,Black gum/sweet gum,3.6e-06,2.25627193667094e-05
541000,662000,Black gum/sweet gum,4e-06,2.65862240500028e-05
549000,662000,Black gum/sweet gum,2.8e-06,1.65303663615841e-05
557000,662000,Black gum/sweet gum,6.8e-06,4.00020079817286e-05
565000,662000,Black gum/sweet gum,6.4e-06,5.56004102726766e-05
573000,662000,Black gum/sweet gum,3.2e-06,2.95508546754268e-05
581000,662000,Black gum/sweet gum,1.12e-05,5.4094963353726e-05
589000,662000,Black gum/sweet gum,6e-06,2.97917807591828e-05
597000,662000,Black gum/sweet gum,2e-05,0.000138552470741573
605000,662000,Black gum/sweet gum,1.76e-05,0.000116207818274471
613000,662000,Black gum/sweet gum,2.2e-05,0.000139836393215321
621000,662000,Black gum/sweet gum,3.64e-05,0.000185398301288016
629000,662000,Black gum/sweet gum,NA,NA
637000,662000,Black gum/sweet gum,NA,NA
645000,662000,Black gum/sweet gum,NA,NA
653000,662000,Black gum/sweet gum,NA,NA
661000,662000,Black gum/sweet gum,NA,NA
669000,662000,Black gum/sweet gum,NA,NA
677000,662000,Black gum/sweet gum,NA,NA
685000,662000,Black gum/sweet gum,NA,NA
693000,662000,Black gum/sweet gum,NA,NA
701000,662000,Black gum/sweet gum,NA,NA
709000,662000,Black gum/sweet gum,NA,NA
717000,662000,Black gum/sweet gum,NA,NA
725000,662000,Black gum/sweet gum,NA,NA
733000,662000,Black gum/sweet gum,NA,NA
741000,662000,Black gum/sweet gum,NA,NA
749000,662000,Black gum/sweet gum,NA,NA
757000,662000,Black gum/sweet gum,0.0020864,0.00326966940102021
765000,662000,Black gum/sweet gum,0.002064,0.00311499547144913
773000,662000,Black gum/sweet gum,0.005368,0.00486689662217349
781000,662000,Black gum/sweet gum,0.0092668,0.0069285146330278
789000,662000,Black gum/sweet gum,0.0024872,0.00358564688925971
797000,662000,Black gum/sweet gum,0.0016508,0.0026561021959823
805000,662000,Black gum/sweet gum,0.0010464,0.00148031495617585
813000,662000,Black gum/sweet gum,0.0009444,0.00196233321497302
821000,662000,Black gum/sweet gum,0.0007548,0.00121483342107626
829000,662000,Black gum/sweet gum,0.0012556,0.00233087980011203
837000,662000,Black gum/sweet gum,0.0013024,0.0022790283281438
845000,662000,Black gum/sweet gum,0.0007016,0.00162141710045707
853000,662000,Black gum/sweet gum,0.0007064,0.00157906708261734
861000,662000,Black gum/sweet gum,0.000614,0.00149776406311375
869000,662000,Black gum/sweet gum,0.0005264,0.00119151242015749
877000,662000,Black gum/sweet gum,0.0006288,0.00134070148874673
885000,662000,Black gum/sweet gum,0.0004008,0.000909123413803706
893000,662000,Black gum/sweet gum,0.0008188,0.00185654344799608
901000,662000,Black gum/sweet gum,0.0012624,0.00253376124054663
909000,662000,Black gum/sweet gum,0.000542,0.00121956770272343
917000,662000,Black gum/sweet gum,0.0003184,0.00081898987641526
925000,662000,Black gum/sweet gum,0.0001244,0.00037169512920713
933000,662000,Black gum/sweet gum,1.04e-05,3.43008190097402e-05
941000,662000,Black gum/sweet gum,1.88e-05,0.000163565198918317
949000,662000,Black gum/sweet gum,1.72e-05,9.17487401837279e-05
957000,662000,Black gum/sweet gum,1.08e-05,5.5277322016513e-05
965000,662000,Black gum/sweet gum,2.24e-05,8.72277174916046e-05
973000,662000,Black gum/sweet gum,9.2e-05,0.000216618777531211
981000,662000,Black gum/sweet gum,0.0001376,0.000306335773989429
989000,662000,Black gum/sweet gum,0.0003664,0.000950539394534624
997000,662000,Black gum/sweet gum,0.0004948,0.00104739730976263
1005000,662000,Black gum/sweet gum,0.0013876,0.0024264039201946
1013000,662000,Black gum/sweet gum,0.0015912,0.00225598769542915
1021000,662000,Black gum/sweet gum,0.0014556,0.00302421097944452
1029000,662000,Black gum/sweet gum,0.001066,0.00190613151419245
1037000,662000,Black gum/sweet gum,NA,NA
1045000,662000,Black gum/sweet gum,NA,NA
1053000,662000,Black gum/sweet gum,NA,NA
1061000,662000,Black gum/sweet gum,NA,NA
1069000,662000,Black gum/sweet gum,NA,NA
1077000,662000,Black gum/sweet gum,NA,NA
1085000,662000,Black gum/sweet gum,NA,NA
1093000,662000,Black gum/sweet gum,NA,NA
1101000,662000,Black gum/sweet gum,NA,NA
1109000,662000,Black gum/sweet gum,NA,NA
1117000,662000,Black gum/sweet gum,NA,NA
1125000,662000,Black gum/sweet gum,NA,NA
1133000,662000,Black gum/sweet gum,NA,NA
1141000,662000,Black gum/sweet gum,NA,NA
1149000,662000,Black gum/sweet gum,NA,NA
1157000,662000,Black gum/sweet gum,NA,NA
1165000,662000,Black gum/sweet gum,NA,NA
1173000,662000,Black gum/sweet gum,NA,NA
1181000,662000,Black gum/sweet gum,NA,NA
1189000,662000,Black gum/sweet gum,NA,NA
1197000,662000,Black gum/sweet gum,NA,NA
1205000,662000,Black gum/sweet gum,NA,NA
1213000,662000,Black gum/sweet gum,NA,NA
1221000,662000,Black gum/sweet gum,NA,NA
1229000,662000,Black gum/sweet gum,NA,NA
1237000,662000,Black gum/sweet gum,NA,NA
1245000,662000,Black gum/sweet gum,NA,NA
1253000,662000,Black gum/sweet gum,NA,NA
1261000,662000,Black gum/sweet gum,NA,NA
1269000,662000,Black gum/sweet gum,NA,NA
1277000,662000,Black gum/sweet gum,NA,NA
1285000,662000,Black gum/sweet gum,NA,NA
1293000,662000,Black gum/sweet gum,NA,NA
1301000,662000,Black gum/sweet gum,NA,NA
1309000,662000,Black gum/sweet gum,NA,NA
1317000,662000,Black gum/sweet gum,0.000794,0.00193608826012763
1325000,662000,Black gum/sweet gum,0.0013544,0.00385024912353123
1333000,662000,Black gum/sweet gum,0.0013816,0.00411577207326112
1341000,662000,Black gum/sweet gum,0.0011164,0.00441169619230208
1349000,662000,Black gum/sweet gum,0.0008228,0.0028271773710806
1357000,662000,Black gum/sweet gum,0.000306,0.000979305958647536
1365000,662000,Black gum/sweet gum,0.000104,0.000336387613484837
1373000,662000,Black gum/sweet gum,7.6e-05,0.00027503924510037
1381000,662000,Black gum/sweet gum,0.0001212,0.00038117151901425
1389000,662000,Black gum/sweet gum,0.000126,0.000403005774919509
1397000,662000,Black gum/sweet gum,0.0001616,0.000558294016478183
1405000,662000,Black gum/sweet gum,0.0001744,0.000463252687211672
1413000,662000,Black gum/sweet gum,0.000196,0.000720040159522579
1421000,662000,Black gum/sweet gum,0.0002124,0.000776076943148517
1429000,662000,Black gum/sweet gum,0.0001708,0.00108605035865106
1437000,662000,Black gum/sweet gum,0.0001128,0.00040755436723092
1445000,662000,Black gum/sweet gum,0.0001436,0.000606043061812512
1453000,662000,Black gum/sweet gum,3.8e-05,0.000142115400814248
1461000,662000,Black gum/sweet gum,1.64e-05,7.39792655201958e-05
1469000,662000,Black gum/sweet gum,0.0001476,0.000566832812874311
1477000,662000,Black gum/sweet gum,0.000146,0.000595906383310905
1485000,662000,Black gum/sweet gum,0.0001184,0.000432492356642539
1493000,662000,Black gum/sweet gum,0.0001156,0.000625653585971146
1501000,662000,Black gum/sweet gum,0.0001452,0.000760519902493257
1509000,662000,Black gum/sweet gum,0.0001172,0.000364025022309552
1517000,662000,Black gum/sweet gum,0.000176,0.000616298055467232
1525000,662000,Black gum/sweet gum,0.00031,0.00127774431013734
1533000,662000,Black gum/sweet gum,0.0006608,0.00222722821959688
1541000,662000,Black gum/sweet gum,0.000754,0.00181924230664338
1549000,662000,Black gum/sweet gum,0.0017776,0.00798669942534733
1557000,662000,Black gum/sweet gum,0.0016288,0.00500936177387161
1565000,662000,Black gum/sweet gum,0.001298,0.00461777993913364
1573000,662000,Black gum/sweet gum,0.000726,0.00225598801586153
1581000,662000,Black gum/sweet gum,0.0006796,0.00237783097814848
1589000,662000,Black gum/sweet gum,0.0009328,0.00385463317940776
1597000,662000,Black gum/sweet gum,0.0006628,0.00185872958298151
1605000,662000,Black gum/sweet gum,0.0007256,0.00205705384520881
1613000,662000,Black gum/sweet gum,0.0009776,0.00308538110226026
1621000,662000,Black gum/sweet gum,0.0006212,0.00213196897888023
1629000,662000,Black gum/sweet gum,0.0002948,0.000946613579596397
1637000,662000,Black gum/sweet gum,0.0003108,0.00180752647777881
1645000,662000,Black gum/sweet gum,0.000232,0.00091967341854984
1653000,662000,Black gum/sweet gum,0.0001924,0.000673227436103797
1661000,662000,Black gum/sweet gum,0.0001952,0.000560601512863549
1669000,662000,Black gum/sweet gum,0.0001228,0.000480378197726963
1677000,662000,Black gum/sweet gum,0.0001264,0.000470946069951978
1685000,662000,Black gum/sweet gum,8.44e-05,0.000284041119258672
1693000,662000,Black gum/sweet gum,0.0001284,0.000627317742615975
1701000,662000,Black gum/sweet gum,8.8e-05,0.00031599908494606
1709000,662000,Black gum/sweet gum,8.72e-05,0.000293292074498878
1717000,662000,Black gum/sweet gum,0.0001448,0.000533903711066671
1725000,662000,Black gum/sweet gum,0.0001168,0.000323940596468181
1733000,662000,Black gum/sweet gum,0.0002432,0.000975386732075249
1741000,662000,Black gum/sweet gum,0.0001876,0.000481178105775722
1749000,662000,Black gum/sweet gum,0.0001424,0.000565580911159732
1757000,662000,Black gum/sweet gum,0.0014252,0.00696014795808204
1765000,662000,Black gum/sweet gum,0.0010696,0.00305188661118827
1773000,662000,Black gum/sweet gum,0.0011644,0.00358471384260074
1781000,662000,Black gum/sweet gum,0.0010304,0.00369592685822724
1789000,662000,Black gum/sweet gum,0.00049,0.0016879266528917
1797000,662000,Black gum/sweet gum,0.0005036,0.00252688893915886
1805000,662000,Black gum/sweet gum,8.92e-05,0.000282422395780778
1813000,662000,Black gum/sweet gum,4.56e-05,0.000137682482050019
1821000,662000,Black gum/sweet gum,4.04e-05,0.000189715068534146
1829000,662000,Black gum/sweet gum,8.52e-05,0.000221488574773102
1837000,662000,Black gum/sweet gum,5.96e-05,0.000174037340774719
1845000,662000,Black gum/sweet gum,0.0003276,0.000752184395917548
1853000,662000,Black gum/sweet gum,0.0006456,0.00218499828604971
1861000,662000,Black gum/sweet gum,0.0009332,0.00400181406655696
1869000,662000,Black gum/sweet gum,0.0007604,0.00143769946756481
1877000,662000,Black gum/sweet gum,0.0006028,0.00129616059543431
1885000,662000,Black gum/sweet gum,0.0003076,0.000567229439422701
1893000,662000,Black gum/sweet gum,0.0013792,0.00288849806026881
1901000,662000,Black gum/sweet gum,0.0014852,0.00248031222934131
1909000,662000,Black gum/sweet gum,0.0038564,0.00404837949631513
1917000,662000,Black gum/sweet gum,0.001244,0.00197477668911894
1925000,662000,Black gum/sweet gum,0.0020936,0.0029757586592991
1933000,662000,Black gum/sweet gum,0.0008464,0.00174878243358058
1941000,662000,Black gum/sweet gum,0.000252,0.000596455393256343
1949000,662000,Black gum/sweet gum,0.0011192,0.0024063569091673
1957000,662000,Black gum/sweet gum,0.0049148,0.00782267716784281
1965000,662000,Black gum/sweet gum,0.0091276,0.017579905875812
1973000,662000,Black gum/sweet gum,0.0024576,0.00351059815953792
1981000,662000,Black gum/sweet gum,0.0017096,0.00237249716780547
1989000,662000,Black gum/sweet gum,0.0024492,0.00312029555288428
1997000,662000,Black gum/sweet gum,0.0054308,0.00644687055242144
2005000,662000,Black gum/sweet gum,0.013456,0.027041584516679
2013000,662000,Black gum/sweet gum,0.0067032,0.00858889201376385
2021000,662000,Black gum/sweet gum,0.0023152,0.00301442465222399
2029000,662000,Black gum/sweet gum,0.001126,0.00197484278261948
2037000,662000,Black gum/sweet gum,0.0017904,0.00319752474548548
2045000,662000,Black gum/sweet gum,0.0029956,0.00566431979277825
2053000,662000,Black gum/sweet gum,0.0085156,0.0129394371118331
2061000,662000,Black gum/sweet gum,NA,NA
2069000,662000,Black gum/sweet gum,NA,NA
2077000,662000,Black gum/sweet gum,NA,NA
2085000,662000,Black gum/sweet gum,NA,NA
2093000,662000,Black gum/sweet gum,0.0105756,0.0121727263052617
2101000,662000,Black gum/sweet gum,0.0175796,0.0275264944266735
2109000,662000,Black gum/sweet gum,NA,NA
2117000,662000,Black gum/sweet gum,NA,NA
2125000,662000,Black gum/sweet gum,NA,NA
2133000,662000,Black gum/sweet gum,NA,NA
2141000,662000,Black gum/sweet gum,NA,NA
2149000,662000,Black gum/sweet gum,NA,NA
2157000,662000,Black gum/sweet gum,NA,NA
2165000,662000,Black gum/sweet gum,NA,NA
2173000,662000,Black gum/sweet gum,NA,NA
2181000,662000,Black gum/sweet gum,NA,NA
2189000,662000,Black gum/sweet gum,NA,NA
2197000,662000,Black gum/sweet gum,NA,NA
2205000,662000,Black gum/sweet gum,NA,NA
2213000,662000,Black gum/sweet gum,NA,NA
2221000,662000,Black gum/sweet gum,NA,NA
2229000,662000,Black gum/sweet gum,NA,NA
2237000,662000,Black gum/sweet gum,NA,NA
2245000,662000,Black gum/sweet gum,NA,NA
2253000,662000,Black gum/sweet gum,NA,NA
2261000,662000,Black gum/sweet gum,NA,NA
2269000,662000,Black gum/sweet gum,NA,NA
2277000,662000,Black gum/sweet gum,NA,NA
2285000,662000,Black gum/sweet gum,NA,NA
2293000,662000,Black gum/sweet gum,NA,NA
-67000,654000,Black gum/sweet gum,NA,NA
-59000,654000,Black gum/sweet gum,NA,NA
-51000,654000,Black gum/sweet gum,NA,NA
-43000,654000,Black gum/sweet gum,NA,NA
-35000,654000,Black gum/sweet gum,NA,NA
-27000,654000,Black gum/sweet gum,NA,NA
-19000,654000,Black gum/sweet gum,NA,NA
-11000,654000,Black gum/sweet gum,NA,NA
-3000,654000,Black gum/sweet gum,NA,NA
5000,654000,Black gum/sweet gum,NA,NA
13000,654000,Black gum/sweet gum,NA,NA
21000,654000,Black gum/sweet gum,NA,NA
29000,654000,Black gum/sweet gum,NA,NA
